Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87047.44531250,87917.91976563,inf,Yes,h.2,inf,2025-11-23 17:23:12
ETH-USD,2835.50341797,2863.85845215,3026.09911876,Yes,h.8,5.66510773,2025-11-23 17:23:12
VET-USD,0.01311419,0.01324533,0.01403163,Yes,h.8,5.93640190,2025-11-23 17:23:12
SOL-USD,132.74514771,134.07259918,142.61573592,Yes,h.8,6.37202291,2025-11-23 17:23:12
XRP-USD,2.06221604,2.08283820,2.17320628,Yes,h.8,4.33869890,2025-11-23 17:23:12
ADA-USD,0.41670373,0.42087077,0.44581480,Yes,h.8,5.92676859,2025-11-23 17:23:12
DOGE-USD,0.14734824,0.14882172,0.15883469,Yes,h.8,6.72816506,2025-11-23 17:23:12
AVAX-USD,13.40294456,13.53697401,14.40728806,Yes,h.8,6.42916248,2025-11-23 17:23:12
DOT-USD,2.32622504,2.34948729,2.49516338,Yes,h.8,6.20033523,2025-11-23 17:23:12
LINK-USD,12.68414307,12.81098450,13.69838545,Yes,h.8,6.92687553,2025-11-23 17:23:12
LTC-USD,83.78809357,84.62597450,88.51888627,Yes,h.8,4.60013819,2025-11-23 17:23:12
BCH-USD,547.52148438,552.99669922,574.13651909,Yes,h.8,3.82277506,2025-11-23 17:23:12
ATOM-USD,2.53815508,2.56353663,2.70018799,Yes,h.8,5.33057978,2025-11-23 17:23:12
XLM-USD,0.24396870,0.24640838,0.25815658,Yes,h.8,4.76777412,2025-11-23 17:23:12
ETC-USD,13.75434589,13.89188935,14.57628887,Yes,h.8,4.92661222,2025-11-23 17:23:12
FIL-USD,1.64037967,1.65678346,1.75709170,Yes,h.8,6.05439629,2025-11-23 17:23:12
ICP-USD,4.09603834,4.13699872,4.39226611,Yes,h.8,6.17035203,2025-11-23 17:23:12
HBAR-USD,0.14656037,0.14802597,0.15716700,Yes,h.8,6.17528704,2025-11-23 17:23:12
ALGO-USD,0.14239645,0.14382041,0.15381012,Yes,h.8,6.94595550,2025-11-23 17:23:12
