Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,94260.57812500,95203.18390625,inf,Yes,h.2,inf,2025-11-16 12:21:24
ETH-USD,3101.67626953,3132.69303223,3130.60902266,No,h.1,-0.06652454,2025-11-16 12:21:24
VET-USD,0.01478411,0.01493195,0.01537263,Yes,h.1,2.95128882,2025-11-16 12:21:24
SOL-USD,137.52427673,138.89951950,138.09984405,No,h.1,-0.57572226,2025-11-16 12:21:24
XRP-USD,2.22040844,2.24261252,2.21481791,No,h.1,-1.23938551,2025-11-16 12:21:24
ADA-USD,0.48351100,0.48834611,0.49119143,Yes,h.1,0.58264422,2025-11-16 12:21:24
DOGE-USD,0.15661752,0.15818370,0.15924135,Yes,h.1,0.66862249,2025-11-16 12:21:24
AVAX-USD,14.99618149,15.14614330,15.24477377,Yes,h.1,0.65119194,2025-11-16 12:21:24
DOT-USD,2.75264788,2.78017436,2.79142702,Yes,h.1,0.40474676,2025-11-16 12:21:24
LINK-USD,13.67679405,13.81356199,13.88466713,Yes,h.1,0.51474875,2025-11-16 12:21:24
LTC-USD,96.26289368,97.22552261,99.56439994,Yes,h.1,2.40562073,2025-11-16 12:21:24
BCH-USD,479.82598877,484.62424866,489.52459100,Yes,h.1,1.01116326,2025-11-16 12:21:24
ATOM-USD,2.73685646,2.76422503,2.78253778,Yes,h.1,0.66249154,2025-11-16 12:21:24
XLM-USD,0.25377879,0.25631657,0.25437047,No,h.1,-0.75925688,2025-11-16 12:21:24
ETC-USD,14.67622948,14.82299177,14.91958665,Yes,h.1,0.65165577,2025-11-16 12:21:24
FIL-USD,1.91800416,1.93718420,1.95581539,Yes,h.1,0.96176662,2025-11-16 12:21:24
ICP-USD,4.96169090,5.01130781,5.23348995,Yes,h.1,4.43361581,2025-11-16 12:21:24
HBAR-USD,0.14840987,0.14989397,0.14939483,No,h.1,-0.33299835,2025-11-16 12:21:24
ALGO-USD,0.15840839,0.15999247,0.16021621,Yes,h.1,0.13984371,2025-11-16 12:21:24
