Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91645.50781250,92561.96289062,inf,Yes,h.2,inf,2025-11-19 16:49:22
ETH-USD,3057.59130859,3088.16722168,3165.59207847,Yes,h.8,2.50714586,2025-11-19 16:49:22
VET-USD,0.01440051,0.01454452,0.01490274,Yes,h.8,2.46295546,2025-11-19 16:49:22
SOL-USD,137.02427673,138.39451950,142.37549240,Yes,h.8,2.87653941,2025-11-19 16:49:22
XRP-USD,2.11859035,2.13977626,2.17511931,Yes,h.8,1.65171728,2025-11-19 16:49:22
ADA-USD,0.46523789,0.46989026,0.48123263,Yes,h.8,2.41383359,2025-11-19 16:49:22
DOGE-USD,0.15726838,0.15884106,0.16360152,Yes,h.8,2.99699527,2025-11-19 16:49:22
AVAX-USD,14.27025700,14.41295957,14.81677210,Yes,h.8,2.80173223,2025-11-19 16:49:22
DOT-USD,2.69324231,2.72017473,2.79327571,Yes,h.8,2.68736334,2025-11-19 16:49:22
LINK-USD,13.27607346,13.40883419,13.80487918,Yes,h.8,2.95361244,2025-11-19 16:49:22
LTC-USD,93.41085052,94.34495903,96.18461676,Yes,h.8,1.94992690,2025-11-19 16:49:22
BCH-USD,488.52465820,493.40990479,500.48912742,Yes,h.8,1.43475487,2025-11-19 16:49:22
ATOM-USD,2.74070024,2.76810725,2.83047376,Yes,h.8,2.25303809,2025-11-19 16:49:22
XLM-USD,0.24516550,0.24761715,0.25228065,Yes,h.8,1.88335172,2025-11-19 16:49:22
ETC-USD,14.36106491,14.50467556,14.78429236,Yes,h.8,1.92777012,2025-11-19 16:49:22
FIL-USD,1.87123954,1.88995194,1.93933632,Yes,h.8,2.61299690,2025-11-19 16:49:22
ICP-USD,4.98495531,5.03480486,5.16540824,Yes,h.8,2.59401065,2025-11-19 16:49:22
HBAR-USD,0.14623223,0.14769455,0.15164565,Yes,h.8,2.67517791,2025-11-19 16:49:22
ALGO-USD,0.15504371,0.15659414,0.16124921,Yes,h.8,2.97269345,2025-11-19 16:49:22
