Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 00:32:46
ETH-USD,3182.92626953,3214.75553223,3167.02092490,No,h.1,-1.48485964,2025-11-19 00:32:46
VET-USD,0.01519944,0.01535144,0.01512559,No,h.1,-1.47117885,2025-11-19 00:32:46
SOL-USD,140.28987122,141.69276993,139.51843588,No,h.1,-1.53454128,2025-11-19 00:32:46
XRP-USD,2.24989390,2.27239284,2.24230770,No,h.1,-1.32394096,2025-11-19 00:32:46
ADA-USD,0.49230543,0.49722848,0.48999162,No,h.1,-1.45544008,2025-11-19 00:32:46
DOGE-USD,0.16111498,0.16272613,0.16018763,No,h.1,-1.55998009,2025-11-19 00:32:46
AVAX-USD,15.58117008,15.73698178,15.49601219,No,h.1,-1.53123131,2025-11-19 00:32:46
DOT-USD,2.81415153,2.84229304,2.79960972,No,h.1,-1.50172147,2025-11-19 00:32:46
LINK-USD,13.95329380,14.09282674,13.87715441,No,h.1,-1.53036953,2025-11-19 00:32:46
LTC-USD,96.71525574,97.68240829,96.35091835,No,h.1,-1.36308059,2025-11-19 00:32:46
BCH-USD,489.08926392,493.98015656,487.51634960,No,h.1,-1.30851551,2025-11-19 00:32:46
ATOM-USD,2.79962468,2.82762093,2.78778746,No,h.1,-1.40872721,2025-11-19 00:32:46
XLM-USD,0.25792563,0.26050489,0.25686709,No,h.1,-1.39643902,2025-11-19 00:32:46
ETC-USD,14.91404629,15.06318675,14.85295408,No,h.1,-1.39567197,2025-11-19 00:32:46
FIL-USD,1.96862113,1.98830735,1.95916521,No,h.1,-1.46567574,2025-11-19 00:32:46
ICP-USD,4.93461990,4.98396610,4.91132560,No,h.1,-1.45748388,2025-11-19 00:32:46
HBAR-USD,0.14964490,0.15114135,0.14891993,No,h.1,-1.46975929,2025-11-19 00:32:46
ALGO-USD,0.15993017,0.16152947,0.15903320,No,h.1,-1.54539847,2025-11-19 00:32:46
