Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95261.54687500,96214.16234375,inf,Yes,h.2,inf,2025-11-15 16:26:22
ETH-USD,3150.52026367,3182.02546631,3172.32097569,No,h.1,-0.30497841,2025-11-15 16:26:22
VET-USD,0.01554666,0.01570212,0.01590299,Yes,h.1,1.27921810,2025-11-15 16:26:22
SOL-USD,138.91349792,140.30263290,141.13672054,Yes,h.1,0.59449179,2025-11-15 16:26:22
XRP-USD,2.21055388,2.23265942,2.25759419,Yes,h.1,1.11681927,2025-11-15 16:26:22
ADA-USD,0.50007290,0.50507363,0.50731082,Yes,h.1,0.44294454,2025-11-15 16:26:22
DOGE-USD,0.16220754,0.16382962,0.16330783,No,h.1,-0.31849668,2025-11-15 16:26:22
AVAX-USD,15.45037270,15.60487642,15.57164901,No,h.1,-0.21292969,2025-11-15 16:26:22
DOT-USD,2.81546211,2.84361673,2.87423477,Yes,h.1,1.07672877,2025-11-15 16:26:22
LINK-USD,14.01917744,14.15936921,14.15475030,No,h.1,-0.03262087,2025-11-15 16:26:22
LTC-USD,101.25238037,102.26490417,105.00173971,Yes,h.1,2.67622168,2025-11-15 16:26:22
BCH-USD,500.01135254,505.01146606,506.82298515,Yes,h.1,0.35870851,2025-11-15 16:26:22
ATOM-USD,2.84406471,2.87250536,2.89884549,Yes,h.1,0.91697410,2025-11-15 16:26:22
XLM-USD,0.25804177,0.26062219,0.26156647,Yes,h.1,0.36232014,2025-11-15 16:26:22
ETC-USD,15.23385620,15.38619476,15.30351660,No,h.1,-0.53735291,2025-11-15 16:26:22
FIL-USD,2.01183152,2.03194984,2.10763774,Yes,h.1,3.72489047,2025-11-15 16:26:22
ICP-USD,5.21012831,5.26222959,5.22643537,No,h.1,-0.68021007,2025-11-15 16:26:22
HBAR-USD,0.15358782,0.15512370,0.15608837,Yes,h.1,0.62187294,2025-11-15 16:26:22
ALGO-USD,0.16267772,0.16430450,0.16499470,Yes,h.1,0.42007747,2025-11-15 16:26:22
