Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84531.05468750,85376.36523438,inf,Yes,h.2,inf,2025-11-21 20:41:28
ETH-USD,2781.67675781,2809.49352539,2767.93907236,No,h.1,-1.47907275,2025-11-21 20:41:28
VET-USD,0.01318419,0.01331603,0.01311887,No,h.1,-1.48064948,2025-11-21 20:41:28
SOL-USD,129.57080078,130.86650879,128.91008632,No,h.1,-1.49497567,2025-11-21 20:41:28
XRP-USD,1.96899891,1.98868890,1.96447082,No,h.1,-1.21779119,2025-11-21 20:41:28
ADA-USD,0.41368550,0.41782236,0.41193186,No,h.1,-1.40980870,2025-11-21 20:41:28
DOGE-USD,0.14116637,0.14257804,0.14037148,No,h.1,-1.54761185,2025-11-21 20:41:28
AVAX-USD,13.32949924,13.46279424,13.26801464,No,h.1,-1.44679917,2025-11-21 20:41:28
DOT-USD,2.40946913,2.43356382,2.39752706,No,h.1,-1.48082225,2025-11-21 20:41:28
LINK-USD,12.24677753,12.36924531,12.18035300,No,h.1,-1.52711264,2025-11-21 20:41:28
LTC-USD,83.43515778,84.26950935,83.13970481,No,h.1,-1.34070384,2025-11-21 20:41:28
BCH-USD,512.20751953,517.32959473,510.66490212,No,h.1,-1.28828752,2025-11-21 20:41:28
ATOM-USD,2.60352087,2.62955608,2.59360458,No,h.1,-1.36720803,2025-11-21 20:41:28
XLM-USD,0.23382635,0.23616462,0.23309350,No,h.1,-1.30041339,2025-11-21 20:41:28
ETC-USD,13.56559086,13.70124677,13.51073427,No,h.1,-1.39047566,2025-11-21 20:41:28
FIL-USD,1.68862307,1.70550930,1.68089038,No,h.1,-1.44349410,2025-11-21 20:41:28
ICP-USD,4.40188599,4.44590485,4.38036289,No,h.1,-1.47420950,2025-11-21 20:41:28
HBAR-USD,0.13332731,0.13466058,0.13267016,No,h.1,-1.47810322,2025-11-21 20:41:28
ALGO-USD,0.13886605,0.14025471,0.13811867,No,h.1,-1.52297717,2025-11-21 20:41:28
