Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,87680.07812500,88556.87890625,inf,Yes,h.1,inf,2025-11-20 18:16:26
ETH-USD,2856.26831055,2884.83099365,2765.76472747,No,h.1,-4.12732207,2025-11-20 18:16:26
VET-USD,0.01351178,0.01364690,0.01304805,No,h.1,-4.38816229,2025-11-20 18:16:26
SOL-USD,131.95785522,133.27743378,127.39951209,No,h.1,-4.41029026,2025-11-20 18:16:26
XRP-USD,2.00575447,2.02581202,1.95373801,No,h.1,-3.55778325,2025-11-20 18:16:26
ADA-USD,0.43804693,0.44242740,0.42287685,No,h.1,-4.41892823,2025-11-20 18:16:26
DOGE-USD,0.15021832,0.15172051,0.14478651,No,h.1,-4.57024630,2025-11-20 18:16:26
AVAX-USD,13.68067741,13.81748419,13.19183013,No,h.1,-4.52798825,2025-11-20 18:16:26
DOT-USD,2.59224868,2.61817116,2.50473672,No,h.1,-4.33258332,2025-11-20 18:16:26
LINK-USD,12.90482426,13.03387250,12.42354747,No,h.1,-4.68260705,2025-11-20 18:16:26
LTC-USD,86.80639648,87.67446045,84.58047423,No,h.1,-3.52894811,2025-11-20 18:16:26
BCH-USD,479.76693726,484.56460663,468.87270946,No,h.1,-3.23834984,2025-11-20 18:16:26
ATOM-USD,2.84468436,2.87313121,2.76019235,No,h.1,-3.93086321,2025-11-20 18:16:26
XLM-USD,0.23972014,0.24211734,0.23276524,No,h.1,-3.86262985,2025-11-20 18:16:26
ETC-USD,13.66148567,13.79810053,13.27239541,No,h.1,-3.80998179,2025-11-20 18:16:26
FIL-USD,1.78742814,1.80530242,1.72632639,No,h.1,-4.37467059,2025-11-20 18:16:26
ICP-USD,4.74085808,4.78826666,4.57828183,No,h.1,-4.38540377,2025-11-20 18:16:26
HBAR-USD,0.13732307,0.13869630,0.13257098,No,h.1,-4.41635162,2025-11-20 18:16:26
ALGO-USD,0.14551504,0.14697019,0.14016344,No,h.1,-4.63137985,2025-11-20 18:16:26
