Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,90530.32031250,91435.62351563,inf,Yes,h.2,inf,2025-11-19 23:56:50
ETH-USD,2989.10156250,3018.99257812,3414.95138622,Yes,h.8,13.11559396,2025-11-19 23:56:50
VET-USD,0.01428240,0.01442522,0.01645087,Yes,h.8,14.04236430,2025-11-19 23:56:50
SOL-USD,135.33406067,136.68740128,156.52590644,Yes,h.8,14.51377741,2025-11-19 23:56:50
XRP-USD,2.09063029,2.11153660,2.32990636,Yes,h.8,10.34174675,2025-11-19 23:56:50
ADA-USD,0.45959079,0.46418670,0.52979915,Yes,h.8,14.13492721,2025-11-19 23:56:50
DOGE-USD,0.15401471,0.15555485,0.17908133,Yes,h.8,15.12422980,2025-11-19 23:56:50
AVAX-USD,14.24741650,14.38989066,16.53104943,Yes,h.8,14.87960413,2025-11-19 23:56:50
DOT-USD,2.67926049,2.70605310,3.08673308,Yes,h.8,14.06772028,2025-11-19 23:56:50
LINK-USD,13.38415051,13.51799201,15.58498518,Yes,h.8,15.29068198,2025-11-19 23:56:50
LTC-USD,92.43421936,93.35856155,103.16630894,Yes,h.8,10.50546112,2025-11-19 23:56:50
BCH-USD,486.84085083,491.70925934,534.31238724,Yes,h.8,8.66429238,2025-11-19 23:56:50
ATOM-USD,2.71649742,2.74366240,3.06440825,Yes,h.8,11.69042735,2025-11-19 23:56:50
XLM-USD,0.24481021,0.24725831,0.27535609,Yes,h.8,11.36373330,2025-11-19 23:56:50
ETC-USD,14.21845245,14.36063698,15.95284794,Yes,h.8,11.08732824,2025-11-19 23:56:50
FIL-USD,1.85309982,1.87163082,2.13418601,Yes,h.8,14.02815051,2025-11-19 23:56:50
ICP-USD,4.91760445,4.96678049,5.63837199,Yes,h.8,13.52166653,2025-11-19 23:56:50
HBAR-USD,0.14468588,0.14613274,0.16673261,Yes,h.8,14.09668739,2025-11-19 23:56:50
ALGO-USD,0.15168022,0.15319702,0.17662297,Yes,h.8,15.29139110,2025-11-19 23:56:50
