Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86108.32812500,86969.41140625,inf,Yes,h.2,inf,2025-11-23 09:15:09
ETH-USD,2810.75439453,2838.86193848,2947.37230880,Yes,h.8,3.82231939,2025-11-23 09:15:09
VET-USD,0.01291023,0.01303933,0.01351609,Yes,h.8,3.65626380,2025-11-23 09:15:09
SOL-USD,129.54003906,130.83543945,136.23463822,Yes,h.8,4.12670970,2025-11-23 09:15:09
XRP-USD,2.03531599,2.05566915,2.11244707,Yes,h.8,2.76201664,2025-11-23 09:15:09
ADA-USD,0.41139668,0.41551065,0.43165152,Yes,h.8,3.88458643,2025-11-23 09:15:09
DOGE-USD,0.14329644,0.14472940,0.15118356,Yes,h.8,4.45946676,2025-11-23 09:15:09
AVAX-USD,13.31635475,13.44951830,14.01321738,Yes,h.8,4.19122132,2025-11-23 09:15:09
DOT-USD,2.34744573,2.37092018,2.46797455,Yes,h.8,4.09353148,2025-11-23 09:15:09
LINK-USD,12.44059849,12.56500447,13.10590776,Yes,h.8,4.30483961,2025-11-23 09:15:09
LTC-USD,83.26071930,84.09332649,86.49896919,Yes,h.8,2.86068205,2025-11-23 09:15:09
BCH-USD,552.17114258,557.69285400,569.96284788,Yes,h.8,2.20013468,2025-11-23 09:15:09
ATOM-USD,2.54477668,2.57022444,2.65792478,Yes,h.8,3.41216627,2025-11-23 09:15:09
XLM-USD,0.23694724,0.23931671,0.24619993,Yes,h.8,2.87619837,2025-11-23 09:15:09
ETC-USD,13.68629456,13.82315750,14.22961822,Yes,h.8,2.94043324,2025-11-23 09:15:09
FIL-USD,1.65869939,1.67528639,1.74146891,Yes,h.8,3.95052018,2025-11-23 09:15:09
ICP-USD,4.07691908,4.11768827,4.27492741,Yes,h.8,3.81862674,2025-11-23 09:15:09
HBAR-USD,0.13550134,0.13685635,0.14226605,Yes,h.8,3.95283056,2025-11-23 09:15:09
ALGO-USD,0.13641955,0.13778375,0.14382931,Yes,h.8,4.38772061,2025-11-23 09:15:09
