Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
BTC-USD,84657.26562500,85503.83828125,inf,Yes,h.2,inf,2025-11-22 18:00:51,
ETH-USD,2754.04467773,2781.58512451,2902.19906120,Yes,h.8,4.33615839,2025-11-22 18:00:51,
VET-USD,0.01284866,0.01297715,0.01356563,Yes,h.8,4.53478749,2025-11-22 18:00:51,
SOL-USD,128.12156677,129.40278244,135.83854164,Yes,h.8,4.97343185,2025-11-22 18:00:51,
XRP-USD,1.94380498,1.96324303,2.02962482,Yes,h.8,3.38123124,2025-11-22 18:00:51,
ADA-USD,0.40181312,0.40583125,0.42451149,Yes,h.8,4.60295621,2025-11-22 18:00:51,
DOGE-USD,0.13936752,0.14076120,0.14800223,Yes,h.8,5.14419947,2025-11-22 18:00:51,
AVAX-USD,13.25390720,13.38644628,14.04409095,Yes,h.8,4.91276518,2025-11-22 18:00:51,
DOT-USD,2.30569959,2.32875658,2.44035128,Yes,h.8,4.79202940,2025-11-22 18:00:51,
LINK-USD,12.06865406,12.18934060,12.83038638,Yes,h.8,5.25906859,2025-11-22 18:00:51,
LTC-USD,82.09461212,82.91555824,85.89233869,Yes,h.8,3.59013497,2025-11-22 18:00:51,
BCH-USD,549.93029785,555.42960083,570.61880203,Yes,h.8,2.73467622,2025-11-22 18:00:51,
ATOM-USD,2.48571420,2.51057134,2.61009150,Yes,h.8,3.96404445,2025-11-22 18:00:51,
XLM-USD,0.22978972,0.23208762,0.24065645,Yes,h.8,3.69206775,2025-11-22 18:00:51,
ETC-USD,13.50070763,13.63571470,14.14436347,Yes,h.8,3.73026847,2025-11-22 18:00:51,
FIL-USD,1.60776746,1.62384514,1.70002124,Yes,h.8,4.69109395,2025-11-22 18:00:51,
ICP-USD,4.09470034,4.13564734,4.33246185,Yes,h.8,4.75897708,2025-11-22 18:00:51,
HBAR-USD,,,,,,0.00000000,,No forecast data
ALGO-USD,0.13511205,0.13646317,0.14357482,Yes,h.8,5.21140607,2025-11-22 18:00:51,
