Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-19 04:36:28
ETH-USD,3182.92626953,3214.75553223,3166.98224424,No,h.1,-1.48606286,2025-11-19 04:36:28
VET-USD,0.01519944,0.01535144,0.01512578,No,h.1,-1.46992215,2025-11-19 04:36:28
SOL-USD,140.28987122,141.69276993,139.51742102,No,h.1,-1.53525752,2025-11-19 04:36:28
XRP-USD,2.24989390,2.27239284,2.24228592,No,h.1,-1.32489948,2025-11-19 04:36:28
ADA-USD,0.49230543,0.49722848,0.48999137,No,h.1,-1.45549027,2025-11-19 04:36:28
DOGE-USD,0.16111498,0.16272613,0.16018771,No,h.1,-1.55992827,2025-11-19 04:36:28
AVAX-USD,15.58117008,15.73698178,15.49575618,No,h.1,-1.53285812,2025-11-19 04:36:28
DOT-USD,2.81415153,2.84229304,2.79961028,No,h.1,-1.50170145,2025-11-19 04:36:28
LINK-USD,13.95329380,14.09282674,13.87725597,No,h.1,-1.52964890,2025-11-19 04:36:28
LTC-USD,96.71525574,97.68240829,96.34989599,No,h.1,-1.36412721,2025-11-19 04:36:28
BCH-USD,489.08926392,493.98015656,487.51803693,No,h.1,-1.30817393,2025-11-19 04:36:28
ATOM-USD,2.79962468,2.82762093,2.78779224,No,h.1,-1.40855834,2025-11-19 04:36:28
XLM-USD,0.25792563,0.26050489,0.25686715,No,h.1,-1.39641698,2025-11-19 04:36:28
ETC-USD,14.91404629,15.06318675,14.85299166,No,h.1,-1.39542244,2025-11-19 04:36:28
FIL-USD,1.96862113,1.98830735,1.95918021,No,h.1,-1.46492125,2025-11-19 04:36:28
ICP-USD,4.93461990,4.98396610,4.91138420,No,h.1,-1.45630803,2025-11-19 04:36:28
HBAR-USD,0.14964490,0.15114135,0.14891866,No,h.1,-1.47060100,2025-11-19 04:36:28
ALGO-USD,0.15993017,0.16152947,0.15903372,No,h.1,-1.54507245,2025-11-19 04:36:28
