Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
ETH-USD,3181.28149414,3213.09430908,3136.68364418,No,h.1,-2.37810215,2025-11-14 10:02:19,
VET-USD,0.01579163,0.01594955,0.01553339,No,h.1,-2.60918918,2025-11-14 10:02:19,
SOL-USD,141.33871460,142.75210175,139.77218174,No,h.1,-2.08747890,2025-11-14 10:02:19,
XRP-USD,2.30883169,2.33192001,2.26362401,No,h.1,-2.92874514,2025-11-14 10:02:19,
ADA-USD,0.50996989,0.51506959,0.51121099,No,h.1,-0.74914107,2025-11-14 10:02:19,
DOGE-USD,0.16166332,0.16327996,0.16080229,No,h.1,-1.51743709,2025-11-14 10:02:19,
AVAX-USD,15.39764309,15.55161952,15.40722150,No,h.1,-0.92850793,2025-11-14 10:02:19,
DOT-USD,2.85329533,2.88182828,2.80856150,No,h.1,-2.54237157,2025-11-14 10:02:19,
LINK-USD,14.16702366,14.30869390,14.03412095,No,h.1,-1.91892390,2025-11-14 10:02:19,
MATIC-USD,,,,,,0.00000000,,No forecast data
LTC-USD,96.31410217,97.27724319,95.32053674,No,h.1,-2.01147400,2025-11-14 10:02:19,
BCH-USD,492.98168945,497.91150635,485.17053747,No,h.1,-2.55888219,2025-11-14 10:02:19,
UNI-USD,,,,,,0.00000000,,No forecast data
ATOM-USD,2.87070179,2.89940881,2.78897733,No,h.1,-3.80875841,2025-11-14 10:02:19,
XLM-USD,0.26491338,0.26756251,0.26215656,No,h.1,-2.02044558,2025-11-14 10:02:19,
ETC-USD,14.86294174,15.01157116,14.68454658,No,h.1,-2.17848335,2025-11-14 10:02:19,
FIL-USD,1.98062885,2.00043514,2.07708543,Yes,h.1,3.83168088,2025-11-14 10:02:19,
ICP-USD,5.46920919,5.52390129,5.69163075,Yes,h.1,3.03643123,2025-11-14 10:02:19,
HBAR-USD,0.15715207,0.15872359,0.15675302,No,h.1,-1.24150885,2025-11-14 10:02:19,
ALGO-USD,0.16303803,0.16466841,0.15992316,No,h.1,-2.88170103,2025-11-14 10:02:19,
