Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84422.32812500,85266.55140625,inf,Yes,h.2,inf,2025-11-21 22:43:18
ETH-USD,2732.17333984,2759.49507324,2821.66258645,Yes,h.8,2.25285828,2025-11-21 22:43:18
VET-USD,0.01277586,0.01290362,0.01321883,Yes,h.8,2.44280915,2025-11-21 22:43:18
SOL-USD,127.26502991,128.53768021,131.78271298,Yes,h.8,2.52457705,2025-11-21 22:43:18
XRP-USD,1.94442749,1.96387177,1.99141170,Yes,h.8,1.40232836,2025-11-21 22:43:18
ADA-USD,0.40609002,0.41015092,0.41978179,Yes,h.8,2.34812699,2025-11-21 22:43:18
DOGE-USD,0.13907501,0.14046576,0.14438768,Yes,h.8,2.79208201,2025-11-21 22:43:18
AVAX-USD,13.28069496,13.41350191,13.81146030,Yes,h.8,2.96684934,2025-11-21 22:43:18
DOT-USD,2.34272242,2.36614964,2.42207796,Yes,h.8,2.36368501,2025-11-21 22:43:18
LINK-USD,12.05545902,12.17601361,12.55722505,Yes,h.8,3.13083941,2025-11-21 22:43:18
LTC-USD,82.06007385,82.88067459,84.15540843,Yes,h.8,1.53803507,2025-11-21 22:43:18
BCH-USD,508.85778809,513.94636597,522.18656210,Yes,h.8,1.60331830,2025-11-21 22:43:18
ATOM-USD,2.52629709,2.55156006,2.61593165,Yes,h.8,2.52283270,2025-11-21 22:43:18
XLM-USD,0.22926506,0.23155771,0.23562049,Yes,h.8,1.75454001,2025-11-21 22:43:18
ETC-USD,13.45034313,13.58484656,13.85932394,Yes,h.8,2.02046728,2025-11-21 22:43:18
FIL-USD,1.65541959,1.67197378,1.71172779,Yes,h.8,2.37766903,2025-11-21 22:43:18
ICP-USD,4.27517748,4.31792925,4.43476025,Yes,h.8,2.70571807,2025-11-21 22:43:18
HBAR-USD,0.13001446,0.13131461,0.13455812,Yes,h.8,2.47003342,2025-11-21 22:43:18
ALGO-USD,0.13601696,0.13737713,0.14186107,Yes,h.8,3.26395802,2025-11-21 22:43:18
