Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,93830.04687500,94768.34734375,inf,Yes,h.2,inf,2025-11-16 15:24:31
ETH-USD,3068.31811523,3099.00129639,3208.15977088,Yes,h.8,3.52237589,2025-11-16 15:24:31
VET-USD,0.01499255,0.01514248,0.01563479,Yes,h.8,3.25122843,2025-11-16 15:24:31
SOL-USD,136.83407593,138.20241669,142.16991030,Yes,h.8,2.87078454,2025-11-16 15:24:31
XRP-USD,2.20386028,2.22589889,2.24436925,Yes,h.8,0.82979332,2025-11-16 15:24:31
ADA-USD,0.48037457,0.48517832,0.49965959,Yes,h.8,2.98473080,2025-11-16 15:24:31
DOGE-USD,0.15791929,0.15949848,0.16370299,Yes,h.8,2.63608039,2025-11-16 15:24:31
AVAX-USD,14.97549629,15.12525126,15.64339621,Yes,h.8,3.42569486,2025-11-16 15:24:31
DOT-USD,2.76726723,2.79493990,2.86319301,Yes,h.8,2.44202422,2025-11-16 15:24:31
LINK-USD,13.68135071,13.81816422,14.25760468,Yes,h.8,3.18016533,2025-11-16 15:24:31
LTC-USD,95.47602081,96.43078102,101.95161403,Yes,h.8,5.72517712,2025-11-16 15:24:31
BCH-USD,482.64685059,487.47331909,493.81237486,Yes,h.8,1.30039030,2025-11-16 15:24:31
ATOM-USD,2.74848127,2.77596609,2.83479868,Yes,h.8,2.11935559,2025-11-16 15:24:31
XLM-USD,0.25330845,0.25584153,0.25892082,Yes,h.8,1.20359374,2025-11-16 15:24:31
ETC-USD,14.74932289,14.89681612,15.12729058,Yes,h.8,1.54713902,2025-11-16 15:24:31
FIL-USD,1.95170975,1.97122684,2.02075018,Yes,h.8,2.51231054,2025-11-16 15:24:31
ICP-USD,4.82486582,4.87311448,5.30056781,Yes,h.8,8.77166610,2025-11-16 15:24:31
HBAR-USD,0.14703399,0.14850433,0.15304252,Yes,h.8,3.05592955,2025-11-16 15:24:31
ALGO-USD,0.15827806,0.15986084,0.16369727,Yes,h.8,2.39985148,2025-11-16 15:24:31
