Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85098.77343750,85949.76117187,inf,Yes,h.2,inf,2025-11-22 02:46:52
ETH-USD,2773.34179688,2801.07521484,2909.08787288,Yes,h.8,3.85611416,2025-11-22 02:46:52
VET-USD,0.01286751,0.01299619,0.01352131,Yes,h.8,4.04060422,2025-11-22 02:46:52
SOL-USD,129.44773865,130.74221603,136.55173644,Yes,h.8,4.44349238,2025-11-22 02:46:52
XRP-USD,1.95947003,1.97906473,2.04454558,Yes,h.8,3.30867646,2025-11-22 02:46:52
ADA-USD,0.41096032,0.41506992,0.43284539,Yes,h.8,4.28252464,2025-11-22 02:46:52
DOGE-USD,0.14119478,0.14260672,0.14917737,Yes,h.8,4.60752661,2025-11-22 02:46:52
AVAX-USD,13.29212761,13.42504889,14.06010476,Yes,h.8,4.73038037,2025-11-22 02:46:52
DOT-USD,2.35366869,2.37720538,2.47996118,Yes,h.8,4.32254615,2025-11-22 02:46:52
LINK-USD,12.22081280,12.34302093,12.93407062,Yes,h.8,4.78853350,2025-11-22 02:46:52
LTC-USD,83.78688812,84.62475700,87.31040332,Yes,h.8,3.17359412,2025-11-22 02:46:52
BCH-USD,534.37481689,539.71856506,554.13694411,Yes,h.8,2.67146250,2025-11-22 02:46:52
ATOM-USD,2.51640177,2.54156579,2.64043590,Yes,h.8,3.89012608,2025-11-22 02:46:52
XLM-USD,0.23201059,0.23433069,0.24267406,Yes,h.8,3.56051076,2025-11-22 02:46:52
ETC-USD,13.61202240,13.74814262,14.21396508,Yes,h.8,3.38825737,2025-11-22 02:46:52
FIL-USD,1.66053462,1.67713997,1.74989080,Yes,h.8,4.33779125,2025-11-22 02:46:52
ICP-USD,4.32849169,4.37177660,4.56571629,Yes,h.8,4.43617567,2025-11-22 02:46:52
HBAR-USD,0.13073494,0.13204228,0.13785888,Yes,h.8,4.40509986,2025-11-22 02:46:52
ALGO-USD,0.13820547,0.13958752,0.14632420,Yes,h.8,4.82613052,2025-11-22 02:46:52
