Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91033.64843750,91943.98492188,inf,Yes,h.1,inf,2025-11-20 15:13:15
ETH-USD,3000.88623047,3030.89509277,2977.68352835,No,h.1,-1.75563861,2025-11-20 15:13:15
VET-USD,0.01433452,0.01447786,0.01421007,No,h.1,-1.84965593,2025-11-20 15:13:15
SOL-USD,140.93777466,142.34715240,139.72124771,No,h.1,-1.84471881,2025-11-20 15:13:15
XRP-USD,2.12419391,2.14543585,2.10923966,No,h.1,-1.68712526,2025-11-20 15:13:15
ADA-USD,0.46506783,0.46971851,0.46101139,No,h.1,-1.85368857,2025-11-20 15:13:15
DOGE-USD,0.15905018,0.16064068,0.15756766,No,h.1,-1.91297779,2025-11-20 15:13:15
AVAX-USD,14.42561722,14.56987339,14.29612450,No,h.1,-1.87886937,2025-11-20 15:13:15
DOT-USD,2.78781128,2.81568939,2.76439266,No,h.1,-1.82181788,2025-11-20 15:13:15
LINK-USD,13.63054562,13.76685107,13.50354373,No,h.1,-1.91261852,2025-11-20 15:13:15
LTC-USD,92.11859894,93.03978493,91.51265494,No,h.1,-1.64137309,2025-11-20 15:13:15
BCH-USD,499.61920166,504.61539368,496.76155284,No,h.1,-1.55640136,2025-11-20 15:13:15
ATOM-USD,3.04487514,3.07532390,3.02349227,No,h.1,-1.68540397,2025-11-20 15:13:15
XLM-USD,0.25224787,0.25477035,0.25031498,No,h.1,-1.74877813,2025-11-20 15:13:15
ETC-USD,14.37212849,14.51584977,14.26271617,No,h.1,-1.74384282,2025-11-20 15:13:15
FIL-USD,1.88478458,1.90363243,1.86836588,No,h.1,-1.85259231,2025-11-20 15:13:15
ICP-USD,4.97561407,5.02537021,4.93335000,No,h.1,-1.83111311,2025-11-20 15:13:15
HBAR-USD,0.14546622,0.14692089,0.14418258,No,h.1,-1.86379656,2025-11-20 15:13:15
ALGO-USD,0.15523221,0.15678453,0.15377037,No,h.1,-1.92248746,2025-11-20 15:13:15
