Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-21 10:32:25
ETH-USD,3182.92626953,3214.75553223,3166.98218538,No,h.1,-1.48606469,2025-11-21 10:32:25
VET-USD,0.01519944,0.01535144,0.01512573,No,h.1,-1.47022740,2025-11-21 10:32:25
SOL-USD,140.28987122,141.69276993,139.52350076,No,h.1,-1.53096673,2025-11-21 10:32:25
XRP-USD,2.24989390,2.27239284,2.24234522,No,h.1,-1.32228976,2025-11-21 10:32:25
ADA-USD,0.49230543,0.49722848,0.49001012,No,h.1,-1.45171987,2025-11-21 10:32:25
DOGE-USD,0.16111498,0.16272613,0.16018439,No,h.1,-1.56197403,2025-11-21 10:32:25
AVAX-USD,15.58117008,15.73698178,15.49618602,No,h.1,-1.53012672,2025-11-21 10:32:25
DOT-USD,2.81415153,2.84229304,2.79967638,No,h.1,-1.49937614,2025-11-21 10:32:25
LINK-USD,13.95329380,14.09282674,13.87737368,No,h.1,-1.52881364,2025-11-21 10:32:25
LTC-USD,96.71525574,97.68240829,96.35055405,No,h.1,-1.36345354,2025-11-21 10:32:25
BCH-USD,489.08926392,493.98015656,487.53168560,No,h.1,-1.30541093,2025-11-21 10:32:25
ATOM-USD,2.79962468,2.82762093,2.78790071,No,h.1,-1.40472229,2025-11-21 10:32:25
XLM-USD,0.25792563,0.26050489,0.25687056,No,h.1,-1.39510758,2025-11-21 10:32:25
ETC-USD,14.91404629,15.06318675,14.85319602,No,h.1,-1.39406576,2025-11-21 10:32:25
FIL-USD,1.96862113,1.98830735,1.95926442,No,h.1,-1.46068619,2025-11-21 10:32:25
ICP-USD,4.93461990,4.98396610,4.91139177,No,h.1,-1.45615614,2025-11-21 10:32:25
HBAR-USD,0.14964490,0.15114135,0.14892214,No,h.1,-1.46829993,2025-11-21 10:32:25
ALGO-USD,0.15993017,0.16152947,0.15903292,No,h.1,-1.54557180,2025-11-21 10:32:25
