Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84454.57812500,85299.12390625,inf,Yes,h.2,inf,2025-11-22 16:59:19
ETH-USD,2746.79980469,2774.26780273,2950.07101391,Yes,h.8,6.33692288,2025-11-22 16:59:19
VET-USD,0.01271552,0.01284268,0.01369305,Yes,h.8,6.62145751,2025-11-22 16:59:19
SOL-USD,126.83657074,128.10493645,126.36984998,No,h.1,-1.35442592,2025-11-22 16:59:19
XRP-USD,1.92652953,1.94579482,1.92157222,No,h.1,-1.24486926,2025-11-22 16:59:19
ADA-USD,0.39757985,0.40155565,0.39632232,No,h.1,-1.30326309,2025-11-22 16:59:19
DOGE-USD,0.13776265,0.13914028,0.13725112,No,h.1,-1.35773399,2025-11-22 16:59:19
AVAX-USD,13.16137886,13.29299265,13.11376566,No,h.1,-1.34828171,2025-11-22 16:59:19
DOT-USD,2.28185654,2.30467510,2.27401006,No,h.1,-1.33055807,2025-11-22 16:59:19
LINK-USD,11.89443493,12.01337928,11.85107484,No,h.1,-1.35103064,2025-11-22 16:59:19
LTC-USD,81.32625580,82.13951836,81.12910316,No,h.1,-1.23012068,2025-11-22 16:59:19
BCH-USD,537.52343750,542.89867187,536.71066662,No,h.1,-1.13980851,2025-11-22 16:59:19
ATOM-USD,2.45007014,2.47457084,2.44266083,No,h.1,-1.28951703,2025-11-22 16:59:19
XLM-USD,0.22786842,0.23014711,0.22729901,No,h.1,-1.23751285,2025-11-22 16:59:19
ETC-USD,13.36646175,13.50012637,13.33310666,No,h.1,-1.23717146,2025-11-22 16:59:19
FIL-USD,1.60040474,1.61640879,1.59542231,No,h.1,-1.29833941,2025-11-22 16:59:19
ICP-USD,4.07760668,4.11838274,4.06610574,No,h.1,-1.26935761,2025-11-22 16:59:19
HBAR-USD,0.12788971,0.12916860,0.12748577,No,h.1,-1.30281754,2025-11-22 16:59:19
ALGO-USD,0.13369863,0.13503561,0.13319852,No,h.1,-1.36045326,2025-11-22 16:59:19
