Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91757.45312500,92675.02765625,inf,Yes,h.2,inf,2025-11-20 13:11:05
ETH-USD,3025.86669922,3056.12536621,3021.46597506,No,h.1,-1.13409586,2025-11-20 13:11:05
VET-USD,0.01451487,0.01466002,0.01448309,No,h.1,-1.20685246,2025-11-20 13:11:05
SOL-USD,141.88143921,143.30025360,141.65854853,No,h.1,-1.14564003,2025-11-20 13:11:05
XRP-USD,2.12638402,2.14764786,2.12293571,No,h.1,-1.15066099,2025-11-20 13:11:05
ADA-USD,0.46950775,0.47420283,0.46854952,No,h.1,-1.19217081,2025-11-20 13:11:05
DOGE-USD,0.15884058,0.16042899,0.15852501,No,h.1,-1.18680279,2025-11-20 13:11:05
AVAX-USD,14.42292213,14.56715136,14.39571516,No,h.1,-1.17686837,2025-11-20 13:11:05
DOT-USD,2.79581475,2.82377290,2.79036949,No,h.1,-1.18293548,2025-11-20 13:11:05
LINK-USD,13.76365185,13.90128837,13.73556528,No,h.1,-1.19214193,2025-11-20 13:11:05
LTC-USD,92.80758667,93.73566254,92.68225855,No,h.1,-1.12380279,2025-11-20 13:11:05
BCH-USD,501.67633057,506.69309387,501.18541208,No,h.1,-1.08698576,2025-11-20 13:11:05
ATOM-USD,3.04260445,3.07303049,3.03818564,No,h.1,-1.13389210,2025-11-20 13:11:05
XLM-USD,0.25244793,0.25497241,0.25206437,No,h.1,-1.14053182,2025-11-20 13:11:05
ETC-USD,14.38694096,14.53081037,14.35996981,No,h.1,-1.17571249,2025-11-20 13:11:05
FIL-USD,1.87972116,1.89851838,1.87646005,No,h.1,-1.16187043,2025-11-20 13:11:05
ICP-USD,5.00090027,5.05090927,4.99338335,No,h.1,-1.13892209,2025-11-20 13:11:05
HBAR-USD,0.14617009,0.14763180,0.14588752,No,h.1,-1.18150612,2025-11-20 13:11:05
ALGO-USD,0.15479289,0.15634082,0.15441353,No,h.1,-1.23274782,2025-11-20 13:11:05
