Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84799.28906250,85647.28195312,inf,Yes,h.2,inf,2025-11-21 19:40:34
ETH-USD,2778.18725586,2805.96912842,2838.44569583,Yes,h.8,1.15741000,2025-11-21 19:40:34
VET-USD,0.01315369,0.01328523,0.01343306,Yes,h.8,1.11280058,2025-11-21 19:40:34
SOL-USD,129.20504761,130.49709808,131.56455939,Yes,h.8,0.81799620,2025-11-21 19:40:34
XRP-USD,1.97820020,1.99798220,2.01518867,Yes,h.8,0.86119254,2025-11-21 19:40:34
ADA-USD,0.41338950,0.41752340,0.42649710,Yes,h.8,2.14926802,2025-11-21 19:40:34
DOGE-USD,0.14166653,0.14308320,0.14501669,Yes,h.8,1.35130927,2025-11-21 19:40:34
AVAX-USD,13.30423737,13.43727974,13.54542015,Yes,h.8,0.80477900,2025-11-21 19:40:34
DOT-USD,2.40365338,2.42768992,2.45754808,Yes,h.8,1.22990032,2025-11-21 19:40:34
LINK-USD,12.19981861,12.32181680,12.50191660,Yes,h.8,1.46163354,2025-11-21 19:40:34
LTC-USD,83.34675598,84.18022354,84.57380673,Yes,h.8,0.46754829,2025-11-21 19:40:34
BCH-USD,509.93939209,515.03878601,515.49893351,Yes,h.8,0.08934230,2025-11-21 19:40:34
ATOM-USD,2.59263563,2.61856199,2.63493753,Yes,h.8,0.62536383,2025-11-21 19:40:34
XLM-USD,0.23318139,0.23551320,0.23667608,Yes,h.8,0.49376411,2025-11-21 19:40:34
ETC-USD,13.49354935,13.62848484,13.77248464,Yes,h.8,1.05660902,2025-11-21 19:40:34
FIL-USD,1.67803848,1.69481886,1.71618487,Yes,h.8,1.26066627,2025-11-21 19:40:34
ICP-USD,4.34843016,4.39191446,4.42645390,Yes,h.8,0.78643254,2025-11-21 19:40:34
HBAR-USD,0.13245177,0.13377629,0.13568505,Yes,h.8,1.42682755,2025-11-21 19:40:34
ALGO-USD,0.13867955,0.14006634,0.14137011,Yes,h.8,0.93081744,2025-11-21 19:40:34
