Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,91833.62500000,92751.96125000,inf,Yes,h.2,inf,2025-11-19 08:40:35
ETH-USD,3083.14746094,3113.97893555,3446.81002592,Yes,h.8,10.68828972,2025-11-19 08:40:35
VET-USD,0.01449980,0.01464479,0.01626321,Yes,h.8,11.05116522,2025-11-19 08:40:35
SOL-USD,140.50274658,141.90777405,158.40285503,Yes,h.8,11.62380362,2025-11-19 08:40:35
XRP-USD,2.16778421,2.18946206,2.36889220,Yes,h.8,8.19517023,2025-11-19 08:40:35
ADA-USD,0.46787331,0.47255204,0.52549209,Yes,h.8,11.20300970,2025-11-19 08:40:35
DOGE-USD,0.15880254,0.16039056,0.17997436,Yes,h.8,12.21006527,2025-11-19 08:40:35
AVAX-USD,14.35432911,14.49787240,16.22683861,Yes,h.8,11.92565476,2025-11-19 08:40:35
DOT-USD,2.70727801,2.73435079,3.04512761,Yes,h.8,11.36565286,2025-11-19 08:40:35
LINK-USD,13.46777058,13.60244828,15.23941482,Yes,h.8,12.03435224,2025-11-19 08:40:35
LTC-USD,94.42667389,95.37094063,103.42112456,Yes,h.8,8.44091909,2025-11-19 08:40:35
BCH-USD,501.10510254,506.11615356,540.17088072,Yes,h.8,6.72863866,2025-11-19 08:40:35
ATOM-USD,2.71373510,2.74087245,2.99494229,Yes,h.8,9.26967002,2025-11-19 08:40:35
XLM-USD,0.25252384,0.25504908,0.27725501,Yes,h.8,8.70653389,2025-11-19 08:40:35
ETC-USD,14.47762394,14.62240018,15.86942149,Yes,h.8,8.52815747,2025-11-19 08:40:35
FIL-USD,1.87832046,1.89710366,2.11125636,Yes,h.8,11.28840278,2025-11-19 08:40:35
ICP-USD,5.06451035,5.11515545,5.65283977,Yes,h.8,10.51159306,2025-11-19 08:40:35
HBAR-USD,0.15000778,0.15150786,0.16835252,Yes,h.8,11.11800834,2025-11-19 08:40:35
ALGO-USD,0.15598811,0.15754799,0.17673764,Yes,h.8,12.18019260,2025-11-19 08:40:35
