Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84078.49218750,84919.27710938,inf,Yes,h.2,inf,2025-11-22 12:55:42
ETH-USD,2734.63159180,2761.97790771,2880.18237582,Yes,h.8,4.27970361,2025-11-22 12:55:42
VET-USD,0.01267531,0.01280207,0.01333199,Yes,h.8,4.13938917,2025-11-22 12:55:42
SOL-USD,126.73459625,128.00194221,134.05385055,Yes,h.8,4.72798165,2025-11-22 12:55:42
XRP-USD,1.91824806,1.93743054,1.99962665,Yes,h.8,3.21023711,2025-11-22 12:55:42
ADA-USD,0.40180898,0.40582707,0.42324299,Yes,h.8,4.29146514,2025-11-22 12:55:42
DOGE-USD,0.13827041,0.13965311,0.14660308,Yes,h.8,4.97659564,2025-11-22 12:55:42
AVAX-USD,13.27418423,13.40692607,14.04985067,Yes,h.8,4.79546618,2025-11-22 12:55:42
DOT-USD,2.31392217,2.33706139,2.44500367,Yes,h.8,4.61871849,2025-11-22 12:55:42
LINK-USD,11.96893120,12.08862051,12.66630128,Yes,h.8,4.77871544,2025-11-22 12:55:42
LTC-USD,82.81954193,83.64773735,86.38330295,Yes,h.8,3.27034022,2025-11-22 12:55:42
BCH-USD,557.82928467,563.40757751,576.94712111,Yes,h.8,2.40315256,2025-11-22 12:55:42
ATOM-USD,2.47840786,2.50319194,2.59853187,Yes,h.8,3.80873444,2025-11-22 12:55:42
XLM-USD,0.23025151,0.23255402,0.24038350,Yes,h.8,3.36673761,2025-11-22 12:55:42
ETC-USD,13.62492561,13.76117487,14.19647827,Yes,h.8,3.16327205,2025-11-22 12:55:42
FIL-USD,1.62235403,1.63857757,1.71219947,Yes,h.8,4.49303685,2025-11-22 12:55:42
ICP-USD,4.14189339,4.18331232,4.36478075,Yes,h.8,4.33791262,2025-11-22 12:55:42
HBAR-USD,0.12841545,0.12969960,0.13543667,Yes,h.8,4.42334528,2025-11-22 12:55:42
ALGO-USD,0.13470800,0.13605508,0.14279643,Yes,h.8,4.95486363,2025-11-22 12:55:42
