Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,95063.85156250,96014.49007813,inf,Yes,h.2,inf,2025-11-18 21:29:57
ETH-USD,3182.92626953,3214.75553223,3167.04965071,No,h.1,-1.48396608,2025-11-18 21:29:57
VET-USD,0.01519944,0.01535144,0.01512568,No,h.1,-1.47058254,2025-11-18 21:29:57
SOL-USD,140.28987122,141.69276993,139.51920436,No,h.1,-1.53399892,2025-11-18 21:29:57
XRP-USD,2.24989390,2.27239284,2.24231775,No,h.1,-1.32349873,2025-11-18 21:29:57
ADA-USD,0.49230543,0.49722848,0.48999213,No,h.1,-1.45533794,2025-11-18 21:29:57
DOGE-USD,0.16111498,0.16272613,0.16018728,No,h.1,-1.56019426,2025-11-18 21:29:57
AVAX-USD,15.58117008,15.73698178,15.49625401,No,h.1,-1.52969467,2025-11-18 21:29:57
DOT-USD,2.81415153,2.84229304,2.79961216,No,h.1,-1.50163563,2025-11-18 21:29:57
LINK-USD,13.95329380,14.09282674,13.87758142,No,h.1,-1.52733955,2025-11-18 21:29:57
LTC-USD,96.71525574,97.68240829,96.35132567,No,h.1,-1.36266360,2025-11-18 21:29:57
BCH-USD,489.08926392,493.98015656,487.52156840,No,h.1,-1.30745903,2025-11-18 21:29:57
ATOM-USD,2.79962468,2.82762093,2.78780856,No,h.1,-1.40798111,2025-11-18 21:29:57
XLM-USD,0.25792563,0.26050489,0.25686734,No,h.1,-1.39634635,2025-11-18 21:29:57
ETC-USD,14.91404629,15.06318675,14.85303342,No,h.1,-1.39514523,2025-11-18 21:29:57
FIL-USD,1.96862113,1.98830735,1.95918420,No,h.1,-1.46472031,2025-11-18 21:29:57
ICP-USD,4.93461990,4.98396610,4.91136543,No,h.1,-1.45668476,2025-11-18 21:29:57
HBAR-USD,0.14964490,0.15114135,0.14892063,No,h.1,-1.46929596,2025-11-18 21:29:57
ALGO-USD,0.15993017,0.16152947,0.15903436,No,h.1,-1.54468140,2025-11-18 21:29:57
