Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,85962.18750000,86821.80937500,inf,Yes,h.2,inf,2025-11-23 03:09:21
ETH-USD,2819.86840820,2848.06709229,2896.24849467,Yes,h.8,1.69172287,2025-11-23 03:09:21
VET-USD,0.01298053,0.01311034,0.01340630,Yes,h.8,2.25747371,2025-11-23 03:09:21
SOL-USD,130.05326843,131.35380112,134.09164933,Yes,h.8,2.08433116,2025-11-23 03:09:21
XRP-USD,2.03321648,2.05354864,2.08910624,Yes,h.8,1.73151983,2025-11-23 03:09:21
ADA-USD,0.40954605,0.41364151,0.42413325,Yes,h.8,2.53643412,2025-11-23 03:09:21
DOGE-USD,0.14259869,0.14402468,0.14711863,Yes,h.8,2.14820924,2025-11-23 03:09:21
AVAX-USD,13.34584332,13.47930175,13.77592954,Yes,h.8,2.20061686,2025-11-23 03:09:21
DOT-USD,2.34512568,2.36857693,2.41576968,Yes,h.8,1.99245149,2025-11-23 03:09:21
LINK-USD,12.41955853,12.54375411,12.85425209,Yes,h.8,2.47531941,2025-11-23 03:09:21
LTC-USD,83.82559967,84.66385567,85.77825609,Yes,h.8,1.31626467,2025-11-23 03:09:21
BCH-USD,539.91625977,545.31542236,551.79610875,Yes,h.8,1.18842896,2025-11-23 03:09:21
ATOM-USD,2.53508759,2.56043846,2.60152090,Yes,h.8,1.60450799,2025-11-23 03:09:21
XLM-USD,0.23601143,0.23837154,0.24273748,Yes,h.8,1.83156865,2025-11-23 03:09:21
ETC-USD,13.61758804,13.75376392,14.00396699,Yes,h.8,1.81916070,2025-11-23 03:09:21
FIL-USD,1.66261208,1.67923820,1.71634941,Yes,h.8,2.21000268,2025-11-23 03:09:21
ICP-USD,4.11281633,4.15394450,4.24328515,Yes,h.8,2.15074269,2025-11-23 03:09:21
HBAR-USD,0.13547552,0.13683027,0.13985128,Yes,h.8,2.20785026,2025-11-23 03:09:21
ALGO-USD,0.13761006,0.13898616,0.14212905,Yes,h.8,2.26129542,2025-11-23 03:09:21
