Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,86490.00781250,87354.90789063,inf,Yes,h.2,inf,2025-11-23 15:21:11
ETH-USD,2814.06909180,2842.20978271,2798.07919666,No,h.1,-1.55268574,2025-11-23 15:21:11
VET-USD,0.01294199,0.01307141,0.01286858,No,h.1,-1.55174638,2025-11-23 15:21:11
SOL-USD,130.69444275,132.00138718,129.87450764,No,h.1,-1.61125544,2025-11-23 15:21:11
XRP-USD,2.04238558,2.06280943,2.03263570,No,h.1,-1.46274966,2025-11-23 15:21:11
ADA-USD,0.41175824,0.41587583,0.40935392,No,h.1,-1.56823505,2025-11-23 15:21:11
DOGE-USD,0.14476927,0.14621696,0.14376892,No,h.1,-1.67425054,2025-11-23 15:21:11
AVAX-USD,13.29219341,13.42511535,13.20417398,No,h.1,-1.64573158,2025-11-23 15:21:11
DOT-USD,2.31577229,2.33893002,2.30162848,No,h.1,-1.59481196,2025-11-23 15:21:11
LINK-USD,12.51429939,12.63944239,12.43256381,No,h.1,-1.63676980,2025-11-23 15:21:11
LTC-USD,83.04412842,83.87456970,82.67892777,No,h.1,-1.42551185,2025-11-23 15:21:11
BCH-USD,545.94976807,551.40926575,543.81453341,No,h.1,-1.37733129,2025-11-23 15:21:11
ATOM-USD,2.51484442,2.53999286,2.50083213,No,h.1,-1.54176529,2025-11-23 15:21:11
XLM-USD,0.24126233,0.24367495,0.24000446,No,h.1,-1.50630758,2025-11-23 15:21:11
ETC-USD,13.65948200,13.79607682,13.59104608,No,h.1,-1.48615254,2025-11-23 15:21:11
FIL-USD,1.62791312,1.64419225,1.61849640,No,h.1,-1.56282496,2025-11-23 15:21:11
ICP-USD,4.04543352,4.08588786,4.02327959,No,h.1,-1.53230512,2025-11-23 15:21:11
HBAR-USD,0.14263858,0.14406496,0.14175465,No,h.1,-1.60366100,2025-11-23 15:21:11
ALGO-USD,0.14018440,0.14158625,0.13919491,No,h.1,-1.68895904,2025-11-23 15:21:11
