Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time
BTC-USD,84938.17187500,85787.55359375,inf,Yes,h.1,inf,2025-11-21 16:37:51
ETH-USD,2774.64648438,2802.39294922,3059.85150428,Yes,h.8,9.18709688,2025-11-21 16:37:51
VET-USD,0.01313387,0.01326521,0.01494918,Yes,h.8,12.69466361,2025-11-21 16:37:51
SOL-USD,128.83531189,130.12366501,145.87401607,Yes,h.8,12.10414037,2025-11-21 16:37:51
XRP-USD,1.95566607,1.97522273,2.10579394,Yes,h.8,6.61045538,2025-11-21 16:37:51
ADA-USD,0.41129437,0.41540731,0.45187282,Yes,h.8,8.77825254,2025-11-21 16:37:51
DOGE-USD,0.14140478,0.14281883,0.15847627,Yes,h.8,10.96315430,2025-11-21 16:37:51
AVAX-USD,13.24261284,13.37503897,14.99980166,Yes,h.8,12.14772306,2025-11-21 16:37:51
DOT-USD,2.41829109,2.44247400,2.66713948,Yes,h.8,9.19827519,2025-11-21 16:37:51
LINK-USD,12.26240540,12.38502945,13.93834211,Yes,h.8,12.54185682,2025-11-21 16:37:51
LTC-USD,84.01113129,84.85124260,90.83642506,Yes,h.8,7.05373578,2025-11-21 16:37:51
BCH-USD,489.31604004,494.20920044,530.25153518,Yes,h.8,7.29293075,2025-11-21 16:37:51
ATOM-USD,2.56760597,2.59328203,2.81604803,Yes,h.8,8.59011838,2025-11-21 16:37:51
XLM-USD,0.23118939,0.23350128,0.25549562,Yes,h.8,9.41936681,2025-11-21 16:37:51
ETC-USD,13.47795200,13.61273152,14.79675599,Yes,h.8,8.69791980,2025-11-21 16:37:51
FIL-USD,1.67521322,1.69196535,1.85965373,Yes,h.8,9.91086394,2025-11-21 16:37:51
ICP-USD,4.32909870,4.37238969,4.84824266,Yes,h.8,10.88313273,2025-11-21 16:37:51
HBAR-USD,0.13146801,0.13278269,0.14478281,Yes,h.8,9.03740844,2025-11-21 16:37:51
ALGO-USD,0.13845477,0.13983931,0.15913138,Yes,h.8,13.79588083,2025-11-21 16:37:51
