symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,7,7,"2026-04-19 05:08:01,456"
AAVE,0,9,9,"2026-04-19 04:59:59,340"
ABT,0,19,19,"2026-04-19 05:49:46,592"
ACH,0,16,16,"2026-04-19 06:40:25,499"
ACS,0,21,21,"2026-04-19 05:56:01,319"
ACX,0,14,14,"2026-04-19 05:36:08,770"
ADA,0,16,16,"2026-04-19 05:37:41,656"
AERGO,15,28,43,"2026-04-19 05:54:12,216"
AERO,0,10,10,"2026-04-19 02:28:18,325"
AGLD,0,12,12,"2026-04-19 05:31:36,480"
AIOZ,0,9,9,"2026-04-19 04:37:01,206"
AKT,0,14,14,"2026-04-19 06:38:37,323"
ALCX,0,8,8,"2026-04-19 02:54:09,233"
ALEO,0,2,2,"2026-04-19 06:07:40,437"
ALEPH,0,13,13,"2026-04-19 06:06:36,928"
ALGO,0,17,17,"2026-04-19 05:49:07,318"
ALICE,0,10,10,"2026-04-19 05:17:16,471"
ALLO,2,15,17,"2026-04-19 05:41:15,596"
ALT,0,14,14,"2026-04-19 05:48:47,356"
AMP,0,6,6,"2026-04-19 06:16:27,722"
ANKR,0,14,14,"2026-04-19 05:46:55,849"
APE,0,14,14,"2026-04-19 06:38:23,853"
API3,0,12,12,"2026-04-19 05:48:56,300"
APR,0,14,14,"2026-04-19 05:50:27,183"
APT,0,18,18,"2026-04-19 06:41:48,101"
ARB,0,17,17,"2026-04-19 05:31:06,006"
ARKM,0,14,14,"2026-04-19 05:55:04,938"
ARPA,0,9,9,"2026-04-19 02:34:11,250"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,4,4,"2026-04-18 21:15:03,944"
ASTER,0,15,15,"2026-04-19 06:34:41,092"
ATH,0,13,13,"2026-04-19 05:08:02,678"
ATOM,0,14,14,"2026-04-19 05:33:56,427"
AUCTION,0,16,16,"2026-04-19 05:51:28,553"
AUDIO,0,15,15,"2026-04-19 05:28:33,503"
AURORA,0,12,12,"2026-04-19 04:51:55,388"
AVAX,0,15,15,"2026-04-19 05:34:56,002"
AVNT,10,24,34,"2026-04-19 05:41:41,189"
AVT,0,2,2,"2026-04-19 06:12:26,157"
AWE,5,23,28,"2026-04-19 05:37:22,049"
AXL,0,14,14,"2026-04-19 05:24:20,995"
AXS,0,17,17,"2026-04-19 05:35:15,980"
B3,0,13,13,"2026-04-19 06:29:47,575"
BADGER,0,10,10,"2026-04-19 05:12:44,301"
BAL,0,7,7,"2026-04-19 02:30:30,506"
BAND,0,18,18,"2026-04-19 05:29:04,673"
BARD,0,18,18,"2026-04-19 06:41:35,890"
BAT,11,23,34,"2026-04-19 02:26:28,838"
BCH,0,11,11,"2026-04-19 05:31:04,909"
BERA,15,30,45,"2026-04-19 06:25:22,963"
BICO,0,16,16,"2026-04-19 06:19:49,323"
BIGTIME,0,12,12,"2026-04-19 05:30:06,132"
BIO,0,11,11,"2026-04-19 05:38:59,757"
BIRB,0,10,10,"2026-04-19 06:19:40,442"
BLAST,24,19,43,"2026-04-19 06:24:42,292"
BLUR,4,20,24,"2026-04-19 06:25:04,084"
BLZ,0,19,19,"2026-04-19 06:12:35,613"
BNB,0,11,11,"2026-04-19 02:48:57,739"
BNKR,0,11,11,"2026-04-19 06:37:12,998"
BNT,0,17,17,"2026-04-19 05:39:59,935"
BOBA,0,19,19,"2026-04-19 05:48:25,901"
BOBBOB,0,20,20,"2026-04-19 06:13:34,933"
BONK,0,19,19,"2026-04-19 05:41:43,483"
BREV,0,14,14,"2026-04-19 05:43:53,113"
BTC,0,16,16,"2026-04-19 05:29:26,064"
BTRST,0,24,24,"2026-04-19 06:33:50,467"
C98,0,12,12,"2026-04-19 05:08:03,957"
CAKE,12,32,44,"2026-04-19 05:29:23,700"
CBETH,0,16,16,"2026-04-19 05:30:04,599"
CELR,0,14,14,"2026-04-19 05:49:57,815"
CFG,0,8,8,"2026-04-19 04:08:11,118"
CGLD,0,15,15,"2026-04-19 05:44:30,743"
CHZ,0,15,15,"2026-04-19 06:42:06,862"
CLANKER,5,22,27,"2026-04-19 05:28:35,753"
COMP,0,12,12,"2026-04-19 06:14:26,568"
COOKIE,4,17,21,"2026-04-19 05:32:55,887"
CORECHAIN,6,17,23,"2026-04-19 06:05:39,003"
COSMOSDYDX,0,14,14,"2026-04-19 05:17:57,366"
COTI,0,11,11,"2026-04-19 05:11:13,303"
COW,0,17,17,"2026-04-19 05:49:56,764"
CRO,0,17,17,"2026-04-19 05:49:06,126"
CRV,0,15,15,"2026-04-19 05:44:35,538"
CTSI,2,14,16,"2026-04-19 05:06:34,480"
CTX,0,4,4,"2026-04-19 05:25:11,623"
CVC,0,18,18,"2026-04-19 06:36:42,563"
CVX,9,23,32,"2026-04-19 05:51:07,445"
DAI,0,2,2,"2026-04-19 06:40:55,179"
DASH,0,13,13,"2026-04-19 06:37:02,971"
DBR,0,7,7,"2026-04-19 05:48:46,265"
DEGEN,0,12,12,"2026-04-19 05:42:51,904"
DEXT,0,2,2,"2026-04-18 19:38:07,324"
DIA,0,9,9,"2026-04-19 06:24:12,062"
DIMO,0,23,23,"2026-04-19 06:33:40,252"
DNT,0,5,5,"2026-04-19 06:35:22,788"
DOGE,0,15,15,"2026-04-19 05:38:49,709"
DOGINME,7,22,29,"2026-04-19 06:16:37,379"
DOLO,0,17,17,"2026-04-19 05:53:09,046"
DOOD,0,5,5,"2026-04-19 00:16:01,325"
DOT,0,16,16,"2026-04-19 05:29:33,822"
DRIFT,0,7,7,"2026-04-19 05:07:42,424"
EDGE,8,21,29,"2026-04-19 05:52:08,093"
EGLD,0,11,11,"2026-04-19 03:11:07,692"
EIGEN,4,15,19,"2026-04-19 03:18:10,881"
ELA,14,37,51,"2026-04-19 06:39:24,751"
ELSA,2,13,15,"2026-04-19 05:46:27,077"
ENA,0,20,20,"2026-04-19 06:35:33,299"
ENS,14,30,44,"2026-04-19 04:35:51,710"
ERA,6,21,27,"2026-04-19 05:37:08,126"
ETC,0,18,18,"2026-04-19 06:41:56,355"
ETH,0,14,14,"2026-04-19 05:29:24,890"
ETHFI,0,12,12,"2026-04-19 03:57:57,969"
EUL,9,18,27,"2026-04-19 06:31:18,452"
FAI,16,32,48,"2026-04-19 01:37:36,304"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,14,17,"2026-04-19 03:49:22,826"
FET,0,13,13,"2026-04-19 05:30:54,887"
FIDA,0,18,18,"2026-04-19 05:54:30,176"
FIGHT,0,11,11,"2026-04-19 05:27:22,943"
FIL,0,15,15,"2026-04-19 05:35:06,330"
FIS,0,10,10,"2026-04-19 06:04:29,853"
FLOCK,0,14,14,"2026-04-19 05:32:57,171"
FLOKI,0,14,14,"2026-04-19 05:59:53,805"
FLOW,0,9,9,"2026-04-19 05:31:35,130"
FLR,0,17,17,"2026-04-19 05:45:04,638"
FLUID,0,13,13,"2026-04-19 04:43:32,331"
FORT,0,12,12,"2026-04-19 06:16:09,588"
FORTH,0,14,14,"2026-04-19 05:58:32,997"
FOX,10,21,31,"2026-04-19 04:04:00,370"
FUN1,0,16,16,"2026-04-19 05:43:33,868"
G,0,16,16,"2026-04-19 05:41:34,008"
GFI,0,12,12,"2026-04-19 05:59:33,662"
GIGA,0,2,2,"2026-04-19 00:07:54,770"
GLM,0,22,22,"2026-04-19 06:36:52,564"
GMT,0,14,14,"2026-04-19 03:01:22,157"
GNO,0,22,22,"2026-04-19 05:50:06,882"
GODS,0,18,18,"2026-04-19 05:55:21,781"
GRT,0,16,16,"2026-04-19 05:36:51,524"
GST,0,6,6,"2026-04-19 00:17:10,817"
GTC,0,14,14,"2026-04-19 06:27:56,653"
HBAR,0,12,12,"2026-04-19 03:01:33,718"
HFT,0,11,11,"2026-04-19 05:06:20,894"
HIGH,26,20,46,"2026-04-19 06:18:48,143"
HNT,0,17,17,"2026-04-19 05:32:45,795"
HOME,1,15,16,"2026-04-19 05:27:42,894"
HONEY,0,1,1,"2026-04-19 00:37:35,414"
HOPR,0,6,6,"2026-04-19 05:47:05,908"
HYPE,0,12,12,"2026-04-19 05:24:10,737"
HYPER,0,15,15,"2026-04-19 05:36:07,561"
ICP,11,28,39,"2026-04-19 05:37:38,531"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,13,13,"2026-04-19 06:19:08,663"
IMU,0,12,12,"2026-04-19 06:16:29,618"
IMX,0,16,16,"2026-04-19 06:33:09,812"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,15,15,"2026-04-19 05:35:06,475"
INV,0,21,21,"2026-04-19 06:15:25,995"
INX,0,16,16,"2026-04-19 06:14:25,502"
IOTX,13,35,48,"2026-04-19 06:06:08,535"
IRYS,0,11,11,"2026-04-19 05:50:47,157"
JASMY,0,13,13,"2026-04-19 05:37:49,908"
JTO,0,13,13,"2026-04-19 05:35:26,120"
KAVA,0,18,18,"2026-04-19 06:36:34,434"
KNC,0,11,11,"2026-04-19 03:08:04,916"
KRL,0,18,18,"2026-04-19 06:33:51,525"
KSM,0,13,13,"2026-04-19 04:40:11,589"
LCX,0,15,15,"2026-04-19 05:45:24,003"
LDO,0,16,16,"2026-04-19 06:38:34,956"
LINK,0,14,14,"2026-04-19 05:34:56,098"
LPT,0,14,14,"2026-04-19 05:38:29,151"
LQTY,0,14,14,"2026-04-19 04:54:05,190"
LRC,0,13,13,"2026-04-19 06:14:55,850"
LRDS,24,23,47,"2026-04-19 04:38:30,504"
LSETH,0,20,20,"2026-04-19 06:36:53,794"
LTC,0,16,16,"2026-04-19 06:38:13,752"
MAGIC,13,18,31,"2026-04-19 05:49:36,417"
MANA,0,17,17,"2026-04-19 06:42:05,738"
MASK,0,6,6,"2026-04-19 03:55:35,494"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,14,14,"2026-04-19 05:58:13,733"
METIS,0,15,15,"2026-04-19 05:46:14,373"
MINA,3,12,15,"2026-04-19 03:27:04,674"
MLN,0,11,11,"2026-04-19 04:41:11,362"
MNDE,9,19,28,"2026-04-19 06:37:53,429"
MSOL,0,15,15,"2026-04-19 05:34:45,649"
NCT,0,13,13,"2026-04-19 06:25:02,586"
NEAR,0,15,15,"2026-04-19 05:28:16,562"
NEON,0,11,11,"2026-04-19 06:09:11,498"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,14,14,"2026-04-19 04:59:17,555"
OCEAN,0,25,25,"2026-04-19 06:36:33,192"
