symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,11,11,"2026-04-19 09:36:26,228"
AAVE,0,13,13,"2026-04-19 08:34:15,906"
ABT,0,26,26,"2026-04-19 08:46:42,103"
ACH,0,18,18,"2026-04-19 09:19:29,862"
ACS,0,25,25,"2026-04-19 09:42:50,113"
ACX,0,19,19,"2026-04-19 09:41:28,484"
ADA,0,19,19,"2026-04-19 09:23:48,238"
AERGO,27,40,67,"2026-04-19 09:28:53,178"
AERO,0,16,16,"2026-04-19 09:32:26,143"
AGLD,0,16,16,"2026-04-19 09:18:11,286"
AIOZ,0,11,11,"2026-04-19 08:11:04,660"
AKT,0,17,17,"2026-04-19 08:45:51,868"
ALCX,0,10,10,"2026-04-19 08:11:36,026"
ALEO,0,5,5,"2026-04-19 09:41:08,545"
ALEPH,0,15,15,"2026-04-19 09:04:33,243"
ALGO,0,20,20,"2026-04-19 09:25:22,717"
ALICE,0,13,13,"2026-04-19 09:03:23,559"
ALLO,2,19,21,"2026-04-19 09:39:48,749"
ALT,0,17,17,"2026-04-19 09:26:24,402"
AMP,0,7,7,"2026-04-19 07:43:34,474"
ANKR,0,17,17,"2026-04-19 09:16:39,396"
APE,0,17,17,"2026-04-19 09:25:21,262"
API3,0,16,16,"2026-04-19 09:41:39,712"
APR,0,16,16,"2026-04-19 09:34:15,614"
APT,0,20,20,"2026-04-19 09:20:40,226"
ARB,0,21,21,"2026-04-19 09:12:16,788"
ARKM,0,18,18,"2026-04-19 09:08:48,357"
ARPA,0,13,13,"2026-04-19 09:29:04,242"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,5,5,"2026-04-19 09:41:18,770"
ASTER,0,18,18,"2026-04-19 09:30:06,744"
ATH,0,16,16,"2026-04-19 09:19:39,789"
ATOM,0,17,17,"2026-04-19 09:24:03,603"
AUCTION,0,20,20,"2026-04-19 09:23:29,591"
AUDIO,0,18,18,"2026-04-19 08:45:55,710"
AURORA,0,14,14,"2026-04-19 09:22:30,635"
AVAX,0,18,18,"2026-04-19 09:21:43,923"
