symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,26,26,52,"2026-04-14 07:09:05,526"
AAVE,0,15,15,"2026-04-14 07:46:19,591"
ABT,14,21,35,"2026-04-14 07:27:57,586"
ACH,7,12,19,"2026-04-14 07:48:11,003"
ACS,12,30,42,"2026-04-14 07:44:38,590"
ACX,2,16,18,"2026-04-14 06:20:47,541"
ADA,3,19,22,"2026-04-14 07:39:04,931"
AERGO,13,19,32,"2026-04-14 07:03:22,269"
AERO,0,14,14,"2026-04-14 07:46:19,909"
AGLD,0,12,12,"2026-04-14 07:28:27,449"
AIOZ,0,15,15,"2026-04-14 07:42:26,730"
AKT,24,33,57,"2026-04-14 07:50:52,929"
ALCX,0,10,10,"2026-04-14 07:51:33,339"
ALEO,12,24,36,"2026-04-14 07:54:05,321"
ALEPH,20,27,47,"2026-04-14 07:15:19,749"
ALGO,0,13,13,"2026-04-14 07:52:03,656"
ALICE,0,7,7,"2026-04-14 06:00:39,520"
ALLO,11,25,36,"2026-04-14 07:45:38,748"
ALT,2,19,21,"2026-04-14 07:03:42,338"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,14,14,"2026-04-14 07:51:23,172"
APE,0,12,12,"2026-04-14 07:45:39,830"
API3,0,11,11,"2026-04-14 07:41:26,566"
APR,10,23,33,"2026-04-14 07:40:45,994"
APT,0,20,20,"2026-04-14 07:47:50,694"
ARB,0,17,17,"2026-04-14 07:46:29,414"
ARKM,0,12,12,"2026-04-14 07:40:05,513"
ARPA,0,7,7,"2026-04-14 07:47:20,061"
ASM,9,18,27,"2026-04-14 07:38:24,016"
AST,32,21,53,"2026-04-14 07:11:07,583"
ASTER,0,18,18,"2026-04-14 07:05:53,461"
ATH,20,41,61,"2026-04-14 07:47:51,203"
ATOM,0,17,17,"2026-04-14 07:20:12,688"
AUCTION,20,28,48,"2026-04-14 07:47:21,063"
AUDIO,0,11,11,"2026-04-14 07:41:36,386"
AURORA,0,8,8,"2026-04-14 07:44:38,395"
AVAX,0,10,10,"2026-04-14 07:40:25,404"
AVNT,6,19,25,"2026-04-14 07:16:00,175"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,9,28,37,"2026-04-14 07:44:28,068"
AXL,15,30,45,"2026-04-14 07:43:57,618"
AXS,0,18,18,"2026-04-14 07:51:02,831"
B3,11,26,37,"2026-04-14 06:59:40,517"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,18,34,52,"2026-04-14 07:30:39,025"
BAND,0,9,9,"2026-04-14 07:47:10,819"
BARD,17,35,52,"2026-04-14 07:17:30,867"
BAT,0,18,18,"2026-04-14 07:45:50,821"
BCH,0,15,15,"2026-04-14 07:41:56,355"
BERA,12,24,36,"2026-04-14 07:43:47,690"
BICO,13,19,32,"2026-04-14 07:21:13,126"
BIGTIME,0,9,9,"2026-04-14 07:13:59,235"
BIO,3,17,20,"2026-04-14 07:49:31,801"
BIRB,12,31,43,"2026-04-14 07:45:39,642"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,12,28,40,"2026-04-14 07:08:55,778"
BLZ,0,13,13,"2026-04-14 07:18:11,325"
BNB,0,16,16,"2026-04-14 07:37:43,676"
BNKR,2,16,18,"2026-04-14 07:43:27,467"
BNT,21,24,45,"2026-04-14 07:47:41,156"
BOBA,0,12,12,"2026-04-14 07:44:38,109"
BOBBOB,8,23,31,"2026-04-14 07:04:14,078"
BONK,0,16,16,"2026-04-14 07:47:51,060"
BREV,4,21,25,"2026-04-14 07:45:39,455"
BTC,0,18,18,"2026-04-14 07:41:46,470"
BTRST,0,13,13,"2026-04-14 07:57:17,413"
C98,0,13,13,"2026-04-14 07:39:55,260"
CAKE,13,26,39,"2026-04-14 07:26:16,082"
CBETH,0,15,15,"2026-04-14 07:45:08,877"
CELR,0,7,7,"2026-04-14 07:21:13,525"
CFG,17,34,51,"2026-04-14 06:57:59,616"
CGLD,0,17,17,"2026-04-14 07:38:44,262"
CHZ,0,15,15,"2026-04-14 07:52:23,750"
CLANKER,14,30,44,"2026-04-14 07:02:42,325"
COMP,37,26,63,"2026-04-14 07:58:38,505"
COOKIE,6,16,22,"2026-04-14 07:47:20,599"
CORECHAIN,31,26,57,"2026-04-14 07:01:32,874"
COSMOSDYDX,4,19,23,"2026-04-14 07:09:27,091"
COTI,24,31,55,"2026-04-14 07:47:10,528"
COW,10,22,32,"2026-04-14 07:06:14,005"
CRO,14,24,38,"2026-04-14 07:41:56,870"
CRV,35,36,71,"2026-04-14 07:39:05,211"
CTSI,0,16,16,"2026-04-14 07:42:07,027"
CTX,0,16,16,"2026-04-14 07:45:59,312"
CVC,0,10,10,"2026-04-14 07:50:32,342"
CVX,12,26,38,"2026-04-14 07:45:38,982"
DASH,0,12,12,"2026-04-14 07:43:17,270"
DBR,1,12,13,"2026-04-14 07:41:36,592"
DEGEN,13,31,44,"2026-04-14 07:44:17,899"
DEXT,0,14,14,"2026-04-14 03:23:31,570"
DIA,0,11,11,"2026-04-14 07:06:24,311"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,24,26,50,"2026-04-14 07:50:22,497"
DOGE,0,16,16,"2026-04-14 07:21:23,065"
DOGINME,20,40,60,"2026-04-14 07:39:45,514"
DOLO,0,11,11,"2026-04-14 07:35:52,231"
DOOD,0,14,14,"2026-04-14 07:48:20,828"
DOT,0,15,15,"2026-04-14 07:46:19,331"
DRIFT,0,14,14,"2026-04-14 07:05:54,167"
EDGE,16,32,48,"2026-04-14 07:59:49,285"
EGLD,0,13,13,"2026-04-14 07:47:20,395"
EIGEN,10,23,33,"2026-04-14 07:49:42,087"
ELA,45,52,97,"2026-04-14 07:53:14,520"
ELSA,1,15,16,"2026-04-14 07:54:05,714"
ENA,5,22,27,"2026-04-14 07:49:21,496"
ENS,0,11,11,"2026-04-14 07:45:29,196"
ERA,9,27,36,"2026-04-14 07:48:51,447"
ETC,0,14,14,"2026-04-14 07:42:26,954"
ETH,0,14,14,"2026-04-14 07:44:48,300"
ETHFI,13,26,39,"2026-04-14 07:42:36,816"
EUL,15,32,47,"2026-04-14 07:52:34,162"
FAI,15,30,45,"2026-04-14 07:40:56,047"
FARM,0,13,13,"2026-04-14 07:41:06,208"
FARTCOIN,10,27,37,"2026-04-14 07:44:48,591"
FET,0,15,15,"2026-04-14 07:44:58,940"
FIDA,0,16,16,"2026-04-14 07:47:11,379"
FIGHT,14,28,42,"2026-04-14 07:21:23,332"
FIL,0,15,15,"2026-04-14 07:48:00,737"
FIS,0,17,17,"2026-04-14 07:57:07,279"
FLOCK,14,33,47,"2026-04-14 07:42:06,376"
FLOKI,13,26,39,"2026-04-14 07:47:10,116"
FLOW,1,16,17,"2026-04-14 07:50:52,622"
FLR,0,15,15,"2026-04-14 07:42:06,562"
FLUID,2,16,18,"2026-04-14 07:09:26,022"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,16,16,"2026-04-14 06:38:00,192"
FOX,79,61,140,"2026-04-14 07:24:04,789"
FUN1,5,19,24,"2026-04-14 07:16:21,519"
G,0,14,14,"2026-04-14 07:46:09,775"
GFI,0,12,12,"2026-04-14 07:44:07,704"
GHST,0,18,18,"2026-04-14 07:50:53,262"
GIGA,0,16,16,"2026-04-14 07:47:11,575"
GLM,0,16,16,"2026-04-14 07:44:28,670"
GMT,0,11,11,"2026-04-14 07:09:15,700"
GNO,59,53,112,"2026-04-14 07:47:30,501"
GODS,0,9,9,"2026-04-14 06:52:57,034"
GRT,0,14,14,"2026-04-14 07:51:13,055"
GST,0,14,14,"2026-04-14 07:43:58,056"
GTC,0,16,16,"2026-04-14 07:49:01,312"
HBAR,0,17,17,"2026-04-14 07:41:56,591"
HFT,0,8,8,"2026-04-14 07:19:11,833"
HIGH,0,10,10,"2026-04-14 06:58:09,630"
HNT,21,27,48,"2026-04-14 07:42:27,271"
HOME,10,25,35,"2026-04-14 07:40:05,327"
HOPR,0,17,17,"2026-04-14 07:53:04,705"
HYPE,0,18,18,"2026-04-14 07:47:40,559"
HYPER,0,14,14,"2026-04-14 07:39:54,942"
