symbol,passed,failed,total,last_active
00,29,18,47,"2026-04-18 17:18:34,123"
A8,0,20,20,"2026-04-18 17:49:15,581"
AAVE,8,28,36,"2026-04-18 15:18:28,728"
ABT,67,36,103,"2026-04-18 17:42:12,858"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,43,68,"2026-04-18 19:28:00,682"
ACS,13,26,39,"2026-04-18 17:42:33,042"
ACX,12,37,49,"2026-04-18 19:23:47,449"
ADA,5,25,30,"2026-04-18 19:26:29,186"
AERGO,30,46,76,"2026-04-18 18:16:56,260"
AERO,0,24,24,"2026-04-18 18:13:23,207"
AGLD,34,52,86,"2026-04-18 18:23:41,720"
AIOZ,88,63,151,"2026-04-18 18:21:59,985"
AKT,56,58,114,"2026-04-18 19:24:49,084"
ALCX,0,22,22,"2026-04-18 18:44:22,944"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,23,46,69,"2026-04-18 17:02:00,952"
ALGO,0,20,20,"2026-04-18 19:26:40,003"
ALICE,33,56,89,"2026-04-18 19:31:21,983"
ALLO,16,39,55,"2026-04-18 18:17:16,625"
ALT,17,41,58,"2026-04-18 19:25:59,400"
AMP,0,21,21,"2026-04-18 18:25:13,397"
ANKR,0,21,21,"2026-04-18 19:11:27,386"
APE,0,36,36,"2026-04-18 18:15:04,567"
API3,0,26,26,"2026-04-18 17:46:57,740"
APR,23,51,74,"2026-04-18 19:26:39,752"
APT,0,34,34,"2026-04-18 18:22:00,326"
ARB,0,26,26,"2026-04-18 19:30:01,270"
ARKM,0,34,34,"2026-04-18 19:24:38,323"
ARPA,0,28,28,"2026-04-18 18:35:33,735"
ASM,32,43,75,"2026-04-18 17:25:50,414"
AST,55,32,87,"2026-04-18 14:55:04,299"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,34,34,"2026-04-18 19:25:29,044"
ATH,28,56,84,"2026-04-18 19:25:18,303"
ATOM,0,30,30,"2026-04-18 19:30:21,395"
AUCTION,12,30,42,"2026-04-18 19:15:40,018"
AUDIO,0,21,21,"2026-04-18 18:31:29,654"
AURORA,111,78,189,"2026-04-18 18:19:59,040"
AVAX,0,30,30,"2026-04-18 19:18:22,342"
AVNT,28,58,86,"2026-04-18 18:20:19,883"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,14,43,57,"2026-04-18 19:31:01,836"
AXL,24,45,69,"2026-04-18 19:31:22,165"
AXS,0,27,27,"2026-04-18 19:13:38,485"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,16,34,50,"2026-04-18 17:27:21,607"
BAL,0,26,26,"2026-04-18 18:56:51,458"
BAND,0,22,22,"2026-04-18 19:25:48,757"
BARD,25,53,78,"2026-04-18 18:46:45,836"
BAT,20,50,70,"2026-04-18 19:17:42,064"
BCH,0,25,25,"2026-04-18 19:26:40,921"
BERA,26,53,79,"2026-04-18 19:13:48,586"
BICO,6,38,44,"2026-04-18 19:28:50,890"
BIGTIME,16,46,62,"2026-04-18 19:26:49,779"
BIO,15,37,52,"2026-04-18 17:24:59,403"
BIRB,18,49,67,"2026-04-18 18:25:13,834"
BLAST,21,14,35,"2026-04-18 17:58:03,905"
BLUR,17,37,54,"2026-04-18 17:53:19,373"
BLZ,0,14,14,"2026-04-18 19:26:10,098"
BNB,0,26,26,"2026-04-18 18:19:08,118"
BNKR,0,35,35,"2026-04-18 18:46:55,489"
BNT,2,27,29,"2026-04-18 19:18:02,103"
BOBA,0,28,28,"2026-04-18 17:17:54,180"
BOBBOB,8,34,42,"2026-04-18 18:22:20,628"
BONK,0,25,25,"2026-04-18 19:24:28,032"
BREV,1,25,26,"2026-04-18 18:29:07,230"
BTC,0,26,26,"2026-04-18 19:29:20,869"
BTRST,0,43,43,"2026-04-18 19:10:25,640"
C98,0,28,28,"2026-04-18 18:19:39,037"
CAKE,21,42,63,"2026-04-18 19:28:40,622"
CBETH,0,31,31,"2026-04-18 19:17:11,287"
CELR,0,31,31,"2026-04-18 19:25:38,626"
CFG,31,62,93,"2026-04-18 18:45:03,760"
CGLD,0,24,24,"2026-04-18 19:20:44,962"
CHZ,0,32,32,"2026-04-18 18:19:28,157"
CLANKER,32,64,96,"2026-04-18 18:20:40,243"
COMP,5,26,31,"2026-04-18 16:51:13,209"
COOKIE,21,43,64,"2026-04-18 18:15:25,180"
CORECHAIN,44,54,98,"2026-04-18 18:27:25,129"
COSMOSDYDX,11,36,47,"2026-04-18 19:15:19,821"
COTI,7,39,46,"2026-04-18 19:28:50,574"
COW,22,46,68,"2026-04-18 19:11:47,224"
CRO,43,45,88,"2026-04-18 19:30:21,894"
CRV,61,60,121,"2026-04-18 19:21:14,941"
CTSI,57,46,103,"2026-04-18 18:16:46,259"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,11,38,49,"2026-04-18 19:29:21,758"
CVX,12,38,50,"2026-04-18 19:30:41,595"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,46,91,"2026-04-18 18:24:32,604"
DBR,2,21,23,"2026-04-18 15:51:38,109"
DEGEN,25,52,77,"2026-04-18 18:17:06,408"
DEXT,90,66,156,"2026-04-18 19:29:21,414"
DIA,30,36,66,"2026-04-18 15:58:11,475"
DIMO,13,19,32,"2026-04-18 18:06:00,394"
DNT,10,10,20,"2026-04-18 16:38:38,198"
DOGE,0,24,24,"2026-04-18 19:26:18,970"
DOGINME,31,62,93,"2026-04-18 19:08:34,353"
DOLO,0,29,29,"2026-04-18 18:15:55,271"
DOOD,0,15,15,"2026-04-18 18:24:02,325"
DOT,13,42,55,"2026-04-18 19:29:51,362"
DRIFT,56,39,95,"2026-04-18 19:03:28,548"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,28,56,84,"2026-04-18 18:56:10,854"
EGLD,12,32,44,"2026-04-18 18:22:30,666"
EIGEN,28,56,84,"2026-04-18 18:26:24,180"
ELA,59,55,114,"2026-04-18 17:47:58,469"
ELSA,7,25,32,"2026-04-18 18:22:10,422"
ENA,15,39,54,"2026-04-18 19:26:30,257"
ENS,53,54,107,"2026-04-18 19:11:26,579"
ERA,19,52,71,"2026-04-18 19:29:01,235"
ETC,33,38,71,"2026-04-18 19:27:19,782"
ETH,54,49,103,"2026-04-18 19:18:12,626"
ETHFI,26,52,78,"2026-04-18 18:57:52,604"
EUL,19,38,57,"2026-04-18 18:43:42,066"
FAI,29,58,87,"2026-04-18 18:43:52,357"
FARM,0,30,30,"2026-04-18 19:22:16,148"
FARTCOIN,19,46,65,"2026-04-18 19:24:17,776"
FET,54,42,96,"2026-04-18 18:12:02,057"
FIDA,0,28,28,"2026-04-18 19:25:58,855"
FIGHT,18,36,54,"2026-04-18 17:26:51,170"
FIL,35,41,76,"2026-04-18 19:16:40,836"
FIS,27,30,57,"2026-04-18 18:04:19,269"
FLOCK,19,50,69,"2026-04-18 19:21:45,155"
FLOKI,27,55,82,"2026-04-18 18:18:27,769"
FLOW,0,25,25,"2026-04-18 18:33:31,661"
FLR,0,32,32,"2026-04-18 19:24:48,257"
FLUID,4,28,32,"2026-04-18 18:20:08,910"
FORT,27,33,60,"2026-04-18 19:25:49,061"
FORTH,0,30,30,"2026-04-18 19:15:29,981"
FOX,14,60,74,"2026-04-18 18:40:39,139"
FUN1,17,40,57,"2026-04-18 19:01:05,705"
G,81,55,136,"2026-04-18 18:24:12,293"
GFI,63,46,109,"2026-04-18 18:35:23,507"
