symbol,passed,failed,total,last_active
00,0,1,1,"2026-04-17 07:20:30,329"
A8,0,3,3,"2026-04-17 07:58:45,758"
AAVE,0,6,6,"2026-04-17 07:51:06,806"
ABT,0,4,4,"2026-04-17 07:13:30,055"
ACH,0,4,4,"2026-04-17 07:54:33,914"
ACS,0,5,5,"2026-04-17 07:48:10,904"
ACX,0,4,4,"2026-04-17 08:03:26,604"
ADA,5,10,15,"2026-04-17 07:59:26,209"
AERGO,0,5,5,"2026-04-17 08:07:08,306"
AERO,0,7,7,"2026-04-17 08:11:50,882"
AGLD,0,6,6,"2026-04-17 07:56:13,722"
AIOZ,0,5,5,"2026-04-17 08:02:49,607"
AKT,0,5,5,"2026-04-17 08:05:18,605"
ALCX,0,4,4,"2026-04-17 08:05:37,428"
ALEO,0,1,1,"2026-04-17 06:49:56,135"
ALEPH,0,5,5,"2026-04-17 07:56:14,919"
ALGO,0,6,6,"2026-04-17 07:55:25,964"
ALICE,0,5,5,"2026-04-17 08:00:05,588"
ALLO,3,9,12,"2026-04-17 07:57:25,127"
ALT,0,7,7,"2026-04-17 08:01:37,657"
AMP,0,6,6,"2026-04-17 08:13:32,313"
ANKR,0,6,6,"2026-04-17 07:55:53,823"
APE,0,6,6,"2026-04-17 07:53:02,135"
API3,0,6,6,"2026-04-17 08:04:36,939"
APR,0,6,6,"2026-04-17 08:05:08,501"
APT,0,6,6,"2026-04-17 07:53:52,891"
ARB,0,5,5,"2026-04-17 07:46:59,550"
ARKM,0,5,5,"2026-04-17 07:58:37,216"
ARPA,0,6,6,"2026-04-17 07:49:00,353"
ASM,0,4,4,"2026-04-17 07:48:03,424"
AST,0,3,3,"2026-04-17 07:35:55,901"
ASTER,0,7,7,"2026-04-17 07:47:39,804"
ATH,0,6,6,"2026-04-17 08:04:16,827"
ATOM,0,5,5,"2026-04-17 07:55:24,449"
AUCTION,0,6,6,"2026-04-17 08:01:36,143"
AUDIO,0,7,7,"2026-04-17 07:33:33,879"
AURORA,0,3,3,"2026-04-17 07:24:50,674"
AVAX,0,5,5,"2026-04-17 07:57:54,571"
AVNT,0,5,5,"2026-04-17 07:55:34,872"
AVT,0,1,1,"2026-04-17 04:48:04,853"
AWE,0,5,5,"2026-04-17 07:48:02,189"
AXL,0,7,7,"2026-04-17 07:56:43,552"
AXS,0,5,5,"2026-04-17 07:51:32,771"
B3,0,7,7,"2026-04-17 08:07:09,614"
BADGER,0,4,4,"2026-04-17 07:44:59,734"
BAL,0,9,9,"2026-04-17 07:57:28,793"
BAND,0,4,4,"2026-04-17 07:02:21,020"
BARD,0,5,5,"2026-04-17 07:24:10,522"
BAT,7,14,21,"2026-04-17 07:51:41,880"
BCH,0,6,6,"2026-04-17 08:02:16,378"
BERA,0,6,6,"2026-04-17 07:56:46,266"
BICO,0,8,8,"2026-04-17 08:05:50,155"
BIGTIME,0,6,6,"2026-04-17 08:04:26,870"
BIO,5,11,16,"2026-04-17 07:51:09,002"
BIRB,3,8,11,"2026-04-17 07:15:58,997"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,5,5,"2026-04-17 08:08:08,672"
BLZ,0,6,6,"2026-04-17 08:14:31,450"
BNB,0,6,6,"2026-04-17 07:54:03,600"
BNKR,0,8,8,"2026-04-17 07:55:45,319"
BNT,0,7,7,"2026-04-17 08:00:45,841"
BOBA,0,3,3,"2026-04-17 07:57:34,270"
BOBBOB,1,7,8,"2026-04-17 07:47:19,401"
BONK,15,10,25,"2026-04-17 08:03:40,429"
BREV,0,7,7,"2026-04-17 08:02:46,297"
BTC,0,5,5,"2026-04-17 08:03:27,734"
BTRST,0,7,7,"2026-04-17 07:29:03,762"
C98,0,5,5,"2026-04-17 07:51:51,822"
CAKE,6,13,19,"2026-04-17 07:57:04,005"
CBETH,0,6,6,"2026-04-17 08:01:06,926"
CELR,0,7,7,"2026-04-17 08:07:28,427"
CFG,0,6,6,"2026-04-17 07:58:16,268"
CGLD,0,8,8,"2026-04-17 07:46:39,380"
CHZ,0,7,7,"2026-04-17 07:58:08,236"
CLANKER,0,4,4,"2026-04-17 07:58:27,461"
COMP,0,7,7,"2026-04-17 08:12:10,626"
COOKIE,6,12,18,"2026-04-17 07:53:03,559"
CORECHAIN,0,4,4,"2026-04-17 07:40:06,713"
COSMOSDYDX,1,7,8,"2026-04-17 07:47:20,664"
COTI,0,4,4,"2026-04-17 07:49:03,129"
COW,0,6,6,"2026-04-17 07:57:06,769"
CRO,0,7,7,"2026-04-17 08:04:06,851"
CRV,0,6,6,"2026-04-17 07:58:05,334"
CTSI,0,7,7,"2026-04-17 08:09:18,964"
CTX,0,2,2,"2026-04-17 07:05:22,508"
CVC,0,6,6,"2026-04-17 07:56:23,546"
CVX,0,6,6,"2026-04-17 08:02:48,343"
DASH,7,11,18,"2026-04-17 07:52:33,379"
DBR,0,7,7,"2026-04-17 07:57:44,388"
DEGEN,0,7,7,"2026-04-17 07:57:26,300"
DEXT,0,13,13,"2026-04-17 08:11:40,674"
DIA,0,7,7,"2026-04-17 08:02:50,859"
DIMO,0,4,4,"2026-04-17 07:43:58,659"
DNT,0,5,5,"2026-04-17 07:17:46,319"
DOGE,0,5,5,"2026-04-17 07:59:25,130"
DOGINME,0,7,7,"2026-04-17 07:46:41,905"
DOLO,0,7,7,"2026-04-17 08:10:19,580"
DOOD,0,6,6,"2026-04-17 08:05:48,934"
DOT,0,5,5,"2026-04-17 07:55:13,040"
DRIFT,0,6,6,"2026-04-17 08:14:51,618"
EDGE,0,4,4,"2026-04-17 08:01:16,086"
EGLD,0,5,5,"2026-04-17 07:50:10,708"
EIGEN,0,6,6,"2026-04-17 07:29:32,493"
ELA,36,22,58,"2026-04-17 08:11:42,023"
ELSA,3,7,10,"2026-04-17 08:07:10,777"
ENA,0,4,4,"2026-04-17 07:45:40,416"
ENS,0,5,5,"2026-04-17 07:54:23,760"
ERA,0,6,6,"2026-04-17 08:01:56,240"
ETC,12,9,21,"2026-04-17 07:54:15,033"
ETH,18,12,30,"2026-04-17 08:03:28,960"
ETHFI,0,5,5,"2026-04-17 07:43:27,872"
EUL,0,7,7,"2026-04-17 07:14:17,231"
FAI,6,12,18,"2026-04-17 07:43:18,256"
FARM,0,7,7,"2026-04-17 07:53:32,150"
FARTCOIN,0,5,5,"2026-04-17 08:14:32,895"
FET,12,8,20,"2026-04-17 07:51:02,732"
FIDA,0,7,7,"2026-04-17 07:12:36,695"
FIGHT,0,6,6,"2026-04-17 08:01:05,595"
FIL,0,6,6,"2026-04-17 08:02:17,708"
FIS,7,11,18,"2026-04-17 07:22:00,383"
FLOCK,0,5,5,"2026-04-17 07:54:35,292"
FLOKI,0,3,3,"2026-04-17 08:08:28,789"
FLOW,0,8,8,"2026-04-17 08:04:10,483"
FLR,0,7,7,"2026-04-17 08:02:37,846"
FLUID,0,4,4,"2026-04-17 07:53:23,807"
FORT,0,6,6,"2026-04-17 07:08:14,293"
FORTH,0,6,6,"2026-04-17 07:58:55,779"
FOX,0,7,7,"2026-04-17 07:42:39,178"
FUN1,0,4,4,"2026-04-17 06:49:46,139"
G,21,14,35,"2026-04-17 08:03:31,534"
GFI,0,5,5,"2026-04-17 08:07:31,305"
GHST,0,4,4,"2026-04-17 08:15:21,996"
GIGA,0,3,3,"2026-04-17 07:49:01,822"
GLM,0,8,8,"2026-04-17 07:56:03,740"
GMT,0,4,4,"2026-04-17 07:09:45,650"
GNO,0,5,5,"2026-04-17 08:13:01,031"
GODS,0,5,5,"2026-04-17 07:44:58,705"
GRT,0,5,5,"2026-04-17 08:04:29,486"
GST,0,10,10,"2026-04-17 08:07:20,046"
GTC,0,6,6,"2026-04-17 08:03:17,913"
HBAR,0,7,7,"2026-04-17 08:03:36,499"
HFT,0,7,7,"2026-04-17 08:04:07,922"
HIGH,0,8,8,"2026-04-17 07:45:00,924"
HNT,0,5,5,"2026-04-17 08:13:41,019"
HOME,4,12,16,"2026-04-17 08:15:42,639"
HOPR,0,6,6,"2026-04-17 07:31:23,387"
HYPE,0,6,6,"2026-04-17 08:00:47,076"
HYPER,0,3,3,"2026-04-17 07:08:23,565"
ICP,0,7,7,"2026-04-17 07:56:34,652"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,6,6,"2026-04-17 07:59:55,449"
IMU,5,12,17,"2026-04-17 08:17:02,758"
IMX,0,7,7,"2026-04-17 08:05:17,417"
INJ,0,6,6,"2026-04-17 07:52:31,842"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,5,5,"2026-04-17 07:59:56,652"
IOTX,14,10,24,"2026-04-17 08:01:45,915"
IRYS,0,7,7,"2026-04-17 08:02:36,569"
JASMY,0,3,3,"2026-04-17 07:56:47,741"
JTO,0,5,5,"2026-04-17 07:56:55,351"
KARRAT,0,2,2,"2026-04-17 07:38:38,442"
KAVA,0,9,9,"2026-04-17 08:03:16,716"
KNC,0,6,6,"2026-04-17 08:01:47,509"
KRL,0,5,5,"2026-04-17 07:59:15,002"
KSM,0,6,6,"2026-04-17 08:05:07,244"
LCX,0,7,7,"2026-04-17 08:06:49,634"
LDO,0,6,6,"2026-04-17 07:45:39,102"
LINK,0,6,6,"2026-04-17 07:56:36,008"
LPT,0,5,5,"2026-04-17 08:05:38,855"
LQTY,0,6,6,"2026-04-17 07:09:35,901"
LRC,0,7,7,"2026-04-17 08:10:49,868"
LRDS,0,7,7,"2026-04-17 07:45:03,690"
LSETH,0,2,2,"2026-04-17 07:23:40,971"
LTC,0,6,6,"2026-04-17 07:51:04,437"
MAGIC,0,6,6,"2026-04-17 07:50:20,505"
MANA,0,3,3,"2026-04-17 07:57:16,508"
MASK,0,4,4,"2026-04-17 08:05:47,575"
MATH,0,7,7,"2026-04-17 07:24:51,910"
MDT,0,6,6,"2026-04-17 08:11:00,187"
METIS,0,8,8,"2026-04-17 08:12:01,788"
MINA,4,10,14,"2026-04-17 07:54:24,862"
MLN,0,5,5,"2026-04-17 07:43:39,805"
