symbol,passed,failed,total,last_active
A8,2,4,6,"2026-04-15 08:16:12,201"
AAVE,3,4,7,"2026-04-15 09:35:53,739"
ABT,11,8,19,"2026-04-15 09:36:08,271"
ACH,2,4,6,"2026-04-15 08:11:50,054"
ACS,0,2,2,"2026-04-15 08:28:19,692"
ACX,3,4,7,"2026-04-15 10:03:58,092"
ADA,2,6,8,"2026-04-15 10:23:24,679"
AERGO,6,12,18,"2026-04-15 10:01:57,141"
AERO,12,8,20,"2026-04-15 10:23:34,777"
AGLD,7,10,17,"2026-04-15 10:06:30,581"
AIOZ,5,10,15,"2026-04-15 10:25:35,789"
AKT,10,11,21,"2026-04-15 10:29:27,947"
ALCX,0,3,3,"2026-04-15 09:07:21,064"
ALEPH,0,6,6,"2026-04-15 10:25:55,692"
ALGO,0,4,4,"2026-04-15 09:42:03,766"
ALICE,0,3,3,"2026-04-15 10:28:36,449"
ALLO,3,7,10,"2026-04-15 10:15:52,039"
ALT,0,4,4,"2026-04-15 09:35:57,771"
AMP,0,1,1,"2026-04-15 10:13:41,390"
ANKR,0,3,3,"2026-04-15 09:57:05,975"
APE,0,7,7,"2026-04-15 10:22:36,023"
API3,0,5,5,"2026-04-15 10:14:31,539"
APR,2,4,6,"2026-04-15 10:23:27,223"
APT,0,6,6,"2026-04-15 10:29:28,836"
ARB,0,3,3,"2026-04-15 09:56:37,192"
ARKM,0,4,4,"2026-04-15 10:21:45,002"
ARPA,0,3,3,"2026-04-15 10:27:36,274"
ASM,2,5,7,"2026-04-15 09:35:48,550"
AST,7,6,13,"2026-04-15 10:22:57,625"
ASTER,0,5,5,"2026-04-15 10:01:27,941"
ATH,3,6,9,"2026-04-15 10:26:46,837"
ATOM,0,2,2,"2026-04-15 08:14:12,792"
AUCTION,3,6,9,"2026-04-15 10:05:38,670"
AUDIO,0,3,3,"2026-04-15 09:44:04,332"
AURORA,0,2,2,"2026-04-15 10:00:46,576"
AVAX,0,5,5,"2026-04-15 10:24:55,615"
AVNT,2,5,7,"2026-04-15 09:00:48,130"
AVT,9,6,15,"2026-04-15 09:56:07,230"
AWE,1,5,6,"2026-04-15 09:53:19,664"
AXL,3,6,9,"2026-04-15 10:14:12,118"
AXS,0,5,5,"2026-04-15 10:24:06,823"
B3,4,8,12,"2026-04-15 10:24:14,908"
BADGER,3,2,5,"2026-04-15 09:36:09,590"
BAL,4,8,12,"2026-04-15 09:36:08,694"
BAND,0,2,2,"2026-04-15 09:58:56,501"
BARD,3,6,9,"2026-04-15 10:13:51,604"
BAT,0,4,4,"2026-04-15 10:24:05,043"
BCH,0,4,4,"2026-04-15 10:20:45,029"
