symbol,passed,failed,total,last_active
A8,0,1,1,"2026-04-21 19:32:43,161"
AAVE,0,4,4,"2026-04-21 21:24:43,832"
ABT,23,14,37,"2026-04-21 22:10:01,183"
ACH,0,2,2,"2026-04-21 20:31:44,164"
ACS,6,12,18,"2026-04-21 21:34:29,014"
ACX,0,2,2,"2026-04-21 20:57:36,088"
ADA,0,3,3,"2026-04-21 21:23:23,192"
AERGO,12,12,24,"2026-04-21 21:59:02,756"
AERO,0,4,4,"2026-04-21 21:30:26,850"
AGLD,0,3,3,"2026-04-21 20:32:04,380"
AIOZ,6,4,10,"2026-04-21 21:22:12,924"
AKT,1,4,5,"2026-04-21 21:20:21,452"
ALCX,0,6,6,"2026-04-21 22:12:12,404"
ALEO,2,4,6,"2026-04-21 22:09:20,841"
ALEPH,4,8,12,"2026-04-21 21:47:46,769"
ALGO,0,4,4,"2026-04-21 20:34:16,201"
ALICE,6,4,10,"2026-04-21 21:40:22,286"
ALLO,4,10,14,"2026-04-21 21:33:28,645"
ALT,4,8,12,"2026-04-21 20:24:49,094"
AMP,0,2,2,"2026-04-21 21:02:20,315"
ANKR,0,3,3,"2026-04-21 21:04:32,054"
APE,0,2,2,"2026-04-21 20:29:02,184"
API3,0,4,4,"2026-04-21 21:00:58,989"
APT,0,4,4,"2026-04-21 21:20:01,281"
ARB,0,5,5,"2026-04-21 22:01:14,125"
ARKM,0,7,7,"2026-04-21 22:10:41,619"
ASM,3,6,9,"2026-04-21 21:56:01,687"
ASTER,0,4,4,"2026-04-21 21:51:58,930"
ATH,5,10,15,"2026-04-21 22:12:02,249"
ATOM,0,4,4,"2026-04-21 21:47:16,640"
AUCTION,0,3,3,"2026-04-21 21:11:56,407"
AUDIO,0,4,4,"2026-04-21 21:48:57,609"
AURORA,9,6,15,"2026-04-21 21:28:45,974"
AVAX,0,4,4,"2026-04-21 22:01:04,021"
AVNT,5,10,15,"2026-04-21 22:12:53,000"
AVT,0,6,6,"2026-04-21 22:08:29,950"
AWE,0,1,1,"2026-04-21 18:14:18,706"
AXL,2,4,6,"2026-04-21 20:43:03,740"
AXS,0,2,2,"2026-04-21 21:20:31,482"
