symbol,passed,failed,total,last_active
00,4,7,11,"2026-04-14 06:35:30,637"
A8,31,28,59,"2026-04-14 10:27:10,881"
AAVE,0,20,20,"2026-04-14 11:21:33,617"
ABT,14,24,38,"2026-04-14 11:44:15,964"
ACH,7,17,24,"2026-04-14 11:08:58,039"
ACS,12,31,43,"2026-04-14 11:17:01,791"
ACX,4,20,24,"2026-04-14 11:00:03,718"
ADA,8,29,37,"2026-04-14 11:20:03,074"
AERGO,13,19,32,"2026-04-14 07:03:22,269"
AERO,0,18,18,"2026-04-14 11:17:11,701"
AGLD,0,16,16,"2026-04-14 10:37:13,647"
AIOZ,0,18,18,"2026-04-14 11:07:37,392"
AKT,33,43,76,"2026-04-14 11:17:21,729"
ALCX,0,13,13,"2026-04-14 11:19:22,766"
ALEO,13,26,39,"2026-04-14 09:27:39,516"
ALEPH,24,35,59,"2026-04-14 11:38:43,252"
ALGO,0,15,15,"2026-04-14 11:21:33,701"
ALICE,0,10,10,"2026-04-14 11:07:57,600"
ALLO,13,31,44,"2026-04-14 11:44:15,809"
ALT,3,24,27,"2026-04-14 11:18:22,128"
AMP,0,6,6,"2026-04-14 09:29:10,398"
ANKR,0,17,17,"2026-04-14 11:07:47,505"
APE,0,13,13,"2026-04-14 11:22:14,080"
API3,0,14,14,"2026-04-14 10:38:44,433"
APR,12,28,40,"2026-04-14 09:53:59,566"
APT,0,24,24,"2026-04-14 11:17:11,606"
ARB,0,20,20,"2026-04-14 11:20:12,875"
ARKM,0,13,13,"2026-04-14 10:38:44,326"
ARPA,0,8,8,"2026-04-14 09:22:07,333"
ASM,10,20,30,"2026-04-14 10:32:11,936"
AST,39,27,66,"2026-04-14 10:28:40,755"
ASTER,0,22,22,"2026-04-14 11:06:06,517"
ATH,23,49,72,"2026-04-14 11:11:39,606"
ATOM,0,20,20,"2026-04-14 11:20:23,057"
AUCTION,24,32,56,"2026-04-14 10:34:12,783"
AUDIO,0,13,13,"2026-04-14 11:21:23,660"
AURORA,0,11,11,"2026-04-14 11:38:53,436"
AVAX,0,14,14,"2026-04-14 11:20:02,999"
AVNT,7,24,31,"2026-04-14 11:08:48,212"
AVT,10,10,20,"2026-04-14 07:19:42,516"
AWE,13,38,51,"2026-04-14 11:47:27,559"
AXL,19,38,57,"2026-04-14 11:12:09,337"
AXS,0,20,20,"2026-04-14 11:20:33,106"
B3,15,34,49,"2026-04-14 10:42:15,629"
BADGER,22,18,40,"2026-04-14 07:37:23,532"
BAL,20,38,58,"2026-04-14 11:39:33,728"
BAND,0,12,12,"2026-04-14 11:13:50,223"
BARD,20,41,61,"2026-04-14 11:07:27,416"
BAT,0,22,22,"2026-04-14 11:16:21,308"
BCH,0,19,19,"2026-04-14 11:17:11,541"
BERA,14,28,42,"2026-04-14 11:14:40,527"
BICO,20,26,46,"2026-04-14 11:15:20,787"
BIGTIME,0,13,13,"2026-04-14 11:18:22,263"
BIO,4,21,25,"2026-04-14 11:33:30,337"
BIRB,13,34,47,"2026-04-14 08:50:15,622"
BLAST,16,16,32,"2026-04-14 09:20:36,960"
BLUR,17,34,51,"2026-04-14 11:10:18,713"
BLZ,0,15,15,"2026-04-14 11:18:12,146"
BNB,0,22,22,"2026-04-14 11:23:04,448"
BNKR,2,18,20,"2026-04-14 11:23:14,414"
BNT,26,30,56,"2026-04-14 11:14:00,412"
BOBA,0,15,15,"2026-04-14 10:42:55,937"
BOBBOB,10,30,40,"2026-04-14 11:34:50,910"
BONK,0,21,21,"2026-04-14 11:18:32,366"
BREV,4,26,30,"2026-04-14 11:18:02,109"
BTC,0,21,21,"2026-04-14 11:17:01,537"
BTRST,0,17,17,"2026-04-14 11:48:38,232"
C98,0,18,18,"2026-04-14 11:15:10,783"
CAKE,17,35,52,"2026-04-14 11:21:53,658"
CBETH,0,18,18,"2026-04-14 11:23:14,500"
CELR,0,11,11,"2026-04-14 10:44:56,927"
CFG,22,44,66,"2026-04-14 11:24:55,303"
CGLD,0,21,21,"2026-04-14 11:13:50,333"
CHZ,0,19,19,"2026-04-14 11:24:45,120"
CLANKER,17,36,53,"2026-04-14 11:21:43,625"
COMP,49,34,83,"2026-04-14 11:35:01,074"
COOKIE,7,22,29,"2026-04-14 11:20:53,293"
CORECHAIN,36,36,72,"2026-04-14 10:26:50,327"
COSMOSDYDX,5,24,29,"2026-04-14 11:19:32,640"
COTI,26,35,61,"2026-04-14 11:12:09,492"
COW,13,28,41,"2026-04-14 11:27:57,296"
CRO,16,28,44,"2026-04-14 10:39:14,514"
CRV,39,44,83,"2026-04-14 11:24:35,193"
CTSI,0,19,19,"2026-04-14 10:57:42,515"
CTX,0,19,19,"2026-04-14 11:20:53,253"
CVC,0,14,14,"2026-04-14 11:19:52,733"
CVX,14,30,44,"2026-04-14 11:24:55,191"
DASH,0,14,14,"2026-04-14 10:43:16,490"
DBR,1,15,16,"2026-04-14 11:55:01,927"
DEGEN,16,39,55,"2026-04-14 11:12:19,438"
DEXT,0,19,19,"2026-04-14 11:36:01,961"
DIA,0,15,15,"2026-04-14 11:15:10,913"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,24,26,50,"2026-04-14 07:50:22,497"
DOGE,0,22,22,"2026-04-14 11:20:02,854"
DOGINME,24,48,72,"2026-04-14 11:25:05,492"
DOLO,0,14,14,"2026-04-14 10:52:40,422"
DOOD,0,17,17,"2026-04-14 11:25:25,432"
DOT,0,18,18,"2026-04-14 11:23:04,222"
DRIFT,0,19,19,"2026-04-14 11:41:44,622"
EDGE,22,44,66,"2026-04-14 11:46:47,436"
EGLD,0,17,17,"2026-04-14 11:19:42,712"
EIGEN,16,35,51,"2026-04-14 11:19:12,646"
ELA,51,59,110,"2026-04-14 11:56:32,640"
ELSA,1,19,20,"2026-04-14 11:17:31,892"
ENA,7,27,34,"2026-04-14 11:21:33,479"
ENS,0,16,16,"2026-04-14 11:19:12,681"
ERA,12,34,46,"2026-04-14 11:08:07,811"
ETC,0,17,17,"2026-04-14 11:19:02,443"
ETH,0,17,17,"2026-04-14 11:22:54,176"
ETHFI,16,33,49,"2026-04-14 11:09:08,016"
EUL,16,34,50,"2026-04-14 11:26:05,977"
FAI,18,36,54,"2026-04-14 11:23:34,800"
FARM,0,18,18,"2026-04-14 11:27:57,154"
FARTCOIN,13,33,46,"2026-04-14 11:18:32,239"
FET,0,19,19,"2026-04-14 11:24:25,131"
FIDA,0,20,20,"2026-04-14 11:12:09,610"
FIGHT,16,32,48,"2026-04-14 11:25:55,822"
FIL,0,18,18,"2026-04-14 11:21:43,730"
FIS,0,23,23,"2026-04-14 11:55:52,223"
FLOCK,16,41,57,"2026-04-14 11:30:38,499"
FLOKI,17,34,51,"2026-04-14 11:15:00,602"
FLOW,1,21,22,"2026-04-14 11:26:05,809"
FLR,0,18,18,"2026-04-14 11:59:44,427"
FLUID,3,21,24,"2026-04-14 11:18:01,963"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,19,19,"2026-04-14 10:56:32,000"
FOX,89,69,158,"2026-04-14 11:34:10,509"
FUN1,6,23,29,"2026-04-14 10:39:44,713"
G,0,18,18,"2026-04-14 10:32:52,238"
GFI,0,13,13,"2026-04-14 09:15:04,889"
GHST,0,23,23,"2026-04-14 11:49:48,881"
GIGA,0,17,17,"2026-04-14 08:16:41,648"
GLM,0,18,18,"2026-04-14 11:09:38,427"
GMT,0,14,14,"2026-04-14 10:38:34,218"
GNO,67,61,128,"2026-04-14 11:21:13,387"
GODS,0,11,11,"2026-04-14 09:31:30,885"
GRT,0,18,18,"2026-04-14 11:20:33,234"
GST,0,15,15,"2026-04-14 09:43:05,555"
GTC,0,22,22,"2026-04-14 11:16:51,490"
HBAR,0,20,20,"2026-04-14 11:17:01,610"
HFT,0,10,10,"2026-04-14 10:34:02,456"
HIGH,0,13,13,"2026-04-14 11:07:37,465"
HNT,30,33,63,"2026-04-14 11:27:47,073"
HOME,12,30,42,"2026-04-14 10:44:46,776"
HOPR,0,20,20,"2026-04-14 11:45:16,586"
HYPE,0,23,23,"2026-04-14 11:18:32,129"
HYPER,0,18,18,"2026-04-14 10:39:54,697"
ICP,22,36,58,"2026-04-14 11:15:40,914"
IDEX,11,6,17,"2026-04-14 08:27:56,912"
ILV,0,16,16,"2026-04-14 11:17:51,906"
IMU,7,21,28,"2026-04-14 11:35:01,107"
IMX,32,28,60,"2026-04-14 11:08:48,411"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,21,21,"2026-04-14 11:21:43,673"
INV,0,11,11,"2026-04-14 09:43:35,378"
INX,0,21,21,"2026-04-14 11:37:42,781"
IOTX,57,54,111,"2026-04-14 11:58:43,929"
IRYS,15,40,55,"2026-04-14 11:20:03,226"
JASMY,0,18,18,"2026-04-14 11:17:31,998"
JTO,0,15,15,"2026-04-14 11:28:57,729"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,16,16,"2026-04-14 11:12:39,600"
KNC,0,21,21,"2026-04-14 11:19:42,906"
KRL,0,17,17,"2026-04-14 11:53:41,032"
KSM,0,20,20,"2026-04-14 11:13:40,045"
LCX,0,19,19,"2026-04-14 11:44:06,191"
LDO,0,14,14,"2026-04-14 11:21:43,902"
LINK,0,18,18,"2026-04-14 11:21:23,566"
LPT,0,15,15,"2026-04-14 10:35:23,166"
LQTY,0,18,18,"2026-04-14 11:12:29,468"
LRC,0,15,15,"2026-04-14 09:12:14,094"
LRDS,0,28,28,"2026-04-14 11:53:10,589"
LSETH,0,26,26,"2026-04-14 11:22:44,043"
LTC,0,17,17,"2026-04-14 11:21:23,729"
MAGIC,16,31,47,"2026-04-14 11:16:31,450"
MANA,0,18,18,"2026-04-14 11:18:01,924"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,53,42,95,"2026-04-14 11:44:36,208"
MDT,0,21,21,"2026-04-14 11:20:23,171"
METIS,0,15,15,"2026-04-14 08:59:29,109"
MINA,31,31,62,"2026-04-14 11:19:22,677"
MLN,0,17,17,"2026-04-14 11:51:09,377"
MNDE,0,10,10,"2026-04-14 09:26:49,265"
MSOL,0,17,17,"2026-04-14 11:17:01,832"
NCT,0,12,12,"2026-04-14 11:28:17,435"
NEAR,24,49,73,"2026-04-14 11:24:25,036"
NEON,16,28,44,"2026-04-14 11:10:58,995"
NKN,0,21,21,"2026-04-14 11:07:17,252"
NMR,23,43,66,"2026-04-14 11:32:19,470"
OCEAN,0,21,21,"2026-04-14 11:28:27,493"
OGN,0,18,18,"2026-04-14 11:16:31,386"
OMNI,25,24,49,"2026-04-14 11:52:09,971"
ONDO,0,19,19,"2026-04-14 11:20:02,806"
OP,0,13,13,"2026-04-14 11:24:55,509"
ORCA,0,15,15,"2026-04-14 11:10:28,809"
OSMO,0,13,13,"2026-04-14 10:29:51,316"
OXT,0,9,9,"2026-04-14 10:33:52,360"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,19,19,"2026-04-14 11:55:31,954"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,38,32,70,"2026-04-14 11:56:32,759"
PNG,0,24,24,"2026-04-14 11:29:48,179"
POL,0,22,22,"2026-04-14 11:10:08,394"
POLS,25,50,75,"2026-04-14 12:02:15,803"
POND,0,13,13,"2026-04-14 11:24:14,908"
POWR,0,17,17,"2026-04-14 11:18:22,040"
PRIME,36,32,68,"2026-04-14 11:28:07,381"
PRO,0,18,18,"2026-04-14 11:55:42,107"
PUNDIX,0,15,15,"2026-04-14 10:36:03,246"
PYR,0,20,20,"2026-04-14 11:48:58,277"
QI,0,16,16,"2026-04-14 08:32:28,759"
QNT,0,23,23,"2026-04-14 11:16:01,108"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,11,11,"2026-04-14 09:04:41,337"
RARI,26,32,58,"2026-04-14 11:57:43,126"
RENDER,0,17,17,"2026-04-14 11:15:41,010"
REQ,0,13,13,"2026-04-14 11:24:15,136"
RLC,0,18,18,"2026-04-14 11:05:16,265"
ROSE,40,36,76,"2026-04-14 11:19:12,743"
RPL,0,11,11,"2026-04-14 09:23:37,963"
SAFE,0,21,21,"2026-04-14 10:32:01,742"
SAND,0,18,18,"2026-04-14 11:19:02,605"
SD,0,24,24,"2026-04-14 11:38:53,220"
SEAM,41,39,80,"2026-04-14 10:58:02,678"
SEI,0,17,17,"2026-04-14 11:17:21,878"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,20,20,"2026-04-14 11:17:21,635"
SHPING,0,32,32,"2026-04-14 11:08:07,750"
SKL,0,6,6,"2026-04-14 11:09:08,121"
SNX,0,17,17,"2026-04-14 10:33:52,582"
SOL,0,18,18,"2026-04-14 11:17:01,648"
SPA,16,20,36,"2026-04-14 10:55:31,607"
SPELL,0,19,19,"2026-04-14 11:10:38,759"
STG,0,20,20,"2026-04-14 11:10:38,828"
STORJ,0,17,17,"2026-04-14 10:38:44,278"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,18,18,"2026-04-14 11:17:21,675"
SUI,0,22,22,"2026-04-14 11:17:01,467"
SUKU,10,8,18,"2026-04-14 10:44:06,607"
SUPER,55,38,93,"2026-04-14 11:11:39,500"
SUSHI,0,18,18,"2026-04-14 11:22:03,816"
SWFTC,28,28,56,"2026-04-14 11:25:05,393"
T,0,17,17,"2026-04-14 11:08:17,735"
TIA,0,18,18,"2026-04-14 11:20:23,197"
TIME,0,24,24,"2026-04-14 11:53:31,094"
TNSR,0,15,15,"2026-04-14 11:16:11,145"
TRAC,37,32,69,"2026-04-14 11:48:28,157"
TRB,29,35,64,"2026-04-14 09:55:50,285"
TRU,0,9,9,"2026-04-14 11:26:15,895"
UMA,0,15,15,"2026-04-14 11:15:10,835"
UNI,26,28,54,"2026-04-14 11:21:33,795"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,4,4,"2026-04-14 08:35:50,019"
VELO,0,16,16,"2026-04-14 11:24:55,230"
VET,0,17,17,"2026-04-14 11:17:31,927"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,14,14,"2026-04-14 09:16:35,610"
WAXL,0,16,16,"2026-04-14 10:32:52,043"
XCN,0,12,12,"2026-04-14 11:08:57,984"
XLM,0,18,18,"2026-04-14 11:20:03,166"
XRP,0,17,17,"2026-04-14 11:08:27,793"
XTZ,0,21,21,"2026-04-14 10:36:23,601"
XYO,0,15,15,"2026-04-14 10:37:03,726"
YFI,0,22,22,"2026-04-14 11:22:13,855"
ZEC,41,38,79,"2026-04-14 11:31:39,275"
ZEN,19,30,49,"2026-04-14 11:15:51,096"
ZETA,0,21,21,"2026-04-14 11:07:57,444"
ZRO,0,20,20,"2026-04-14 11:08:48,272"
ZRX,0,16,16,"2026-04-14 11:16:11,335"
