symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-13 16:37:52,173"
A8,23,20,43,"2026-04-13 19:58:14,232"
AAVE,0,13,13,"2026-04-14 03:40:49,770"
ABT,14,20,34,"2026-04-13 21:20:39,249"
ACH,7,9,16,"2026-04-14 02:54:55,962"
ACS,12,27,39,"2026-04-13 21:28:24,719"
ACX,1,14,15,"2026-04-14 02:39:41,708"
ADA,1,15,16,"2026-04-14 02:55:57,078"
AERGO,11,19,30,"2026-04-14 02:16:25,285"
AERO,0,12,12,"2026-04-14 03:11:19,068"
AGLD,0,10,10,"2026-04-14 03:10:59,437"
AIOZ,0,13,13,"2026-04-14 03:56:31,923"
AKT,22,29,51,"2026-04-13 21:31:57,328"
ALCX,0,8,8,"2026-04-14 02:55:27,356"
ALEO,10,20,30,"2026-04-14 03:25:32,984"
ALEPH,17,21,38,"2026-04-13 21:28:14,410"
ALGO,0,10,10,"2026-04-14 05:46:43,599"
ALICE,0,6,6,"2026-04-13 17:16:21,814"
ALLO,9,21,30,"2026-04-14 03:24:22,058"
ALT,2,17,19,"2026-04-14 03:43:45,013"
AMP,0,5,5,"2026-04-13 21:24:52,058"
ANKR,0,11,11,"2026-04-14 02:53:55,549"
APE,0,10,10,"2026-04-13 21:27:43,992"
API3,0,8,8,"2026-04-14 03:40:30,353"
APR,9,20,29,"2026-04-13 21:19:08,227"
APT,0,18,18,"2026-04-14 05:46:42,613"
ARB,0,14,14,"2026-04-13 21:51:05,107"
ARKM,0,10,10,"2026-04-14 05:59:24,285"
ARPA,0,4,4,"2026-04-13 21:46:11,996"
ASM,7,14,21,"2026-04-14 03:43:25,674"
AST,30,17,47,"2026-04-13 20:06:28,625"
ASTER,0,14,14,"2026-04-13 21:06:09,467"
ATH,17,35,52,"2026-04-14 03:25:14,273"
ATOM,0,15,15,"2026-04-14 02:56:16,690"
AUCTION,15,22,37,"2026-04-13 21:28:04,398"
AUDIO,0,9,9,"2026-04-13 21:42:09,004"
AURORA,0,6,6,"2026-04-13 16:18:54,755"
AVAX,0,8,8,"2026-04-14 02:54:35,820"
AVNT,5,15,20,"2026-04-13 21:09:01,558"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,8,23,31,"2026-04-14 05:59:15,861"
AXL,13,26,39,"2026-04-14 03:24:23,409"
AXS,0,15,15,"2026-04-14 05:59:22,018"
B3,10,23,33,"2026-04-14 03:43:24,460"
BADGER,19,15,34,"2026-04-14 02:55:47,069"
BAL,15,28,43,"2026-04-14 03:11:40,022"
BAND,0,7,7,"2026-04-14 03:10:20,345"
BARD,14,29,43,"2026-04-14 02:15:44,456"
BAT,0,15,15,"2026-04-14 02:13:06,354"
BCH,0,12,12,"2026-04-13 21:24:21,605"
BERA,9,18,27,"2026-04-14 03:43:15,187"
BICO,10,16,26,"2026-04-13 21:26:53,480"
BIGTIME,0,8,8,"2026-04-14 03:10:56,572"
BIO,3,15,18,"2026-04-14 05:59:26,307"
BIRB,8,22,30,"2026-04-13 21:19:18,371"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,10,24,34,"2026-04-14 03:56:21,477"
BLZ,0,12,12,"2026-04-14 02:55:26,738"
BNB,0,14,14,"2026-04-14 05:58:59,251"
BNKR,2,14,16,"2026-04-14 03:40:59,687"
BNT,17,19,36,"2026-04-13 21:13:54,727"
BOBA,0,9,9,"2026-04-13 21:35:04,521"
BOBBOB,8,22,30,"2026-04-14 05:47:14,710"
BONK,0,14,14,"2026-04-14 05:46:33,225"
BREV,3,17,20,"2026-04-14 03:23:01,432"
BTC,0,17,17,"2026-04-14 02:55:56,292"
BTRST,0,10,10,"2026-04-14 02:11:30,330"
C98,0,11,11,"2026-04-14 05:59:24,925"
CAKE,12,24,36,"2026-04-14 05:59:12,180"
CBETH,0,13,13,"2026-04-14 03:25:13,369"
CELR,0,5,5,"2026-04-13 21:28:24,513"
CFG,15,30,45,"2026-04-14 02:08:26,216"
CGLD,0,14,14,"2026-04-13 21:47:42,959"
CHZ,0,13,13,"2026-04-14 05:59:12,882"
CLANKER,13,28,41,"2026-04-14 03:56:09,643"
COMP,28,20,48,"2026-04-13 20:24:47,606"
COOKIE,4,12,16,"2026-04-14 05:59:21,025"
