symbol,passed,failed,total,last_active
00,18,16,34,"2026-04-16 01:46:52,126"
A8,46,42,88,"2026-04-16 05:52:12,684"
AAVE,57,44,101,"2026-04-16 05:47:28,264"
ABT,101,72,173,"2026-04-16 05:46:57,703"
ACH,81,65,146,"2026-04-16 06:04:55,782"
ACS,0,17,17,"2026-04-16 05:48:39,324"
ACX,35,36,71,"2026-04-16 05:35:05,922"
ADA,44,38,82,"2026-04-16 05:28:19,468"
AERGO,41,39,80,"2026-04-16 05:26:17,697"
AERO,83,54,137,"2026-04-16 05:50:20,797"
AGLD,56,48,104,"2026-04-16 05:34:25,093"
AIOZ,54,50,104,"2026-04-16 05:46:47,575"
AKT,78,54,132,"2026-04-16 06:01:32,489"
ALCX,0,19,19,"2026-04-16 05:44:25,012"
ALEO,8,16,24,"2026-04-16 05:37:07,977"
ALEPH,0,28,28,"2026-04-16 06:05:06,167"
ALGO,0,23,23,"2026-04-16 05:26:58,144"
ALICE,0,16,16,"2026-04-16 05:22:13,840"
ALLO,13,33,46,"2026-04-16 05:33:24,273"
ALT,9,30,39,"2026-04-16 05:27:18,360"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,27,27,"2026-04-16 05:29:10,141"
APE,0,25,25,"2026-04-16 06:04:35,660"
API3,0,26,26,"2026-04-16 05:35:56,747"
APR,20,46,66,"2026-04-16 05:43:24,122"
APT,0,19,19,"2026-04-16 05:28:19,342"
ARB,0,22,22,"2026-04-16 04:52:17,069"
ARKM,0,22,22,"2026-04-16 06:00:00,838"
ARPA,0,12,12,"2026-04-16 04:40:47,286"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,34,20,54,"2026-04-16 04:21:52,512"
ASTER,0,23,23,"2026-04-16 05:43:54,497"
ATH,19,39,58,"2026-04-16 05:31:32,438"
ATOM,0,20,20,"2026-04-16 05:32:33,680"
AUCTION,62,52,114,"2026-04-16 05:11:13,968"
AUDIO,0,14,14,"2026-04-16 05:16:58,874"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,26,26,"2026-04-16 05:59:50,724"
