symbol,passed,failed,total,last_active
00,0,2,2,"2026-04-19 02:52:58,529"
A8,0,11,11,"2026-04-19 09:36:26,228"
AAVE,0,15,15,"2026-04-19 10:02:18,855"
ABT,0,27,27,"2026-04-19 10:37:57,268"
ACH,0,19,19,"2026-04-19 10:07:46,547"
ACS,0,25,25,"2026-04-19 09:42:50,113"
ACX,0,20,20,"2026-04-19 10:05:26,735"
ADA,0,20,20,"2026-04-19 09:53:26,452"
AERGO,27,40,67,"2026-04-19 09:28:53,178"
AERO,0,17,17,"2026-04-19 10:45:57,627"
AGLD,0,17,17,"2026-04-19 10:37:36,812"
AIOZ,0,12,12,"2026-04-19 10:04:45,332"
AKT,0,17,17,"2026-04-19 08:45:51,868"
ALCX,0,12,12,"2026-04-19 10:39:26,652"
ALEO,0,6,6,"2026-04-19 10:37:59,454"
ALEPH,0,16,16,"2026-04-19 10:05:28,103"
ALGO,0,21,21,"2026-04-19 09:55:24,757"
ALICE,0,13,13,"2026-04-19 09:03:23,559"
ALLO,2,20,22,"2026-04-19 10:08:12,269"
ALT,0,18,18,"2026-04-19 10:02:10,932"
AMP,0,7,7,"2026-04-19 07:43:34,474"
ANKR,0,19,19,"2026-04-19 10:42:16,320"
APE,0,18,18,"2026-04-19 10:01:11,999"
API3,0,17,17,"2026-04-19 10:36:54,364"
APR,0,17,17,"2026-04-19 09:58:29,891"
APT,0,21,21,"2026-04-19 10:01:18,320"
ARB,0,22,22,"2026-04-19 09:55:26,009"
ARKM,0,18,18,"2026-04-19 09:08:48,357"
ARPA,0,14,14,"2026-04-19 10:03:36,211"
ASM,0,5,5,"2026-04-19 02:46:56,194"
AST,0,6,6,"2026-04-19 10:02:12,071"
ASTER,0,19,19,"2026-04-19 10:01:42,994"
ATH,0,16,16,"2026-04-19 09:19:39,789"
ATOM,0,18,18,"2026-04-19 10:02:54,693"
AUCTION,0,21,21,"2026-04-19 10:38:01,741"
AUDIO,0,19,19,"2026-04-19 10:04:29,253"
AURORA,0,15,15,"2026-04-19 09:52:33,877"
AVAX,0,20,20,"2026-04-19 09:55:05,539"
