symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,18,18,"2026-04-18 04:51:46,757"
AAVE,0,30,30,"2026-04-18 05:21:07,573"
ABT,0,33,33,"2026-04-18 05:14:37,434"
ACH,0,28,28,"2026-04-18 05:17:28,063"
ACS,0,16,16,"2026-04-18 03:45:12,674"
ACX,0,24,24,"2026-04-18 05:23:18,208"
ADA,29,58,87,"2026-04-18 05:24:58,799"
AERGO,0,25,25,"2026-04-18 05:17:41,174"
AERO,0,35,35,"2026-04-18 05:22:19,025"
AGLD,0,34,34,"2026-04-18 04:40:31,074"
AIOZ,0,27,27,"2026-04-18 05:18:19,477"
AKT,0,30,30,"2026-04-18 05:21:31,545"
ALCX,0,24,24,"2026-04-18 04:55:46,654"
ALEO,0,9,9,"2026-04-18 05:01:18,974"
ALEPH,0,22,22,"2026-04-18 03:32:58,308"
ALGO,0,27,27,"2026-04-18 05:23:40,959"
ALICE,0,27,27,"2026-04-18 05:19:18,891"
ALLO,18,46,64,"2026-04-18 05:09:22,468"
ALT,0,34,34,"2026-04-18 05:20:39,549"
AMP,0,22,22,"2026-04-18 03:44:23,444"
ANKR,0,28,28,"2026-04-18 05:22:49,142"
APE,0,30,30,"2026-04-18 05:13:04,127"
API3,0,28,28,"2026-04-18 03:46:02,633"
APR,0,24,24,"2026-04-18 04:06:58,825"
APT,0,29,29,"2026-04-18 05:19:46,295"
ARB,0,27,27,"2026-04-18 04:39:51,710"
ARKM,0,34,34,"2026-04-18 05:25:22,819"
ARPA,0,30,30,"2026-04-18 05:06:10,368"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,30,30,"2026-04-18 05:18:50,885"
ATH,0,31,31,"2026-04-18 05:24:08,620"
ATOM,0,25,25,"2026-04-18 05:22:38,002"
AUCTION,0,35,35,"2026-04-18 05:18:59,085"
AUDIO,0,30,30,"2026-04-18 03:45:22,344"
AURORA,0,17,17,"2026-04-18 04:50:34,299"
AVAX,0,28,28,"2026-04-18 05:18:08,331"
AVNT,0,29,29,"2026-04-18 05:23:39,796"
AVT,0,8,8,"2026-04-18 00:46:10,470"
AWE,0,29,29,"2026-04-18 05:24:39,131"
AXL,0,34,34,"2026-04-18 04:34:25,815"
AXS,0,29,29,"2026-04-18 05:17:08,426"
B3,0,34,34,"2026-04-18 05:23:59,943"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
BAL,0,36,36,"2026-04-18 04:01:06,468"
BAND,0,28,28,"2026-04-18 05:18:18,358"
BARD,0,29,29,"2026-04-18 05:18:39,729"
BAT,31,64,95,"2026-04-18 05:21:37,136"
BCH,0,28,28,"2026-04-18 05:08:33,305"
BERA,0,29,29,"2026-04-18 05:21:28,323"
BICO,0,36,36,"2026-04-18 05:20:13,253"
BIGTIME,0,30,30,"2026-04-18 05:23:58,528"
BIO,16,39,55,"2026-04-18 05:18:11,782"
BIRB,32,72,104,"2026-04-18 05:25:42,750"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,0,32,32,"2026-04-18 05:10:23,532"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,29,29,"2026-04-18 05:22:29,167"
BNKR,0,26,26,"2026-04-18 02:39:03,271"
BNT,0,31,31,"2026-04-18 05:20:50,486"
BOBA,0,21,21,"2026-04-18 04:46:23,724"
BOBBOB,14,44,58,"2026-04-18 05:20:10,684"
BONK,58,27,85,"2026-04-18 05:24:56,858"
BREV,0,27,27,"2026-04-18 05:21:38,641"
BTC,0,27,27,"2026-04-18 05:26:24,381"
BTRST,0,43,43,"2026-04-18 05:15:07,062"
C98,0,32,32,"2026-04-18 05:20:20,956"
CAKE,28,57,85,"2026-04-18 05:21:41,065"
CBETH,0,27,27,"2026-04-18 05:26:43,704"
CELR,0,33,33,"2026-04-18 05:23:10,299"
CFG,0,28,28,"2026-04-18 04:44:15,260"
CGLD,0,33,33,"2026-04-18 05:21:04,257"
CHZ,0,33,33,"2026-04-18 05:19:44,784"
CLANKER,0,29,29,"2026-04-18 05:21:29,439"
COMP,0,27,27,"2026-04-18 05:13:55,422"
COOKIE,31,62,93,"2026-04-18 05:17:20,098"
CORECHAIN,0,32,32,"2026-04-18 05:15:37,029"
COSMOSDYDX,11,45,56,"2026-04-18 05:16:08,773"
COTI,0,27,27,"2026-04-18 03:59:37,945"
COW,0,29,29,"2026-04-18 05:23:11,436"
CRO,0,33,33,"2026-04-18 05:19:42,264"
CRV,0,32,32,"2026-04-18 05:16:48,802"
CTSI,0,32,32,"2026-04-18 05:21:27,055"
CTX,0,18,18,"2026-04-18 04:34:55,539"
CVC,0,29,29,"2026-04-18 05:20:54,275"
CVX,0,32,32,"2026-04-18 05:18:38,505"
DASH,63,97,160,"2026-04-18 05:18:21,700"
DBR,0,28,28,"2026-04-18 05:16:17,644"
DEGEN,0,31,31,"2026-04-18 05:27:22,614"
DEXT,0,49,49,"2026-04-18 05:23:30,177"
DIA,0,28,28,"2026-04-18 05:19:43,603"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,11,11,"2026-04-18 05:02:49,882"
DOGE,0,27,27,"2026-04-18 05:22:07,508"
DOGINME,0,28,28,"2026-04-18 04:35:16,968"
DOLO,0,33,33,"2026-04-18 05:20:32,603"
DOOD,0,28,28,"2026-04-18 05:23:09,245"
DOT,0,31,31,"2026-04-18 05:23:38,351"
DRIFT,0,14,14,"2026-04-18 04:34:35,704"
EDGE,0,27,27,"2026-04-18 05:15:59,378"
EGLD,0,28,28,"2026-04-18 05:27:12,674"
EIGEN,0,32,32,"2026-04-18 05:18:28,589"
ELA,152,96,248,"2026-04-18 05:14:46,197"
ELSA,12,42,54,"2026-04-18 05:18:41,790"
ENA,0,27,27,"2026-04-18 04:42:33,523"
ENS,0,29,29,"2026-04-18 05:17:29,337"
ERA,0,31,31,"2026-04-18 05:17:49,420"
ETC,73,49,122,"2026-04-18 05:21:32,648"
ETH,80,52,132,"2026-04-18 05:27:43,305"
ETHFI,0,31,31,"2026-04-18 04:44:21,968"
EUL,0,36,36,"2026-04-18 05:23:48,449"
FAI,30,60,90,"2026-04-18 04:43:01,569"
FARM,0,32,32,"2026-04-18 05:17:37,935"
FARTCOIN,0,29,29,"2026-04-18 02:55:01,489"
FET,79,52,131,"2026-04-18 05:27:52,864"
FIDA,0,30,30,"2026-04-18 05:17:31,403"
FIGHT,0,28,28,"2026-04-18 04:34:47,224"
FIL,0,28,28,"2026-04-18 03:48:13,889"
FIS,27,46,73,"2026-04-18 05:10:54,789"
FLOCK,0,31,31,"2026-04-18 04:45:44,111"
FLOKI,0,30,30,"2026-04-18 05:16:07,345"
FLOW,0,36,36,"2026-04-18 05:22:47,954"
FLR,0,26,26,"2026-04-18 02:45:49,005"
FLUID,0,25,25,"2026-04-18 05:17:48,212"
FORT,0,26,26,"2026-04-18 05:21:48,263"
FORTH,0,27,27,"2026-04-18 05:23:08,033"
FOX,0,44,44,"2026-04-18 05:27:44,585"
FUN1,0,30,30,"2026-04-18 05:26:52,398"
G,84,56,140,"2026-04-18 05:20:45,847"
GFI,0,27,27,"2026-04-18 03:46:23,109"
GHST,0,8,8,"2026-04-18 01:15:06,179"
GIGA,0,22,22,"2026-04-18 05:02:39,878"
GLM,0,35,35,"2026-04-18 05:27:34,122"
GMT,0,23,23,"2026-04-18 04:36:41,546"
GNO,0,34,34,"2026-04-18 03:56:04,241"
GODS,0,21,21,"2026-04-18 04:35:16,826"
GRT,0,26,26,"2026-04-18 03:33:49,180"
GST,0,36,36,"2026-04-18 05:07:52,666"
GTC,0,27,27,"2026-04-18 04:34:48,893"
HBAR,0,30,30,"2026-04-18 05:23:28,951"
HFT,0,30,30,"2026-04-18 05:18:30,756"
HIGH,0,32,32,"2026-04-18 03:18:10,829"
HNT,0,22,22,"2026-04-18 05:19:40,955"
HOME,15,45,60,"2026-04-18 05:24:40,237"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,34,34,"2026-04-18 05:03:30,951"
HYPE,0,26,26,"2026-04-18 05:22:17,719"
HYPER,0,29,29,"2026-04-18 05:20:57,585"
ICP,0,33,33,"2026-04-18 05:19:31,127"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,33,33,"2026-04-18 05:19:39,652"
IMU,19,52,71,"2026-04-18 05:17:42,236"
IMX,0,30,30,"2026-04-18 05:18:31,942"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,30,30,"2026-04-18 05:22:27,853"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,26,26,"2026-04-18 04:40:12,007"
IOTX,97,72,169,"2026-04-18 04:39:20,435"
IRYS,0,33,33,"2026-04-18 04:34:26,118"
JASMY,0,26,26,"2026-04-18 05:18:22,921"
JTO,0,29,29,"2026-04-18 05:18:40,766"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,33,33,"2026-04-18 05:17:39,013"
KNC,0,24,24,"2026-04-18 04:40:23,045"
KRL,0,17,17,"2026-04-18 05:12:13,820"
KSM,0,30,30,"2026-04-18 05:18:29,716"
LCX,0,26,26,"2026-04-18 03:33:51,397"
LDO,0,30,30,"2026-04-18 05:21:18,665"
LINK,0,31,31,"2026-04-18 05:19:20,164"
LPT,0,26,26,"2026-04-18 05:18:49,838"
LQTY,0,30,30,"2026-04-18 05:21:40,015"
LRC,0,31,31,"2026-04-18 04:35:48,351"
LRDS,0,42,42,"2026-04-18 05:19:01,491"
LSETH,0,19,19,"2026-04-18 03:52:14,440"
LTC,0,32,32,"2026-04-18 05:21:00,977"
MAGIC,0,26,26,"2026-04-18 03:51:33,013"
MANA,0,27,27,"2026-04-18 05:17:18,941"
MASK,0,11,11,"2026-04-18 05:24:19,845"
MATH,0,40,40,"2026-04-18 05:08:05,326"
MDT,0,32,32,"2026-04-18 04:41:26,685"
METIS,0,35,35,"2026-04-18 05:18:10,758"
MINA,31,60,91,"2026-04-18 05:24:22,185"
MLN,0,23,23,"2026-04-18 04:36:08,230"
MNDE,0,4,4,"2026-04-18 04:02:38,082"
MSOL,0,30,30,"2026-04-18 05:24:53,539"
NCT,0,32,32,"2026-04-18 05:09:52,902"
NEAR,0,31,31,"2026-04-18 05:15:17,996"
NEON,0,32,32,"2026-04-18 05:19:00,215"
