symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,23,23,"2026-04-18 09:44:11,968"
AAVE,0,39,39,"2026-04-18 11:03:22,672"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,35,35,"2026-04-18 11:04:03,705"
ACS,0,22,22,"2026-04-18 11:25:19,990"
ACX,0,32,32,"2026-04-18 11:07:33,340"
ADA,29,66,95,"2026-04-18 11:11:07,407"
AERGO,8,37,45,"2026-04-18 11:04:21,403"
AERO,0,41,41,"2026-04-18 09:43:00,869"
AGLD,0,39,39,"2026-04-18 11:02:26,175"
AIOZ,0,33,33,"2026-04-18 11:03:50,040"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,30,30,"2026-04-18 11:22:38,424"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,29,29,"2026-04-18 11:06:01,684"
ALGO,0,33,33,"2026-04-18 10:03:30,669"
ALICE,0,37,37,"2026-04-18 11:03:11,931"
ALLO,22,57,79,"2026-04-18 11:04:32,286"
ALT,0,41,41,"2026-04-18 11:04:36,969"
AMP,0,26,26,"2026-04-18 10:48:24,930"
ANKR,0,34,34,"2026-04-18 10:59:19,652"
APE,0,40,40,"2026-04-18 11:28:51,726"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,33,33,"2026-04-18 11:28:22,718"
APT,0,36,36,"2026-04-18 11:03:43,661"
ARB,0,33,33,"2026-04-18 09:32:21,507"
ARKM,0,41,41,"2026-04-18 11:30:43,369"
ARPA,0,33,33,"2026-04-18 09:10:02,768"
ASM,0,27,27,"2026-04-18 11:13:54,958"
AST,0,16,16,"2026-04-18 11:22:48,761"
ASTER,0,39,39,"2026-04-18 10:59:30,208"
ATH,0,40,40,"2026-04-18 10:59:21,815"
ATOM,0,35,35,"2026-04-18 11:13:16,995"
AUCTION,0,42,42,"2026-04-18 11:01:19,671"
AUDIO,0,34,34,"2026-04-18 10:47:56,298"
AURORA,0,24,24,"2026-04-18 11:18:16,676"
AVAX,0,36,36,"2026-04-18 11:07:42,411"
AVNT,0,36,36,"2026-04-18 11:18:36,940"
AVT,0,11,11,"2026-04-18 10:48:55,331"
AWE,3,37,40,"2026-04-18 11:02:54,048"
AXL,0,38,38,"2026-04-18 09:55:57,073"
AXS,0,36,36,"2026-04-18 09:51:25,292"
B3,0,42,42,"2026-04-18 11:08:02,608"
BADGER,0,15,15,"2026-04-18 11:14:06,149"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,36,36,"2026-04-18 10:56:58,807"
BARD,0,36,36,"2026-04-18 11:22:35,532"
BAT,40,82,122,"2026-04-18 11:02:35,904"
BCH,0,34,34,"2026-04-18 11:30:32,532"
BERA,10,49,59,"2026-04-18 11:02:12,267"
BICO,0,43,43,"2026-04-18 11:08:49,522"
BIGTIME,0,38,38,"2026-04-18 11:02:02,720"
BIO,16,45,61,"2026-04-18 09:51:05,358"
BIRB,34,81,115,"2026-04-18 11:02:34,858"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,3,38,41,"2026-04-18 10:56:28,182"
BLZ,0,21,21,"2026-04-18 09:42:29,386"
BNB,0,36,36,"2026-04-18 11:01:50,163"
BNKR,0,33,33,"2026-04-18 08:49:44,025"
BNT,0,41,41,"2026-04-18 11:04:43,718"
BOBA,0,27,27,"2026-04-18 10:48:45,040"
BOBBOB,14,51,65,"2026-04-18 11:31:04,713"
BONK,58,34,92,"2026-04-18 11:03:28,759"
BREV,0,33,33,"2026-04-18 11:26:40,705"
BTC,0,32,32,"2026-04-18 08:08:14,488"
BTRST,0,50,50,"2026-04-18 11:12:44,824"
C98,0,41,41,"2026-04-18 10:57:00,041"
CAKE,28,65,93,"2026-04-18 11:01:01,747"
CBETH,0,34,34,"2026-04-18 11:03:39,796"
CELR,0,40,40,"2026-04-18 11:13:45,103"
CFG,0,35,35,"2026-04-18 11:13:14,668"
CGLD,0,39,39,"2026-04-18 11:04:48,811"
CHZ,0,41,41,"2026-04-18 11:26:20,501"
CLANKER,7,43,50,"2026-04-18 11:03:45,798"
COMP,0,33,33,"2026-04-18 08:44:12,374"
COOKIE,34,69,103,"2026-04-18 11:31:02,313"
CORECHAIN,3,39,42,"2026-04-18 11:18:58,521"
COSMOSDYDX,11,50,61,"2026-04-18 11:08:33,199"
COTI,0,34,34,"2026-04-18 11:05:52,592"
COW,0,35,35,"2026-04-18 11:27:32,330"
CRO,0,45,45,"2026-04-18 11:23:59,237"
CRV,0,41,41,"2026-04-18 11:03:30,682"
CTSI,6,43,49,"2026-04-18 11:22:32,612"
CTX,0,22,22,"2026-04-18 10:48:14,959"
CVC,0,39,39,"2026-04-18 11:04:54,864"
CVX,0,38,38,"2026-04-18 11:02:27,357"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,102,165,"2026-04-18 11:17:16,255"
DBR,3,38,41,"2026-04-18 11:19:58,366"
DEGEN,0,37,37,"2026-04-18 11:02:45,137"
DEXT,0,62,62,"2026-04-18 11:04:53,458"
DIA,0,37,37,"2026-04-18 11:21:59,202"
DIMO,0,17,17,"2026-04-18 10:48:57,892"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,35,35,"2026-04-18 11:01:39,903"
DOGINME,0,32,32,"2026-04-18 10:48:47,751"
DOLO,0,40,40,"2026-04-18 11:14:04,957"
DOOD,0,35,35,"2026-04-18 11:04:34,251"
DOT,0,38,38,"2026-04-18 11:03:36,572"
DRIFT,0,19,19,"2026-04-18 11:26:10,120"
EDGE,0,32,32,"2026-04-18 09:59:19,100"
EGLD,0,34,34,"2026-04-18 11:02:37,159"
EIGEN,7,46,53,"2026-04-18 11:02:14,605"
ELA,152,103,255,"2026-04-18 11:27:21,954"
ELSA,12,47,59,"2026-04-18 10:49:46,063"
ENA,0,32,32,"2026-04-18 08:45:25,543"
ENS,8,45,53,"2026-04-18 11:02:25,068"
ERA,0,41,41,"2026-04-18 11:22:50,159"
ETC,73,57,130,"2026-04-18 11:02:20,498"
ETH,80,59,139,"2026-04-18 11:03:15,453"
ETHFI,0,38,38,"2026-04-18 11:04:15,101"
EUL,2,41,43,"2026-04-18 11:21:57,886"
FAI,37,74,111,"2026-04-18 11:06:51,822"
FARM,0,39,39,"2026-04-18 11:16:25,790"
FARTCOIN,5,41,46,"2026-04-18 11:00:10,688"
FET,79,57,136,"2026-04-18 10:58:02,766"
FIDA,0,35,35,"2026-04-18 11:22:39,691"
FIGHT,0,33,33,"2026-04-18 11:16:15,760"
FIL,0,36,36,"2026-04-18 11:03:32,635"
FIS,27,50,77,"2026-04-18 11:04:27,115"
FLOCK,0,38,38,"2026-04-18 11:29:21,748"
FLOKI,0,37,37,"2026-04-18 11:08:44,830"
FLOW,0,41,41,"2026-04-18 11:05:32,434"
FLR,0,34,34,"2026-04-18 11:30:44,503"
FLUID,4,36,40,"2026-04-18 11:02:55,129"
FORT,0,35,35,"2026-04-18 11:16:36,076"
FORTH,0,31,31,"2026-04-18 09:26:41,412"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,36,36,"2026-04-18 10:59:10,173"
G,84,60,144,"2026-04-18 11:10:55,247"
GFI,0,33,33,"2026-04-18 11:02:43,916"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,26,26,"2026-04-18 11:30:01,963"
GLM,0,42,42,"2026-04-18 11:01:30,042"
GMT,0,29,29,"2026-04-18 11:07:32,183"
GNO,0,43,43,"2026-04-18 10:49:07,528"
GODS,0,28,28,"2026-04-18 11:07:12,247"
GRT,0,32,32,"2026-04-18 11:05:42,468"
GST,0,39,39,"2026-04-18 09:55:17,212"
GTC,0,32,32,"2026-04-18 09:40:16,815"
HBAR,0,36,36,"2026-04-18 10:54:48,850"
HFT,0,37,37,"2026-04-18 11:32:02,832"
HIGH,0,36,36,"2026-04-18 10:59:59,456"
HNT,0,26,26,"2026-04-18 09:40:06,512"
HOME,19,56,75,"2026-04-18 10:57:48,598"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,39,39,"2026-04-18 11:02:19,295"
HYPE,0,34,34,"2026-04-18 11:25:49,783"
HYPER,0,36,36,"2026-04-18 11:03:08,352"
ICP,0,41,41,"2026-04-18 11:06:34,709"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,39,39,"2026-04-18 11:32:04,043"
IMU,19,57,76,"2026-04-18 11:16:26,968"
IMX,0,37,37,"2026-04-18 11:02:18,041"
INDEX,0,3,3,"2026-04-18 10:49:05,199"
INJ,0,36,36,"2026-04-18 11:00:19,532"
INV,0,14,14,"2026-04-18 11:12:46,395"
INX,0,35,35,"2026-04-18 11:30:34,708"
IOTX,97,77,174,"2026-04-18 08:29:23,793"
IRYS,0,38,38,"2026-04-18 10:48:27,357"
JASMY,0,33,33,"2026-04-18 11:20:37,595"
JTO,0,35,35,"2026-04-18 11:10:15,006"
KARRAT,0,7,7,"2026-04-18 10:48:37,298"
KAVA,0,40,40,"2026-04-18 11:01:11,190"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,26,26,"2026-04-18 11:04:40,539"
KSM,0,39,39,"2026-04-18 11:08:22,764"
LCX,0,32,32,"2026-04-18 10:48:35,067"
LDO,0,37,37,"2026-04-18 11:06:42,069"
LINK,0,39,39,"2026-04-18 11:03:17,313"
LPT,0,31,31,"2026-04-18 11:04:05,557"
LQTY,0,33,33,"2026-04-18 07:24:54,835"
LRC,0,39,39,"2026-04-18 11:03:20,507"
LRDS,0,49,49,"2026-04-18 11:12:25,519"
LSETH,0,25,25,"2026-04-18 11:09:04,990"
LTC,0,38,38,"2026-04-18 11:09:14,513"
MAGIC,18,38,56,"2026-04-18 11:30:42,268"
MANA,0,35,35,"2026-04-18 11:31:05,866"
MASK,0,14,14,"2026-04-18 08:39:09,282"
MATH,0,46,46,"2026-04-18 10:50:16,273"
MDT,0,35,35,"2026-04-18 11:03:41,958"
METIS,0,41,41,"2026-04-18 11:03:34,644"
MINA,36,71,107,"2026-04-18 11:05:51,334"
MLN,0,28,28,"2026-04-18 10:47:57,504"
MNDE,15,14,29,"2026-04-18 11:25:29,630"
MSOL,0,38,38,"2026-04-18 11:06:11,746"
NCT,0,37,37,"2026-04-18 10:49:15,715"
NEAR,0,40,40,"2026-04-18 11:31:44,073"
NEON,0,37,37,"2026-04-18 09:48:43,868"
NKN,0,38,38,"2026-04-18 09:48:03,188"
NMR,0,32,32,"2026-04-18 11:11:55,441"
OCEAN,0,37,37,"2026-04-18 09:21:47,243"
OGN,0,47,47,"2026-04-18 11:02:33,808"
OMNI,0,55,55,"2026-04-18 11:15:25,808"
ONDO,0,33,33,"2026-04-18 11:01:41,043"
OP,0,34,34,"2026-04-18 11:05:13,788"
ORCA,0,40,40,"2026-04-18 11:02:11,039"
OSMO,0,32,32,"2026-04-18 10:01:20,849"
OXT,0,22,22,"2026-04-18 10:02:50,592"
PAX,0,5,5,"2026-04-18 10:49:06,298"
PERP,0,34,34,"2026-04-18 11:19:38,353"
PIRATE,0,8,8,"2026-04-18 11:23:39,059"
PLU,0,28,28,"2026-04-18 11:22:51,461"
PNG,0,44,44,"2026-04-18 09:57:58,948"
POL,0,33,33,"2026-04-18 11:22:00,332"
POLS,0,36,36,"2026-04-18 11:19:28,089"
POND,0,28,28,"2026-04-18 11:09:16,663"
POWR,0,41,41,"2026-04-18 11:06:13,892"
PRIME,0,32,32,"2026-04-18 09:57:17,681"
PRO,0,53,53,"2026-04-18 11:12:24,311"
PUNDIX,0,33,33,"2026-04-18 11:04:55,982"
PYR,0,41,41,"2026-04-18 11:06:54,129"
QI,0,27,27,"2026-04-18 11:08:12,512"
QNT,0,37,37,"2026-04-18 11:06:53,001"
RAD,0,39,39,"2026-04-18 11:06:33,342"
RARE,0,37,37,"2026-04-18 10:58:00,152"
RARI,0,21,21,"2026-04-18 11:17:46,465"
RENDER,0,36,36,"2026-04-18 11:03:26,639"
REQ,0,32,32,"2026-04-18 10:47:59,003"
RLC,0,36,36,"2026-04-18 11:08:56,793"
ROSE,18,41,59,"2026-04-18 11:02:13,567"
RPL,0,33,33,"2026-04-18 11:08:47,099"
SAFE,111,80,191,"2026-04-18 11:01:00,232"
SAND,24,44,68,"2026-04-18 11:02:23,991"
SD,0,37,37,"2026-04-18 11:31:52,715"
SEAM,0,30,30,"2026-04-18 11:10:44,933"
SEI,18,43,61,"2026-04-18 11:02:01,547"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,39,39,"2026-04-18 11:23:28,908"
SHPING,0,43,43,"2026-04-18 10:48:36,238"
SKL,0,35,35,"2026-04-18 11:21:48,077"
SNX,21,45,66,"2026-04-18 10:53:58,944"
SOL,96,73,169,"2026-04-18 11:06:12,778"
SPA,0,22,22,"2026-04-18 10:50:36,275"
SPELL,0,30,30,"2026-04-18 11:02:16,820"
STG,0,29,29,"2026-04-18 11:30:03,589"
STORJ,0,37,37,"2026-04-18 11:01:20,911"
STRK,0,9,9,"2026-04-18 11:11:57,944"
STX,78,59,137,"2026-04-18 11:02:28,611"
SUI,99,72,171,"2026-04-18 11:31:42,689"
SUKU,0,14,14,"2026-04-18 11:22:33,813"
SUPER,0,37,37,"2026-04-18 11:13:15,914"
SUSHI,72,57,129,"2026-04-18 11:04:24,541"
SWFTC,0,37,37,"2026-04-18 11:29:41,892"
T,0,37,37,"2026-04-18 11:07:34,563"
TIA,0,35,35,"2026-04-18 11:11:16,216"
TIME,0,36,36,"2026-04-18 11:31:03,546"
TNSR,101,76,177,"2026-04-18 11:05:11,817"
TRAC,0,25,25,"2026-04-18 10:53:18,035"
TRB,15,37,52,"2026-04-18 11:03:24,796"
TRU,0,38,38,"2026-04-18 11:02:21,586"
UMA,0,36,36,"2026-04-18 09:11:12,861"
UNI,7,46,53,"2026-04-18 11:06:32,095"
USDT,0,4,4,"2026-04-18 10:50:56,382"
VARA,0,17,17,"2026-04-18 09:36:32,851"
VELO,0,37,37,"2026-04-18 11:01:10,114"
VET,0,39,39,"2026-04-18 11:02:03,938"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
