symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-17 14:18:52,390"
A8,0,8,8,"2026-04-17 12:32:55,306"
AAVE,0,13,13,"2026-04-17 13:31:10,547"
ABT,0,12,12,"2026-04-17 13:37:02,956"
ACH,0,9,9,"2026-04-17 12:45:11,543"
ACS,0,6,6,"2026-04-17 10:04:17,131"
ACX,0,10,10,"2026-04-17 14:02:23,249"
ADA,13,26,39,"2026-04-17 14:19:01,354"
AERGO,0,12,12,"2026-04-17 14:08:36,014"
AERO,0,15,15,"2026-04-17 14:16:13,658"
AGLD,0,13,13,"2026-04-17 14:12:47,349"
AIOZ,0,10,10,"2026-04-17 13:25:59,619"
AKT,0,12,12,"2026-04-17 14:00:02,634"
ALCX,0,9,9,"2026-04-17 14:19:40,136"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,11,11,"2026-04-17 13:07:42,394"
ALGO,0,11,11,"2026-04-17 14:16:22,398"
ALICE,0,9,9,"2026-04-17 12:46:50,884"
ALLO,8,20,28,"2026-04-17 14:16:48,825"
ALT,0,14,14,"2026-04-17 14:15:28,842"
AMP,0,13,13,"2026-04-17 13:54:40,434"
ANKR,0,11,11,"2026-04-17 13:22:08,413"
APE,0,12,12,"2026-04-17 13:34:21,666"
API3,0,13,13,"2026-04-17 14:00:33,166"
APR,0,10,10,"2026-04-17 13:27:10,282"
APT,0,12,12,"2026-04-17 14:10:46,818"
ARB,0,11,11,"2026-04-17 14:13:17,780"
ARKM,0,12,12,"2026-04-17 13:19:26,140"
ARPA,0,12,12,"2026-04-17 13:18:16,854"
ASM,0,10,10,"2026-04-17 14:18:51,151"
AST,0,7,7,"2026-04-17 13:18:37,976"
ASTER,0,13,13,"2026-04-17 12:42:30,651"
ATH,0,14,14,"2026-04-17 14:10:06,229"
ATOM,0,10,10,"2026-04-17 13:29:59,955"
AUCTION,0,12,12,"2026-04-17 12:48:11,440"
AUDIO,0,16,16,"2026-04-17 14:06:35,043"
AURORA,0,4,4,"2026-04-17 08:24:05,629"
AVAX,0,12,12,"2026-04-17 13:22:48,373"
AVNT,0,12,12,"2026-04-17 14:05:24,838"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,12,12,"2026-04-17 14:02:16,805"
AXL,0,15,15,"2026-04-17 14:16:18,436"
AXS,0,13,13,"2026-04-17 14:18:09,616"
