symbol,passed,failed,total,last_active
00,31,24,55,"2026-04-16 12:06:50,527"
A8,96,76,172,"2026-04-17 08:24:25,777"
AAVE,72,54,126,"2026-04-16 19:29:30,957"
ABT,131,91,222,"2026-04-16 20:38:11,460"
ACH,118,92,210,"2026-04-17 05:33:36,002"
ACS,0,30,30,"2026-04-17 05:44:51,218"
ACX,44,43,87,"2026-04-16 19:46:01,519"
ADA,59,48,107,"2026-04-16 19:29:31,423"
AERGO,78,65,143,"2026-04-17 05:45:41,265"
AERO,94,60,154,"2026-04-16 14:53:19,606"
AGLD,84,68,152,"2026-04-17 05:36:37,026"
AIOZ,85,70,155,"2026-04-17 05:45:21,333"
AKT,101,66,167,"2026-04-16 14:46:24,036"
ALCX,0,30,30,"2026-04-17 06:08:40,919"
ALEO,13,26,39,"2026-04-17 06:09:01,099"
ALEPH,0,37,37,"2026-04-17 06:47:44,677"
ALGO,0,35,35,"2026-04-17 08:27:57,386"
ALICE,0,27,27,"2026-04-17 05:29:34,112"
ALLO,17,44,61,"2026-04-17 05:25:42,928"
ALT,14,42,56,"2026-04-16 19:45:20,924"
AMP,0,8,8,"2026-04-17 07:10:43,226"
ANKR,0,37,37,"2026-04-17 02:58:29,418"
APE,0,37,37,"2026-04-17 05:37:38,689"
API3,0,35,35,"2026-04-17 05:45:51,685"
APR,26,64,90,"2026-04-17 05:39:48,873"
APT,0,26,26,"2026-04-16 19:29:31,021"
ARB,0,34,34,"2026-04-17 08:25:04,015"
ARKM,0,35,35,"2026-04-17 08:02:45,025"
ARPA,0,21,21,"2026-04-17 05:25:41,727"
ASM,39,31,70,"2026-04-16 20:35:24,841"
AST,66,37,103,"2026-04-16 20:49:35,849"
ASTER,0,28,28,"2026-04-16 19:45:31,101"
ATH,26,53,79,"2026-04-17 07:41:27,558"
ATOM,0,35,35,"2026-04-17 08:26:35,103"
AUCTION,84,67,151,"2026-04-17 03:41:19,230"
AUDIO,0,26,26,"2026-04-17 06:48:14,903"
AURORA,0,19,19,"2026-04-17 05:39:28,576"
AVAX,0,31,31,"2026-04-16 19:29:31,072"
AVNT,32,67,99,"2026-04-17 08:02:23,451"
AVT,36,19,55,"2026-04-17 05:32:46,629"
AWE,15,53,68,"2026-04-17 05:31:14,524"
AXL,40,47,87,"2026-04-16 19:29:30,739"
AXS,0,35,35,"2026-04-16 20:36:02,086"
B3,34,70,104,"2026-04-17 05:28:24,532"
BADGER,17,26,43,"2026-04-16 19:45:42,258"
BAL,83,64,147,"2026-04-17 06:27:21,621"
BAND,0,29,29,"2026-04-17 07:09:52,793"
BARD,29,61,90,"2026-04-17 07:44:13,592"
BAT,0,32,32,"2026-04-17 08:25:45,695"
BCH,0,27,27,"2026-04-16 20:36:32,933"
BERA,27,54,81,"2026-04-16 20:41:49,348"
BICO,35,66,101,"2026-04-17 05:35:06,505"
BIGTIME,0,33,33,"2026-04-17 07:43:11,868"
BIO,24,62,86,"2026-04-17 03:43:01,598"
BIRB,23,58,81,"2026-04-16 20:35:03,621"
BLAST,16,24,40,"2026-04-17 06:27:31,415"
BLUR,50,73,123,"2026-04-17 05:26:42,522"
BLZ,0,30,30,"2026-04-17 07:30:39,578"
BNB,0,29,29,"2026-04-16 13:09:53,562"
BNKR,0,27,27,"2026-04-16 14:46:44,224"
BNT,25,51,76,"2026-04-17 05:30:05,171"
BOBA,0,29,29,"2026-04-17 08:24:43,604"
BOBBOB,5,36,41,"2026-04-17 02:37:30,536"
BONK,0,29,29,"2026-04-16 20:36:59,973"
BREV,5,36,41,"2026-04-16 20:35:59,457"
BTC,0,29,29,"2026-04-16 19:29:20,434"
BTRST,0,47,47,"2026-04-17 05:48:42,890"
C98,0,33,33,"2026-04-17 08:27:15,696"
CAKE,21,47,68,"2026-04-16 20:38:06,972"
CBETH,0,31,31,"2026-04-16 19:29:50,730"
CELR,0,29,29,"2026-04-17 03:01:13,933"
CFG,30,60,90,"2026-04-17 04:07:33,751"
CGLD,0,33,33,"2026-04-17 05:44:40,877"
CHZ,0,24,24,"2026-04-16 19:29:40,617"
CLANKER,30,61,91,"2026-04-17 05:24:01,601"
COMP,40,61,101,"2026-04-17 07:31:09,542"
COOKIE,35,70,105,"2026-04-17 06:45:53,678"
CORECHAIN,42,69,111,"2026-04-16 23:01:06,187"
COSMOSDYDX,9,35,44,"2026-04-16 20:36:49,113"
COTI,31,54,85,"2026-04-17 04:07:53,906"
COW,22,47,69,"2026-04-16 20:38:00,535"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,39,70,109,"2026-04-17 08:02:13,587"
CTSI,0,30,30,"2026-04-17 08:27:56,167"
CTX,0,21,21,"2026-04-17 05:36:40,473"
CVC,0,31,31,"2026-04-16 22:01:19,855"
CVX,34,68,102,"2026-04-17 05:26:53,553"
DAI,0,6,6,"2026-04-17 05:23:40,918"
DASH,0,33,33,"2026-04-17 08:25:05,268"
DBR,4,35,39,"2026-04-17 08:01:53,318"
DEGEN,33,72,105,"2026-04-17 03:58:58,085"
DEXT,0,25,25,"2026-04-17 05:24:51,206"
DIA,0,39,39,"2026-04-17 08:28:26,604"
DIMO,107,71,178,"2026-04-17 08:26:14,879"
DNT,110,52,162,"2026-04-17 05:29:55,120"
DOGE,0,29,29,"2026-04-16 20:36:41,200"
DOGINME,37,74,111,"2026-04-17 02:38:11,257"
DOLO,0,39,39,"2026-04-17 07:27:57,962"
DOOD,0,27,27,"2026-04-16 20:37:18,700"
DOT,0,26,26,"2026-04-16 19:29:30,610"
DRIFT,0,20,20,"2026-04-16 14:21:21,579"
EDGE,30,60,90,"2026-04-16 20:35:43,905"
EGLD,0,36,36,"2026-04-17 05:37:37,485"
EIGEN,29,60,89,"2026-04-17 08:25:24,494"
ELA,41,78,119,"2026-04-16 20:45:21,660"
ELSA,11,44,55,"2026-04-17 07:33:00,718"
ENA,18,47,65,"2026-04-16 20:35:47,374"
ENS,0,22,22,"2026-04-16 20:37:33,095"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,28,28,"2026-04-16 20:36:22,778"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,23,47,70,"2026-04-16 22:04:44,789"
EUL,29,61,90,"2026-04-17 08:00:52,458"
FAI,33,67,100,"2026-04-17 00:04:12,472"
FARM,0,34,34,"2026-04-17 07:30:29,128"
FARTCOIN,12,41,53,"2026-04-16 20:35:37,724"
FET,0,30,30,"2026-04-16 20:36:08,690"
FIDA,0,26,26,"2026-04-17 08:24:44,857"
FIGHT,32,64,96,"2026-04-17 07:09:12,376"
FIL,0,32,32,"2026-04-17 02:58:59,711"
FIS,0,26,26,"2026-04-17 08:01:45,544"
FLOCK,22,52,74,"2026-04-16 20:34:50,507"
FLOKI,29,58,87,"2026-04-16 20:37:13,632"
FLOW,0,31,31,"2026-04-17 07:29:58,920"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,37,44,"2026-04-16 21:10:09,378"
FORT,0,34,34,"2026-04-17 07:29:08,533"
FORTH,0,42,42,"2026-04-17 05:24:31,055"
FOX,56,94,150,"2026-04-17 01:21:59,033"
FUN1,22,56,78,"2026-04-16 23:57:37,364"
G,0,29,29,"2026-04-16 20:36:36,510"
GFI,0,35,35,"2026-04-17 05:30:06,225"
GHST,0,21,21,"2026-04-17 00:59:34,443"
GIGA,0,27,27,"2026-04-17 08:24:13,328"
GLM,0,36,36,"2026-04-16 22:05:06,104"
GMT,0,26,26,"2026-04-17 08:09:24,965"
GNO,44,87,131,"2026-04-16 21:07:37,602"
GODS,0,27,27,"2026-04-17 08:25:54,895"
GRT,0,33,33,"2026-04-17 05:43:00,208"
GST,0,35,35,"2026-04-17 07:27:49,685"
GTC,0,35,35,"2026-04-17 05:49:53,218"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,33,33,"2026-04-17 05:25:21,374"
HIGH,0,25,25,"2026-04-17 08:24:23,424"
HNT,40,65,105,"2026-04-17 03:58:39,043"
HOME,20,50,70,"2026-04-17 07:32:00,132"
HONEY,12,14,26,"2026-04-17 05:24:32,455"
HOPR,0,34,34,"2026-04-17 08:25:44,555"
HYPE,0,30,30,"2026-04-17 04:07:14,665"
HYPER,0,31,31,"2026-04-16 22:06:37,418"
ICP,48,50,98,"2026-04-16 20:36:00,692"
IDEX,20,20,40,"2026-04-17 08:09:13,845"
ILV,0,27,27,"2026-04-17 07:32:40,451"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,42,69,111,"2026-04-17 08:01:02,621"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,34,34,"2026-04-17 08:25:14,168"
INV,0,39,39,"2026-04-16 20:35:54,580"
INX,0,29,29,"2026-04-16 23:53:25,749"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,48,66,"2026-04-17 05:33:17,007"
JASMY,0,32,32,"2026-04-17 08:02:26,297"
JTO,0,39,39,"2026-04-17 03:40:49,889"
KARRAT,28,20,48,"2026-04-17 08:09:23,690"
KAVA,0,36,36,"2026-04-17 05:24:44,447"
KNC,0,30,30,"2026-04-17 05:41:59,721"
KRL,0,29,29,"2026-04-17 02:36:59,998"
KSM,0,36,36,"2026-04-17 05:34:26,091"
LCX,0,34,34,"2026-04-16 20:37:38,177"
LDO,0,23,23,"2026-04-16 20:35:40,011"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,38,38,"2026-04-17 05:45:31,311"
LQTY,0,32,32,"2026-04-17 02:39:42,470"
LRC,0,24,24,"2026-04-17 06:08:20,673"
LRDS,0,39,39,"2026-04-17 05:51:03,922"
LSETH,0,58,58,"2026-04-16 21:39:25,388"
LTC,0,24,24,"2026-04-16 19:29:31,797"
MAGIC,83,63,146,"2026-04-17 08:27:05,998"
MANA,0,33,33,"2026-04-16 19:46:41,823"
MASK,0,12,12,"2026-04-17 07:05:43,110"
MATH,27,51,78,"2026-04-16 22:54:13,359"
MDT,0,37,37,"2026-04-17 06:47:24,356"
METIS,0,38,38,"2026-04-17 08:09:43,945"
MINA,33,63,96,"2026-04-17 07:59:59,327"
MLN,0,30,30,"2026-04-16 20:34:42,001"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,30,30,"2026-04-17 07:42:04,729"
NEAR,29,59,88,"2026-04-17 04:07:23,413"
NEON,27,54,81,"2026-04-17 05:41:49,597"
NKN,0,25,25,"2026-04-17 07:30:59,363"
NMR,32,64,96,"2026-04-17 07:30:19,150"
OCEAN,0,36,36,"2026-04-17 07:08:42,151"
OGN,0,28,28,"2026-04-17 05:38:38,124"
OMNI,102,76,178,"2026-04-16 20:38:04,497"
ONDO,0,33,33,"2026-04-16 20:34:44,660"
OP,0,40,40,"2026-04-17 08:28:06,327"
ORCA,0,36,36,"2026-04-17 08:28:16,521"
OSMO,0,31,31,"2026-04-17 05:42:09,634"
OXT,0,29,29,"2026-04-17 07:34:21,581"
PAX,0,11,11,"2026-04-17 07:04:42,781"
PERP,4,33,37,"2026-04-17 08:28:36,555"
PIRATE,0,5,5,"2026-04-17 05:36:41,666"
PLU,29,50,79,"2026-04-17 05:24:42,050"
PNG,0,42,42,"2026-04-17 08:01:44,333"
POL,0,30,30,"2026-04-16 20:35:26,025"
