symbol,passed,failed,total,last_active
00,13,8,21,"2026-04-19 17:14:07,672"
A8,0,7,7,"2026-04-19 21:45:29,816"
AAVE,0,11,11,"2026-04-19 21:42:05,375"
ABT,34,15,49,"2026-04-19 20:40:30,137"
ACH,0,10,10,"2026-04-19 21:45:29,557"
ACS,14,28,42,"2026-04-19 21:41:55,253"
ACX,0,9,9,"2026-04-19 21:48:41,262"
ADA,0,9,9,"2026-04-19 21:08:27,495"
AERGO,22,22,44,"2026-04-19 21:10:59,626"
AERO,0,8,8,"2026-04-19 21:26:47,419"
AGLD,0,12,12,"2026-04-19 21:47:00,264"
AIOZ,28,21,49,"2026-04-19 19:12:35,243"
AKT,1,3,4,"2026-04-19 15:00:54,891"
ALCX,0,11,11,"2026-04-19 21:51:22,855"
ALEPH,4,8,12,"2026-04-19 19:11:33,626"
ALGO,0,10,10,"2026-04-19 21:22:45,253"
ALICE,6,12,18,"2026-04-19 21:15:42,202"
ALLO,5,13,18,"2026-04-19 20:19:51,977"
ALT,6,20,26,"2026-04-19 21:50:02,189"
ANKR,0,9,9,"2026-04-19 21:48:10,798"
APE,0,9,9,"2026-04-19 21:08:58,087"
API3,0,8,8,"2026-04-19 20:34:24,880"
APR,6,13,19,"2026-04-19 21:53:03,986"
APT,0,9,9,"2026-04-19 21:10:18,399"
ARB,0,10,10,"2026-04-19 21:21:24,393"
ARKM,0,9,9,"2026-04-19 21:01:33,926"
ARPA,0,5,5,"2026-04-19 21:00:43,512"
ASM,8,16,24,"2026-04-19 20:53:40,197"
AST,17,10,27,"2026-04-19 21:59:57,146"
ASTER,0,12,12,"2026-04-19 21:18:53,831"
ATH,8,16,24,"2026-04-19 21:54:55,040"
ATOM,0,10,10,"2026-04-19 21:20:13,909"
AUCTION,0,10,10,"2026-04-19 21:56:45,790"
AUDIO,0,10,10,"2026-04-19 21:55:45,814"
AURORA,30,21,51,"2026-04-19 21:54:45,068"
AVAX,0,6,6,"2026-04-19 21:18:22,716"
AVNT,8,20,28,"2026-04-19 20:49:47,435"
AVT,0,6,6,"2026-04-19 17:01:36,654"
AWE,2,10,12,"2026-04-19 21:36:13,035"
AXL,19,23,42,"2026-04-19 21:28:28,357"
AXS,0,12,12,"2026-04-19 21:52:03,493"
B3,9,18,27,"2026-04-19 21:54:55,375"
BADGER,4,8,12,"2026-04-19 21:54:15,192"
BAL,0,6,6,"2026-04-19 21:33:21,037"
BAND,0,8,8,"2026-04-19 21:45:59,765"
BARD,9,20,29,"2026-04-19 21:44:59,148"
BAT,9,18,27,"2026-04-19 21:12:19,485"
BCH,0,10,10,"2026-04-19 21:22:35,061"
BERA,9,18,27,"2026-04-19 21:43:49,246"
BICO,0,13,13,"2026-04-19 21:56:35,947"
BIGTIME,7,16,23,"2026-04-19 21:55:05,211"
BIO,10,23,33,"2026-04-19 21:51:43,452"
BIRB,3,9,12,"2026-04-19 21:28:58,832"
BLAST,18,12,30,"2026-04-19 20:36:26,817"
BLUR,9,22,31,"2026-04-19 21:43:28,479"
BLZ,0,4,4,"2026-04-19 21:09:38,329"
BNB,0,10,10,"2026-04-19 21:14:20,589"
BNKR,0,8,8,"2026-04-19 20:55:30,478"
BNT,0,5,5,"2026-04-19 19:07:58,969"
BOBA,0,13,13,"2026-04-19 21:38:13,599"
BOBBOB,5,19,24,"2026-04-19 21:48:11,210"
BONK,0,9,9,"2026-04-19 21:11:29,786"
BREV,2,10,12,"2026-04-19 21:44:19,225"
BTC,0,10,10,"2026-04-19 21:14:10,812"
BTRST,0,16,16,"2026-04-19 21:33:31,208"
C98,0,12,12,"2026-04-19 21:52:33,584"
CAKE,7,15,22,"2026-04-19 21:21:54,766"
CBETH,0,8,8,"2026-04-19 21:21:35,429"
CELR,0,10,10,"2026-04-19 21:16:42,015"
CFG,9,19,28,"2026-04-19 21:51:43,119"
CGLD,0,12,12,"2026-04-19 21:54:04,903"
CHZ,0,8,8,"2026-04-19 21:17:32,395"
CLANKER,8,16,24,"2026-04-19 21:10:28,909"
COMP,0,10,10,"2026-04-19 21:55:55,681"
COOKIE,5,10,15,"2026-04-19 21:00:33,680"
CORECHAIN,28,20,48,"2026-04-19 21:14:21,231"
COSMOSDYDX,2,11,13,"2026-04-19 21:16:21,640"
COTI,0,6,6,"2026-04-19 20:06:03,991"
COW,4,8,12,"2026-04-19 20:42:21,132"
CRO,0,6,6,"2026-04-19 19:02:16,239"
CRV,0,11,11,"2026-04-19 21:15:41,729"
CTSI,21,20,41,"2026-04-19 21:48:01,100"
CTX,0,3,3,"2026-04-19 15:35:31,220"
CVC,6,12,18,"2026-04-19 21:43:08,282"
CVX,6,13,19,"2026-04-19 21:21:55,132"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,10,10,"2026-04-19 21:44:59,455"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,11,22,33,"2026-04-19 21:20:44,183"
DEXT,0,12,12,"2026-04-19 21:46:09,935"
DIA,0,10,10,"2026-04-19 21:56:15,579"
DIMO,0,13,13,"2026-04-19 20:10:16,670"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,8,8,"2026-04-19 21:16:52,079"
DOGINME,7,14,21,"2026-04-19 20:39:28,905"
DOLO,0,6,6,"2026-04-19 21:54:15,404"
DOOD,0,6,6,"2026-04-19 21:20:34,136"
DOT,0,10,10,"2026-04-19 21:12:59,872"
DRIFT,15,14,29,"2026-04-19 21:00:23,123"
EDGE,13,26,39,"2026-04-19 21:06:06,542"
EGLD,0,10,10,"2026-04-19 21:09:28,428"
EIGEN,11,22,33,"2026-04-19 20:31:34,043"
ELA,7,15,22,"2026-04-19 21:52:34,265"
ELSA,0,8,8,"2026-04-19 21:49:21,908"
ENA,9,20,29,"2026-04-19 21:28:08,119"
ENS,10,21,31,"2026-04-19 21:44:19,573"
ERA,5,13,18,"2026-04-19 19:08:39,418"
ETC,0,9,9,"2026-04-19 21:20:23,889"
ETH,0,8,8,"2026-04-19 21:18:23,033"
ETHFI,8,18,26,"2026-04-19 21:35:32,271"
EUL,11,22,33,"2026-04-19 21:25:36,812"
FAI,9,19,28,"2026-04-19 21:21:34,840"
FARM,0,10,10,"2026-04-19 21:44:29,036"
FARTCOIN,6,16,22,"2026-04-19 21:17:02,237"
FET,0,11,11,"2026-04-19 21:10:08,775"
FIDA,0,8,8,"2026-04-19 20:50:58,389"
FIGHT,9,18,27,"2026-04-19 21:08:57,887"
FIL,0,10,10,"2026-04-19 21:55:45,620"
FIS,10,7,17,"2026-04-19 18:34:46,991"
FLOCK,8,18,26,"2026-04-19 21:46:50,198"
FLOKI,9,18,27,"2026-04-19 20:13:58,769"
