symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,9,9,"2026-04-18 03:16:50,559"
AAVE,8,16,24,"2026-04-18 04:44:38,921"
ABT,36,20,56,"2026-04-18 05:13:04,218"
ACH,25,29,54,"2026-04-18 04:37:24,156"
ACS,7,14,21,"2026-04-18 04:40:36,534"
ACX,12,22,34,"2026-04-18 03:47:37,541"
ADA,5,13,18,"2026-04-18 04:40:36,443"
AERGO,17,24,41,"2026-04-18 05:15:45,875"
AERO,0,14,14,"2026-04-18 04:39:25,266"
AGLD,34,36,70,"2026-04-18 04:37:34,476"
AIOZ,36,24,60,"2026-04-18 04:48:40,387"
AKT,33,32,65,"2026-04-18 04:44:58,832"
ALCX,0,9,9,"2026-04-18 04:59:57,247"
ALEO,5,10,15,"2026-04-18 05:01:17,569"
ALEPH,13,26,39,"2026-04-18 03:32:49,077"
ALGO,0,7,7,"2026-04-18 04:39:35,670"
ALICE,16,26,42,"2026-04-18 04:52:32,408"
ALLO,9,20,29,"2026-04-18 05:09:12,037"
ALT,10,22,32,"2026-04-18 03:43:35,071"
AMP,0,14,14,"2026-04-18 04:39:45,744"
ANKR,0,10,10,"2026-04-18 04:41:16,858"
APE,0,19,19,"2026-04-18 05:12:54,269"
API3,0,12,12,"2026-04-18 03:48:37,741"
APR,10,25,35,"2026-04-18 04:08:48,754"
APT,0,22,22,"2026-04-18 04:44:48,565"
ARB,0,14,14,"2026-04-18 04:40:46,121"
ARKM,0,19,19,"2026-04-18 04:51:42,117"
ARPA,0,17,17,"2026-04-18 04:59:26,722"
ASM,21,26,47,"2026-04-18 04:09:39,222"
AST,28,17,45,"2026-04-17 23:26:25,114"
ASTER,0,16,16,"2026-04-18 04:42:37,140"
ATH,15,30,45,"2026-04-18 03:48:17,964"
ATOM,0,15,15,"2026-04-18 04:41:06,212"
AUCTION,12,20,32,"2026-04-18 04:41:37,190"
AUDIO,0,9,9,"2026-04-18 03:46:36,819"
AURORA,57,41,98,"2026-04-18 05:13:24,536"
AVAX,0,16,16,"2026-04-18 04:44:38,214"
AVNT,19,38,57,"2026-04-18 04:47:19,639"
AVT,5,5,10,"2026-04-18 00:59:48,657"
AWE,9,24,33,"2026-04-18 04:41:46,953"
AXL,14,25,39,"2026-04-18 05:09:42,529"
AXS,0,13,13,"2026-04-18 03:53:30,563"
B3,14,28,42,"2026-04-18 04:37:14,092"
BADGER,5,10,15,"2026-04-17 22:56:08,291"
BAL,0,14,14,"2026-04-18 04:01:44,922"
BAND,0,9,9,"2026-04-18 03:48:08,145"
BARD,14,30,44,"2026-04-18 04:49:10,587"
BAT,6,21,27,"2026-04-18 03:49:48,707"
BCH,0,12,12,"2026-04-18 05:08:21,597"
BERA,15,31,46,"2026-04-18 04:44:59,104"
BICO,6,25,31,"2026-04-18 05:16:56,559"
BIGTIME,5,20,25,"2026-04-18 03:59:14,835"
BIO,6,16,22,"2026-04-18 05:12:13,740"
BIRB,11,28,39,"2026-04-18 04:40:15,879"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,5,11,16,"2026-04-18 00:55:24,872"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,14,14,"2026-04-18 04:43:27,409"
BNKR,0,19,19,"2026-04-18 04:00:03,952"
BNT,2,16,18,"2026-04-18 04:38:04,556"
BOBA,0,16,16,"2026-04-18 05:13:24,744"
BOBBOB,3,17,20,"2026-04-18 04:45:19,048"
BONK,0,11,11,"2026-04-18 04:39:25,405"
BREV,1,13,14,"2026-04-18 04:09:29,021"
BTC,0,10,10,"2026-04-18 04:40:36,625"
BTRST,0,23,23,"2026-04-18 05:16:06,704"
C98,0,16,16,"2026-04-18 04:38:54,997"
CAKE,9,18,27,"2026-04-18 04:42:47,076"
CBETH,0,14,14,"2026-04-18 04:39:35,463"
CELR,0,17,17,"2026-04-18 03:50:08,421"
CFG,17,34,51,"2026-04-18 04:46:29,245"
CGLD,0,13,13,"2026-04-18 03:54:11,966"
CHZ,0,17,17,"2026-04-18 03:51:59,892"
CLANKER,16,32,48,"2026-04-18 03:52:09,522"
COMP,5,16,21,"2026-04-18 02:49:56,237"
COOKIE,13,26,39,"2026-04-18 05:16:46,477"
CORECHAIN,13,29,42,"2026-04-18 05:16:36,524"
COSMOSDYDX,6,20,26,"2026-04-18 05:10:22,725"
COTI,7,27,34,"2026-04-18 03:57:53,138"
COW,12,25,37,"2026-04-18 04:40:16,193"
CRO,31,26,57,"2026-04-18 04:43:38,355"
CRV,54,45,99,"2026-04-18 05:16:16,180"
CTSI,33,24,57,"2026-04-18 03:57:32,764"
CTX,0,10,10,"2026-04-18 04:35:54,761"
CVC,0,12,12,"2026-04-18 04:41:57,300"
CVX,3,16,19,"2026-04-18 03:52:21,026"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,37,29,66,"2026-04-18 04:39:36,324"
DBR,1,14,15,"2026-04-18 05:15:55,945"
DEGEN,13,27,40,"2026-04-18 03:54:00,659"
DEXT,66,29,95,"2026-04-18 04:49:40,918"
DIA,21,22,43,"2026-04-18 04:51:31,891"
DIMO,13,11,24,"2026-04-18 05:10:42,882"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,9,9,"2026-04-18 04:40:35,867"
DOGINME,12,24,36,"2026-04-18 04:45:38,608"
DOLO,0,18,18,"2026-04-18 03:48:57,770"
DOOD,0,7,7,"2026-04-18 02:55:59,273"
DOT,10,26,36,"2026-04-18 04:38:14,652"
DRIFT,29,22,51,"2026-04-18 03:37:41,841"
EDGE,11,22,33,"2026-04-18 04:53:02,792"
EGLD,9,19,28,"2026-04-18 03:52:30,431"
EIGEN,14,28,42,"2026-04-18 03:44:15,235"
ELA,47,39,86,"2026-04-18 05:14:35,111"
ELSA,5,15,20,"2026-04-18 04:45:18,782"
ENA,9,20,29,"2026-04-18 04:45:58,866"
ENS,34,27,61,"2026-04-18 04:41:27,126"
ERA,8,23,31,"2026-04-18 04:43:07,341"
ETC,27,23,50,"2026-04-18 04:39:45,483"
ETH,39,27,66,"2026-04-18 04:40:36,318"
ETHFI,11,22,33,"2026-04-18 04:45:08,509"
EUL,11,22,33,"2026-04-18 04:35:43,236"
FAI,17,34,51,"2026-04-18 04:41:16,971"
FARM,0,18,18,"2026-04-18 05:16:56,905"
FARTCOIN,9,19,28,"2026-04-18 02:54:58,674"
FET,40,28,68,"2026-04-18 04:43:17,860"
FIDA,0,15,15,"2026-04-18 05:15:25,940"
FIGHT,12,24,36,"2026-04-18 04:35:53,485"
FIL,29,27,56,"2026-04-18 03:52:00,374"
FIS,13,18,31,"2026-04-18 05:10:32,777"
FLOCK,10,28,38,"2026-04-18 04:46:29,100"
FLOKI,14,29,43,"2026-04-18 05:15:35,877"
FLOW,0,10,10,"2026-04-18 03:53:40,481"
FLR,0,18,18,"2026-04-18 04:39:45,617"
FLUID,1,13,14,"2026-04-18 04:41:46,633"
FORT,18,16,34,"2026-04-18 04:53:22,986"
FORTH,0,16,16,"2026-04-18 04:36:23,667"
FOX,2,33,35,"2026-04-18 04:43:07,603"
FUN1,7,19,26,"2026-04-18 04:43:47,898"
G,45,31,76,"2026-04-18 03:54:11,322"
GFI,27,22,49,"2026-04-18 03:51:40,087"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,11,11,"2026-04-18 05:01:17,434"
GLM,0,8,8,"2026-04-18 03:52:50,278"
GMT,0,17,17,"2026-04-18 04:39:15,293"
GNO,0,18,18,"2026-04-18 03:56:52,398"
GODS,0,8,8,"2026-04-18 04:01:45,195"
GRT,0,19,19,"2026-04-18 04:40:06,007"
GST,0,12,12,"2026-04-18 04:46:49,342"
GTC,24,20,44,"2026-04-18 04:36:03,820"
HBAR,0,12,12,"2026-04-18 04:44:38,332"
HFT,0,17,17,"2026-04-18 05:15:15,662"
HIGH,0,14,14,"2026-04-18 03:01:32,190"
HNT,0,11,11,"2026-04-18 04:02:35,313"
HOME,10,25,35,"2026-04-18 05:06:50,714"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,8,8,"2026-04-18 04:35:54,524"
HYPE,0,5,5,"2026-04-18 02:39:19,815"
HYPER,0,7,7,"2026-04-18 04:08:38,563"
ICP,8,20,28,"2026-04-18 04:42:07,131"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,9,9,"2026-04-18 03:56:11,972"
IMU,14,33,47,"2026-04-18 05:01:07,483"
IMX,1,11,12,"2026-04-18 03:30:48,342"
INJ,0,11,11,"2026-04-18 03:51:59,694"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,14,14,"2026-04-18 04:38:34,890"
IOTX,34,25,59,"2026-04-18 04:59:56,763"
IRYS,7,18,25,"2026-04-18 04:35:43,516"
JASMY,0,15,15,"2026-04-18 03:49:27,976"
JTO,0,12,12,"2026-04-18 04:38:35,320"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,20,20,"2026-04-18 04:40:15,723"
KNC,0,12,12,"2026-04-18 04:41:16,290"
KRL,0,16,16,"2026-04-18 04:57:35,503"
KSM,0,11,11,"2026-04-18 03:47:57,335"
LCX,0,14,14,"2026-04-18 03:35:20,190"
LDO,0,13,13,"2026-04-18 02:50:05,833"
LINK,0,12,12,"2026-04-18 04:43:18,049"
LPT,0,16,16,"2026-04-18 04:41:26,486"
LQTY,0,8,8,"2026-04-18 03:56:32,087"
LRC,27,19,46,"2026-04-18 03:30:27,526"
LRDS,0,14,14,"2026-04-18 04:50:51,569"
LSETH,0,17,17,"2026-04-18 04:55:03,824"
LTC,0,18,18,"2026-04-18 04:41:56,941"
MAGIC,57,38,95,"2026-04-18 03:51:09,232"
MANA,0,10,10,"2026-04-18 04:42:26,953"
MASK,9,8,17,"2026-04-18 02:52:06,680"
MATH,0,9,9,"2026-04-18 05:09:12,243"
MDT,0,21,21,"2026-04-18 04:44:58,655"
METIS,0,14,14,"2026-04-18 04:42:06,884"
MINA,26,30,56,"2026-04-18 04:41:26,764"
MLN,0,14,14,"2026-04-18 04:36:03,675"
MNDE,27,23,50,"2026-04-18 04:43:07,952"
MSOL,0,13,13,"2026-04-18 04:40:36,063"
NCT,0,19,19,"2026-04-18 05:09:42,280"
NEAR,4,26,30,"2026-04-18 05:14:55,291"
NEON,6,21,27,"2026-04-18 04:04:26,388"
NKN,0,11,11,"2026-04-18 04:47:29,820"
NMR,4,17,21,"2026-04-18 05:12:44,097"
OCEAN,0,22,22,"2026-04-18 04:57:25,568"
OGN,0,15,15,"2026-04-18 03:48:07,891"
OMNI,69,48,117,"2026-04-18 05:10:43,068"
ONDO,0,13,13,"2026-04-18 04:41:56,626"
OP,0,20,20,"2026-04-18 04:40:56,584"
ORCA,0,12,12,"2026-04-18 04:38:34,752"
OSMO,0,16,16,"2026-04-18 04:07:08,033"
OXT,0,8,8,"2026-04-18 02:19:08,996"
PAX,0,22,22,"2026-04-18 04:36:44,230"
PERP,0,11,11,"2026-04-18 04:48:10,095"
PLU,36,24,60,"2026-04-18 04:36:43,960"
PNG,0,19,19,"2026-04-18 04:49:20,686"
POL,0,17,17,"2026-04-18 04:38:24,682"
POLS,0,20,20,"2026-04-18 04:59:56,999"
POND,27,22,49,"2026-04-18 03:42:24,466"
POWR,0,15,15,"2026-04-18 04:40:36,207"
PRIME,4,18,22,"2026-04-18 04:39:35,294"
PRO,0,24,24,"2026-04-18 05:06:20,617"
PUNDIX,0,13,13,"2026-04-18 04:39:15,473"
PYR,0,16,16,"2026-04-18 03:55:01,055"
QI,0,13,13,"2026-04-18 03:55:22,072"
QNT,0,19,19,"2026-04-18 05:16:36,411"
RAD,0,14,14,"2026-04-18 04:49:00,455"
RARE,0,18,18,"2026-04-18 04:43:27,637"
RARI,0,8,8,"2026-04-18 05:09:02,001"
RENDER,0,12,12,"2026-04-18 04:44:38,114"
REQ,24,18,42,"2026-04-18 04:36:34,039"
RLC,0,12,12,"2026-04-18 03:51:29,403"
ROSE,27,22,49,"2026-04-18 04:38:35,185"
RPL,27,23,50,"2026-04-18 03:52:39,917"
SAFE,24,20,44,"2026-04-18 03:56:12,200"
SAND,33,24,57,"2026-04-18 04:41:16,394"
SD,0,16,16,"2026-04-18 04:05:06,761"
SEAM,0,12,12,"2026-04-18 03:24:54,596"
SEI,27,20,47,"2026-04-18 04:39:36,157"
SHIB,0,13,13,"2026-04-18 04:39:35,879"
SHPING,44,33,77,"2026-04-18 05:01:07,783"
SKL,0,13,13,"2026-04-18 04:43:18,613"
SNX,36,25,61,"2026-04-18 04:39:05,065"
SOL,36,24,60,"2026-04-18 04:40:35,976"
SPA,37,26,63,"2026-04-18 04:36:33,871"
SPELL,0,11,11,"2026-04-18 02:46:23,544"
STG,6,14,20,"2026-04-18 03:23:33,896"
STORJ,30,27,57,"2026-04-18 04:39:15,155"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,33,22,55,"2026-04-18 04:39:55,539"
SUI,30,22,52,"2026-04-18 03:53:00,824"
SUKU,3,8,11,"2026-04-18 01:34:55,112"
SUPER,40,36,76,"2026-04-18 04:43:37,569"
SUSHI,51,34,85,"2026-04-18 03:38:01,903"
SWFTC,36,24,60,"2026-04-18 04:36:13,536"
T,0,15,15,"2026-04-18 04:40:25,778"
TIA,60,43,103,"2026-04-18 04:47:19,771"
TIME,55,33,88,"2026-04-18 05:07:31,050"
TNSR,33,31,64,"2026-04-18 05:07:21,587"
TRAC,3,8,11,"2026-04-18 03:11:16,989"
TRB,30,20,50,"2026-04-18 04:35:33,444"
TRU,0,16,16,"2026-04-18 04:37:03,976"
UMA,0,13,13,"2026-04-18 04:42:57,383"
UNI,14,28,42,"2026-04-18 04:39:35,787"
USDT,0,9,9,"2026-04-18 03:17:10,291"
VARA,0,4,4,"2026-04-18 03:12:58,213"
VELO,0,17,17,"2026-04-18 03:51:09,957"
VET,0,15,15,"2026-04-18 04:43:37,469"
VOXEL,0,5,5,"2026-04-18 04:36:03,561"
VTHO,0,11,11,"2026-04-18 03:59:14,178"
WAXL,0,14,14,"2026-04-18 05:08:41,674"
XCN,0,12,12,"2026-04-18 04:47:29,627"
XLM,0,14,14,"2026-04-18 03:50:28,537"
XRP,0,12,12,"2026-04-18 04:43:18,726"
XTZ,0,17,17,"2026-04-18 04:40:05,587"
XYO,0,9,9,"2026-04-18 02:50:26,321"
YFI,0,15,15,"2026-04-18 04:42:37,527"
ZEC,23,24,47,"2026-04-18 05:16:06,460"
ZEN,15,30,45,"2026-04-18 03:54:41,113"
ZETA,0,17,17,"2026-04-18 04:43:37,816"
ZRO,0,15,15,"2026-04-18 04:40:56,374"
ZRX,0,13,13,"2026-04-18 03:52:19,885"
