symbol,passed,failed,total,last_active
A8,0,1,1,"2026-04-21 19:32:43,161"
AAVE,0,3,3,"2026-04-21 20:02:29,855"
ABT,12,8,20,"2026-04-21 20:31:14,099"
ACH,0,2,2,"2026-04-21 20:31:44,164"
ACS,5,10,15,"2026-04-21 21:07:34,275"
ACX,0,2,2,"2026-04-21 20:57:36,088"
ADA,0,2,2,"2026-04-21 20:28:11,217"
AERGO,8,8,16,"2026-04-21 20:37:59,817"
AERO,0,3,3,"2026-04-21 20:26:50,175"
AGLD,0,3,3,"2026-04-21 20:32:04,380"
AIOZ,3,2,5,"2026-04-21 18:24:59,868"
AKT,0,2,2,"2026-04-21 21:02:30,582"
ALCX,0,3,3,"2026-04-21 20:43:44,195"
ALEO,1,2,3,"2026-04-21 18:52:28,776"
ALEPH,3,6,9,"2026-04-21 20:21:46,941"
ALGO,0,4,4,"2026-04-21 20:34:16,201"
ALICE,3,2,5,"2026-04-21 20:56:45,441"
ALLO,3,8,11,"2026-04-21 20:24:09,072"
ALT,4,8,12,"2026-04-21 20:24:49,094"
AMP,0,2,2,"2026-04-21 21:02:20,315"
ANKR,0,3,3,"2026-04-21 21:04:32,054"
APE,0,2,2,"2026-04-21 20:29:02,184"
API3,0,4,4,"2026-04-21 21:00:58,989"
APT,0,3,3,"2026-04-21 20:25:39,167"
ARB,0,3,3,"2026-04-21 20:25:29,118"
ARKM,0,4,4,"2026-04-21 21:07:03,635"
ASM,2,4,6,"2026-04-21 19:17:53,434"
ASTER,0,2,2,"2026-04-21 20:27:40,871"
ATH,4,8,12,"2026-04-21 20:24:38,594"
ATOM,0,3,3,"2026-04-21 20:28:31,692"
AUCTION,0,2,2,"2026-04-21 20:35:16,990"
AUDIO,0,3,3,"2026-04-21 21:08:24,770"
AURORA,6,4,10,"2026-04-21 20:19:25,359"
AVAX,0,2,2,"2026-04-21 20:28:21,421"
AVNT,4,8,12,"2026-04-21 21:00:48,747"
AVT,0,5,5,"2026-04-21 21:07:44,322"
AWE,0,1,1,"2026-04-21 18:14:18,706"
AXL,2,4,6,"2026-04-21 20:43:03,740"
AXS,0,1,1,"2026-04-21 20:27:20,490"
B3,5,10,15,"2026-04-21 21:02:40,327"
BADGER,8,16,24,"2026-04-21 20:47:07,352"
BAL,0,4,4,"2026-04-21 20:55:34,525"
BAND,0,3,3,"2026-04-21 20:26:39,968"
BARD,3,6,9,"2026-04-21 21:06:53,450"
BAT,4,8,12,"2026-04-21 20:55:13,965"
BCH,0,2,2,"2026-04-21 20:22:37,360"
BERA,2,4,6,"2026-04-21 20:27:21,359"
BICO,0,3,3,"2026-04-21 20:22:17,230"
BIGTIME,3,6,9,"2026-04-21 21:10:16,584"
BIO,0,1,1,"2026-04-21 20:16:58,224"
BIRB,1,6,7,"2026-04-21 21:05:23,166"
BLAST,1,2,3,"2026-04-21 20:13:26,178"
BLUR,1,4,5,"2026-04-21 20:43:04,272"
BLZ,0,1,1,"2026-04-21 18:01:17,228"
BNB,0,2,2,"2026-04-21 20:27:00,154"
BNKR,0,2,2,"2026-04-21 19:36:25,144"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,3,3,"2026-04-21 20:24:58,947"
BOBBOB,2,6,8,"2026-04-21 21:08:44,932"
BONK,0,4,4,"2026-04-21 20:29:42,962"
BREV,0,3,3,"2026-04-21 20:26:19,765"
BTC,0,3,3,"2026-04-21 20:41:12,284"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,3,3,"2026-04-21 20:33:46,114"
CAKE,2,4,6,"2026-04-21 20:24:39,246"
CBETH,0,2,2,"2026-04-21 20:25:39,836"
CELR,0,4,4,"2026-04-21 20:25:09,408"
