symbol,passed,failed,total,last_active
00,5,4,9,"2026-04-22 10:03:27,192"
A8,0,7,7,"2026-04-22 09:04:16,640"
AAVE,0,18,18,"2026-04-22 09:06:06,836"
ABT,72,41,113,"2026-04-22 08:52:39,900"
ACH,0,11,11,"2026-04-22 09:25:25,952"
ACS,25,50,75,"2026-04-22 09:32:20,963"
ACX,0,12,12,"2026-04-22 09:07:27,640"
ADA,0,13,13,"2026-04-22 09:07:27,489"
AERGO,48,48,96,"2026-04-22 09:27:19,106"
AERO,0,17,17,"2026-04-22 09:24:45,782"
AGLD,0,18,18,"2026-04-22 08:58:02,604"
AIOZ,47,34,81,"2026-04-22 10:10:31,425"
AKT,2,9,11,"2026-04-22 05:50:24,799"
ALCX,0,20,20,"2026-04-22 09:58:44,163"
ALEO,6,12,18,"2026-04-22 08:44:25,683"
ALEPH,14,28,42,"2026-04-22 09:59:54,835"
ALGO,0,22,22,"2026-04-22 08:48:17,443"
ALICE,32,22,54,"2026-04-22 09:31:50,714"
ALLO,13,32,45,"2026-04-22 09:06:37,014"
ALT,12,28,40,"2026-04-22 09:03:55,694"
AMP,0,4,4,"2026-04-22 08:19:42,432"
ANKR,0,14,14,"2026-04-22 09:07:07,266"
APE,0,14,14,"2026-04-22 08:09:35,348"
API3,0,19,19,"2026-04-22 10:10:30,935"
APR,1,2,3,"2026-04-22 09:31:31,063"
APT,0,15,15,"2026-04-22 10:10:01,200"
ARB,0,15,15,"2026-04-22 08:49:38,124"
ARKM,0,23,23,"2026-04-22 09:22:23,393"
ARPA,0,5,5,"2026-04-22 10:15:35,259"
ASM,11,22,33,"2026-04-22 08:57:43,359"
AST,14,10,24,"2026-04-22 07:31:33,709"
ASTER,0,16,16,"2026-04-22 09:25:36,880"
ATH,15,30,45,"2026-04-22 08:12:26,938"
ATOM,0,22,22,"2026-04-22 09:32:50,915"
AUCTION,0,15,15,"2026-04-22 09:24:25,515"
AUDIO,0,16,16,"2026-04-22 08:51:59,619"
AURORA,33,23,56,"2026-04-22 08:33:09,355"
AVAX,0,14,14,"2026-04-22 09:01:34,350"
AVNT,17,34,51,"2026-04-22 10:15:54,836"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,4,19,23,"2026-04-22 10:17:05,819"
AXL,21,20,41,"2026-04-22 09:33:02,198"
AXS,0,15,15,"2026-04-22 09:23:45,686"
B3,19,38,57,"2026-04-22 08:56:21,559"
BADGER,20,40,60,"2026-04-22 04:16:10,479"
BAL,0,23,23,"2026-04-22 10:09:31,697"
BAND,0,15,15,"2026-04-22 08:04:40,679"
BARD,14,31,45,"2026-04-22 08:06:42,185"
BAT,19,42,61,"2026-04-22 10:01:16,453"
BCH,0,13,13,"2026-04-22 09:23:13,932"
BERA,13,27,40,"2026-04-22 09:29:58,950"
BICO,0,18,18,"2026-04-22 08:40:53,757"
BIGTIME,14,30,44,"2026-04-22 09:21:04,319"
BIO,7,23,30,"2026-04-22 09:31:11,471"
BIRB,8,26,34,"2026-04-22 09:29:51,719"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,13,30,43,"2026-04-22 08:10:45,622"
BLZ,0,11,11,"2026-04-22 09:04:16,295"
BNB,0,16,16,"2026-04-22 09:21:34,965"
BNKR,0,7,7,"2026-04-22 07:33:45,158"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,14,14,"2026-04-22 09:32:30,936"
BOBBOB,9,28,37,"2026-04-22 09:28:56,044"
BONK,0,18,18,"2026-04-22 09:07:28,466"
BREV,3,19,22,"2026-04-22 09:05:26,559"
BTC,0,11,11,"2026-04-22 07:37:39,176"
BTRST,0,2,2,"2026-04-22 09:18:24,891"
C98,0,14,14,"2026-04-22 08:47:26,993"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,11,11,"2026-04-22 08:26:25,826"
CELR,0,19,19,"2026-04-22 09:29:08,497"
CFG,18,36,54,"2026-04-22 08:54:10,855"
CGLD,0,21,21,"2026-04-22 09:58:53,976"
CHZ,0,21,21,"2026-04-22 09:21:34,024"
CLANKER,17,34,51,"2026-04-22 09:03:45,809"
COMP,0,20,20,"2026-04-22 09:28:06,460"
COOKIE,9,18,27,"2026-04-22 08:28:57,237"
CORECHAIN,28,28,56,"2026-04-22 09:31:09,615"
COSMOSDYDX,5,22,27,"2026-04-22 09:24:14,711"
COTI,0,12,12,"2026-04-22 09:00:53,999"
COW,17,34,51,"2026-04-22 09:19:36,695"
CRO,0,13,13,"2026-04-22 08:58:53,035"
CRV,0,18,18,"2026-04-22 08:13:38,000"
CTSI,23,34,57,"2026-04-22 09:34:37,170"
CTX,0,11,11,"2026-04-22 08:21:53,363"
CVC,10,20,30,"2026-04-22 08:10:15,215"
CVX,10,21,31,"2026-04-22 09:02:15,003"
DAI,0,13,13,"2026-04-22 09:06:16,715"
DASH,0,21,21,"2026-04-22 09:29:19,930"
DBR,2,8,10,"2026-04-22 09:27:46,730"
DEGEN,17,34,51,"2026-04-22 09:22:23,116"
DEXT,0,23,23,"2026-04-22 09:12:40,388"
DIA,0,19,19,"2026-04-22 10:15:15,107"
DIMO,0,20,20,"2026-04-22 10:04:38,469"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,20,20,"2026-04-22 09:12:10,035"
DOGINME,22,44,66,"2026-04-22 09:06:58,477"
DOLO,0,15,15,"2026-04-22 10:04:57,774"
DOOD,0,14,14,"2026-04-22 09:32:03,324"
DOT,0,16,16,"2026-04-22 09:20:05,455"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,32,64,96,"2026-04-22 09:25:26,233"
EGLD,0,16,16,"2026-04-22 09:00:43,941"
EIGEN,17,34,51,"2026-04-22 08:59:03,299"
ELA,27,54,81,"2026-04-22 10:06:31,331"
ELSA,6,24,30,"2026-04-22 09:23:53,417"
ENA,13,30,43,"2026-04-22 08:57:12,159"
ENS,24,31,55,"2026-04-22 09:00:34,180"
ERA,16,39,55,"2026-04-22 10:09:21,026"
ETC,0,12,12,"2026-04-22 09:10:49,171"
ETH,0,14,14,"2026-04-22 09:18:23,266"
ETHFI,17,34,51,"2026-04-22 09:31:50,858"
EUL,16,34,50,"2026-04-22 08:58:42,937"
FAI,16,32,48,"2026-04-22 09:14:00,869"
FARM,0,20,20,"2026-04-22 09:31:49,882"
FARTCOIN,12,33,45,"2026-04-22 10:08:30,894"
FET,0,18,18,"2026-04-22 09:01:44,910"
FIDA,0,14,14,"2026-04-22 09:12:00,076"
FIGHT,19,38,57,"2026-04-22 09:28:08,693"
FIL,0,17,17,"2026-04-22 08:55:42,259"
FIS,22,16,38,"2026-04-22 05:19:46,282"
FLOCK,12,31,43,"2026-04-22 09:18:53,202"
FLOKI,17,34,51,"2026-04-22 09:31:40,355"
FLOW,0,18,18,"2026-04-22 09:00:14,157"
FLR,0,19,19,"2026-04-22 09:14:01,121"
FLUID,2,16,18,"2026-04-22 09:13:00,372"
FORT,0,12,12,"2026-04-22 09:10:49,330"
FORTH,0,18,18,"2026-04-22 09:25:45,607"
FOX,22,45,67,"2026-04-22 10:12:22,664"
FUN1,8,21,29,"2026-04-22 09:18:27,046"
G,21,42,63,"2026-04-22 09:26:07,695"
GFI,0,17,17,"2026-04-22 09:55:22,033"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,15,15,"2026-04-22 10:06:08,697"
GLM,0,23,23,"2026-04-22 09:02:55,510"
GMT,0,12,12,"2026-04-22 09:31:59,959"
GNO,0,16,16,"2026-04-22 09:08:38,054"
GODS,0,7,7,"2026-04-22 05:25:21,245"
GRT,0,12,12,"2026-04-22 09:20:42,088"
GST,0,27,27,"2026-04-22 10:15:14,421"
GTC,26,21,47,"2026-04-22 09:27:08,978"
HBAR,28,36,64,"2026-04-22 09:10:28,991"
HFT,0,8,8,"2026-04-22 09:57:04,975"
HIGH,44,31,75,"2026-04-22 09:07:27,832"
HNT,0,22,22,"2026-04-22 08:56:01,513"
HOME,10,29,39,"2026-04-22 10:09:31,917"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,17,17,"2026-04-22 07:57:14,745"
HYPE,0,15,15,"2026-04-22 10:05:18,470"
HYPER,0,15,15,"2026-04-22 07:48:37,928"
ICP,19,38,57,"2026-04-22 09:24:55,786"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,11,11,"2026-04-22 09:20:43,906"
IMU,9,24,33,"2026-04-22 09:22:13,241"
IMX,0,16,16,"2026-04-22 09:01:54,807"
INJ,0,15,15,"2026-04-22 08:55:42,406"
INV,0,20,20,"2026-04-22 09:56:44,725"
INX,0,13,13,"2026-04-22 09:28:26,630"
IOTX,118,69,187,"2026-04-22 10:16:55,598"
IRYS,6,17,23,"2026-04-22 09:33:03,802"
JASMY,0,17,17,"2026-04-22 08:10:35,431"
JTO,0,19,19,"2026-04-22 10:14:23,942"
KARRAT,3,6,9,"2026-04-22 09:06:57,326"
KAVA,0,19,19,"2026-04-22 09:32:10,131"
KNC,0,17,17,"2026-04-22 10:00:05,831"
KRL,14,42,56,"2026-04-22 09:59:04,773"
KSM,0,19,19,"2026-04-22 08:58:02,975"
LCX,31,38,69,"2026-04-22 09:23:55,897"
LDO,0,13,13,"2026-04-22 09:00:13,811"
LINK,0,17,17,"2026-04-22 09:18:25,903"
LPT,0,14,14,"2026-04-22 09:00:54,697"
LQTY,0,18,18,"2026-04-22 09:35:08,221"
LRC,14,11,25,"2026-04-22 10:11:03,816"
LRDS,19,41,60,"2026-04-22 10:01:47,791"
LSETH,0,4,4,"2026-04-22 08:44:55,947"
LTC,0,14,14,"2026-04-22 08:23:24,600"
MAGIC,0,20,20,"2026-04-22 09:06:57,800"
MANA,0,20,20,"2026-04-22 09:30:10,201"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,21,30,51,"2026-04-22 08:38:32,337"
MDT,0,21,21,"2026-04-22 09:28:06,723"
METIS,0,16,16,"2026-04-22 10:03:07,392"
MINA,12,27,39,"2026-04-22 09:31:41,424"
MLN,0,16,16,"2026-04-22 09:27:26,345"
MNDE,10,21,31,"2026-04-22 09:19:52,193"
MSOL,0,16,16,"2026-04-22 09:19:53,019"
NCT,29,24,53,"2026-04-22 09:00:54,409"
NEAR,0,14,14,"2026-04-22 08:57:12,849"
NEON,0,15,15,"2026-04-22 09:58:54,250"
NKN,0,11,11,"2026-04-22 09:09:38,562"
NMR,0,13,13,"2026-04-22 08:26:36,045"
