symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,15,15,"2026-04-18 01:09:34,282"
AAVE,0,26,26,"2026-04-18 01:17:57,413"
ABT,0,26,26,"2026-04-18 00:50:02,074"
ACH,0,24,24,"2026-04-18 00:53:57,891"
ACS,0,13,13,"2026-04-18 00:45:01,378"
ACX,0,19,19,"2026-04-18 00:31:22,865"
ADA,24,48,72,"2026-04-18 01:02:50,667"
AERGO,0,21,21,"2026-04-18 00:54:07,057"
AERO,0,29,29,"2026-04-18 01:12:36,181"
AGLD,0,28,28,"2026-04-18 00:57:11,052"
AIOZ,0,22,22,"2026-04-18 01:16:56,738"
AKT,0,25,25,"2026-04-18 00:45:30,583"
ALCX,0,18,18,"2026-04-18 01:00:59,684"
ALEO,0,6,6,"2026-04-18 00:51:33,679"
ALEPH,0,20,20,"2026-04-18 00:26:59,352"
ALGO,0,24,24,"2026-04-18 00:34:16,385"
ALICE,0,21,21,"2026-04-18 01:14:46,224"
ALLO,15,38,53,"2026-04-18 00:52:46,752"
ALT,0,30,30,"2026-04-18 00:58:38,881"
AMP,0,21,21,"2026-04-18 00:50:53,609"
ANKR,0,24,24,"2026-04-18 00:52:27,215"
APE,0,24,24,"2026-04-18 01:03:32,058"
API3,0,24,24,"2026-04-18 01:09:24,166"
APR,0,21,21,"2026-04-18 01:16:46,844"
APT,0,25,25,"2026-04-18 00:56:28,342"
ARB,0,24,24,"2026-04-18 01:19:28,268"
ARKM,0,27,27,"2026-04-18 01:16:07,518"
ARPA,0,26,26,"2026-04-18 01:17:26,974"
ASM,0,16,16,"2026-04-18 00:01:19,885"
AST,0,12,12,"2026-04-17 23:28:20,298"
ASTER,0,25,25,"2026-04-18 01:18:38,876"
ATH,0,27,27,"2026-04-18 01:11:54,671"
ATOM,0,20,20,"2026-04-18 00:05:14,784"
AUCTION,0,29,29,"2026-04-18 01:18:47,435"
AUDIO,0,26,26,"2026-04-18 00:17:32,245"
AURORA,0,11,11,"2026-04-18 00:54:36,132"
AVAX,0,24,24,"2026-04-18 00:51:53,445"
AVNT,0,23,23,"2026-04-18 01:00:30,978"
AVT,0,8,8,"2026-04-18 00:46:10,470"
AWE,0,24,24,"2026-04-18 01:01:10,047"
AXL,0,30,30,"2026-04-18 00:48:02,527"
AXS,0,25,25,"2026-04-18 01:21:09,767"
B3,0,27,27,"2026-04-18 01:21:11,999"
BADGER,0,11,11,"2026-04-17 22:55:29,434"
