symbol,passed,failed,total,last_active
00,13,12,25,"2026-04-22 13:04:03,959"
A8,0,11,11,"2026-04-22 15:03:04,996"
AAVE,0,23,23,"2026-04-22 14:58:52,769"
ABT,85,55,140,"2026-04-22 15:16:33,042"
ACH,0,16,16,"2026-04-22 15:03:55,957"
ACS,30,60,90,"2026-04-22 14:02:09,349"
ACX,0,16,16,"2026-04-22 15:10:29,325"
ADA,0,19,19,"2026-04-22 15:04:46,123"
AERGO,60,60,120,"2026-04-22 15:17:23,592"
AERO,0,20,20,"2026-04-22 13:58:07,179"
AGLD,0,22,22,"2026-04-22 15:04:36,003"
AIOZ,53,38,91,"2026-04-22 14:49:27,136"
AKT,3,14,17,"2026-04-22 15:03:45,626"
ALCX,0,23,23,"2026-04-22 12:37:40,188"
ALEO,9,18,27,"2026-04-22 14:48:16,660"
ALEPH,18,36,54,"2026-04-22 13:19:54,728"
ALGO,0,31,31,"2026-04-22 15:10:49,848"
ALICE,40,30,70,"2026-04-22 15:02:44,798"
ALLO,13,34,47,"2026-04-22 14:00:08,245"
ALT,15,37,52,"2026-04-22 15:12:50,851"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,19,19,"2026-04-22 15:14:32,573"
APE,0,16,16,"2026-04-22 14:52:28,994"
API3,0,25,25,"2026-04-22 15:05:26,439"
APR,5,12,17,"2026-04-22 14:44:54,684"
APT,0,19,19,"2026-04-22 14:53:19,336"
ARB,0,21,21,"2026-04-22 15:13:42,233"
ARKM,0,27,27,"2026-04-22 14:59:53,054"
ARPA,0,8,8,"2026-04-22 15:10:29,587"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,20,20,"2026-04-22 15:22:56,796"
ATH,20,41,61,"2026-04-22 15:03:55,615"
ATOM,0,28,28,"2026-04-22 15:00:33,399"
AUCTION,0,20,20,"2026-04-22 15:16:12,699"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,49,31,80,"2026-04-22 14:55:50,642"
AVAX,0,20,20,"2026-04-22 15:06:16,745"
AVNT,21,42,63,"2026-04-22 15:10:39,531"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,7,28,35,"2026-04-22 15:05:57,044"
AXL,35,30,65,"2026-04-22 15:18:13,785"
AXS,0,19,19,"2026-04-22 14:52:18,770"
B3,21,43,64,"2026-04-22 14:45:24,595"
BADGER,21,42,63,"2026-04-22 12:07:02,479"
BAL,0,30,30,"2026-04-22 14:09:13,450"
BAND,0,19,19,"2026-04-22 14:58:52,597"
BARD,19,43,62,"2026-04-22 15:08:18,271"
BAT,24,53,77,"2026-04-22 15:14:11,812"
BCH,0,20,20,"2026-04-22 15:20:45,301"
BERA,17,35,52,"2026-04-22 15:03:55,441"
BICO,0,22,22,"2026-04-22 15:17:33,445"
BIGTIME,18,38,56,"2026-04-22 15:10:19,443"
BIO,10,30,40,"2026-04-22 14:53:19,478"
BIRB,11,34,45,"2026-04-22 15:16:53,294"
BLAST,8,6,14,"2026-04-22 13:15:52,541"
BLUR,20,39,59,"2026-04-22 14:47:56,454"
BLZ,0,18,18,"2026-04-22 15:02:55,133"
BNB,0,20,20,"2026-04-22 14:46:05,119"
BNKR,1,14,15,"2026-04-22 14:51:58,393"
BNT,0,7,7,"2026-04-22 14:57:21,672"
BOBA,0,21,21,"2026-04-22 14:48:46,577"
BOBBOB,10,34,44,"2026-04-22 14:54:09,967"
BONK,0,22,22,"2026-04-22 14:54:40,205"
BREV,6,26,32,"2026-04-22 14:59:42,971"
BTC,0,17,17,"2026-04-22 15:00:23,282"
BTRST,0,10,10,"2026-04-22 15:19:04,459"
C98,0,16,16,"2026-04-22 14:51:08,624"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,18,18,"2026-04-22 15:16:32,855"
CELR,0,26,26,"2026-04-22 15:08:58,387"
