symbol,passed,failed,total,last_active
00,0,5,5,"2026-04-15 13:29:20,912"
A8,0,34,34,"2026-04-15 12:13:27,155"
AAVE,0,37,37,"2026-04-15 12:52:05,576"
ABT,0,42,42,"2026-04-15 13:24:38,865"
ACH,0,42,42,"2026-04-15 13:47:48,411"
ACS,0,35,35,"2026-04-15 12:53:16,054"
ACX,0,35,35,"2026-04-15 13:45:27,241"
ADA,5,44,49,"2026-04-15 13:45:37,088"
AERGO,0,29,29,"2026-04-15 13:00:18,990"
AERO,6,44,50,"2026-04-15 13:02:30,896"
AGLD,0,36,36,"2026-04-15 12:58:27,942"
AIOZ,0,36,36,"2026-04-15 13:50:49,459"
AKT,0,37,37,"2026-04-15 12:55:16,777"
ALCX,0,35,35,"2026-04-15 13:51:09,433"
ALEO,0,6,6,"2026-04-15 10:46:20,195"
ALEPH,0,35,35,"2026-04-15 13:27:40,252"
ALGO,0,41,41,"2026-04-15 13:48:38,371"
ALICE,0,27,27,"2026-04-15 12:25:14,730"
ALLO,0,34,34,"2026-04-15 13:06:31,519"
ALT,0,34,34,"2026-04-15 13:25:09,342"
AMP,0,8,8,"2026-04-15 12:31:46,847"
ANKR,0,40,40,"2026-04-15 13:42:05,675"
APE,3,27,30,"2026-04-15 12:52:35,260"
API3,0,40,40,"2026-04-15 13:03:40,476"
APR,4,35,39,"2026-04-15 13:35:12,892"
APT,0,36,36,"2026-04-15 12:53:35,930"
ARB,0,36,36,"2026-04-15 13:47:08,052"
ARKM,9,33,42,"2026-04-15 12:56:07,234"
ARPA,0,10,10,"2026-04-15 11:20:37,717"
ASM,0,17,17,"2026-04-15 11:50:07,642"
AST,0,17,17,"2026-04-15 13:09:22,523"
ASTER,0,36,36,"2026-04-15 13:37:23,901"
ATH,0,35,35,"2026-04-15 13:46:18,080"
ATOM,7,43,50,"2026-04-15 13:43:06,204"
AUCTION,0,30,30,"2026-04-15 12:57:47,867"
AUDIO,0,18,18,"2026-04-15 12:48:54,223"
AURORA,0,19,19,"2026-04-15 13:29:30,661"
AVAX,7,41,48,"2026-04-15 13:47:07,866"
AVNT,3,39,42,"2026-04-15 13:41:45,523"
AVT,0,11,11,"2026-04-15 13:45:17,105"
AWE,0,33,33,"2026-04-15 13:09:22,952"
AXL,9,43,52,"2026-04-15 13:47:57,999"
AXS,0,37,37,"2026-04-15 12:52:35,721"
B3,1,38,39,"2026-04-15 12:57:17,473"
BADGER,0,10,10,"2026-04-15 05:08:30,399"
BAL,0,33,33,"2026-04-15 13:03:30,244"
BAND,0,29,29,"2026-04-15 12:57:37,612"
BARD,0,34,34,"2026-04-15 13:07:21,624"
BAT,6,45,51,"2026-04-15 13:09:12,397"
BCH,5,41,46,"2026-04-15 12:57:57,746"
BERA,5,39,44,"2026-04-15 13:05:51,400"
BICO,0,35,35,"2026-04-15 13:46:47,733"
BIGTIME,4,41,45,"2026-04-15 13:42:15,735"
BIO,0,39,39,"2026-04-15 13:22:27,963"
BIRB,0,33,33,"2026-04-15 12:55:47,384"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,32,32,"2026-04-15 13:03:20,083"
BLZ,0,27,27,"2026-04-15 12:48:33,667"
BNB,0,37,37,"2026-04-15 12:59:28,306"
BNKR,0,35,35,"2026-04-15 12:58:07,676"
BNT,0,32,32,"2026-04-15 12:56:17,319"
BOBA,0,35,35,"2026-04-15 12:56:17,751"
BOBBOB,2,46,48,"2026-04-15 13:13:04,921"
BONK,5,42,47,"2026-04-15 13:45:47,908"
BREV,4,44,48,"2026-04-15 13:46:17,932"
BTC,0,39,39,"2026-04-15 13:48:28,042"
BTRST,0,55,55,"2026-04-15 13:39:44,915"
C98,12,38,50,"2026-04-15 12:54:26,316"
CAKE,4,45,49,"2026-04-15 13:44:36,882"
CBETH,0,38,38,"2026-04-15 13:45:47,064"
CELR,0,34,34,"2026-04-15 13:23:38,418"
CFG,0,38,38,"2026-04-15 12:55:26,584"
CGLD,0,40,40,"2026-04-15 13:46:47,933"
CHZ,0,37,37,"2026-04-15 13:38:44,695"
CLANKER,0,37,37,"2026-04-15 12:58:38,698"
COMP,0,39,39,"2026-04-15 13:15:45,204"
COOKIE,0,36,36,"2026-04-15 12:55:46,823"
CORECHAIN,0,37,37,"2026-04-15 12:52:37,105"
COSMOSDYDX,1,40,41,"2026-04-15 12:38:20,713"
COTI,0,29,29,"2026-04-15 12:51:25,556"
COW,0,33,33,"2026-04-15 12:57:18,183"
CRO,0,34,34,"2026-04-15 13:45:47,369"
CRV,14,47,61,"2026-04-15 13:41:35,583"
CTSI,18,48,66,"2026-04-15 13:47:08,612"
CTX,0,23,23,"2026-04-15 13:20:27,577"
CVC,0,30,30,"2026-04-15 13:48:28,249"
CVX,0,41,41,"2026-04-15 13:39:14,464"
DASH,0,35,35,"2026-04-15 13:00:59,353"
DBR,0,25,25,"2026-04-15 12:56:16,888"
DEGEN,3,45,48,"2026-04-15 13:49:38,607"
DEXT,0,39,39,"2026-04-15 13:36:43,900"
DIA,0,32,32,"2026-04-15 13:41:05,201"
DIMO,0,11,11,"2026-04-15 11:32:24,824"
DNT,0,5,5,"2026-04-15 03:43:45,883"
DOGE,0,38,38,"2026-04-15 13:02:19,664"
DOGINME,0,40,40,"2026-04-15 13:47:48,097"
DOLO,0,41,41,"2026-04-15 13:02:09,801"
DOOD,0,32,32,"2026-04-15 13:04:40,505"
DOT,0,36,36,"2026-04-15 13:02:30,656"
DRIFT,0,27,27,"2026-04-15 13:14:25,049"
EDGE,0,37,37,"2026-04-15 13:14:24,886"
EGLD,2,40,42,"2026-04-15 13:46:27,667"
EIGEN,5,50,55,"2026-04-15 13:45:57,201"
ELA,0,35,35,"2026-04-15 13:48:08,656"
ELSA,1,43,44,"2026-04-15 13:43:36,253"
ENA,1,43,44,"2026-04-15 13:45:47,529"
ENS,0,35,35,"2026-04-15 12:58:38,249"
ERA,0,40,40,"2026-04-15 13:29:01,023"
ETC,0,33,33,"2026-04-15 13:01:09,553"
ETH,0,38,38,"2026-04-15 12:56:17,033"
ETHFI,4,41,45,"2026-04-15 13:46:17,240"
EUL,0,33,33,"2026-04-15 13:48:59,533"
FAI,0,41,41,"2026-04-15 13:07:11,768"
FARM,0,47,47,"2026-04-15 13:49:28,952"
FARTCOIN,0,40,40,"2026-04-15 12:56:27,153"
FET,0,40,40,"2026-04-15 13:04:01,333"
FIDA,0,35,35,"2026-04-15 13:10:43,023"
FIGHT,0,37,37,"2026-04-15 13:10:02,922"
FIL,0,36,36,"2026-04-15 13:47:17,790"
FIS,0,34,34,"2026-04-15 12:31:47,007"
FLOCK,0,39,39,"2026-04-15 12:52:25,635"
FLOKI,5,40,45,"2026-04-15 13:42:16,128"
FLOW,0,38,38,"2026-04-15 12:51:05,019"
FLR,0,29,29,"2026-04-15 12:59:49,088"
FLUID,2,34,36,"2026-04-15 12:57:28,535"
FORT,6,10,16,"2026-04-15 12:50:14,388"
FORTH,0,36,36,"2026-04-15 13:39:24,510"
FOX,0,51,51,"2026-04-15 09:21:10,140"
FUN1,0,30,30,"2026-04-15 13:37:25,194"
G,0,33,33,"2026-04-15 12:59:08,300"
GFI,0,34,34,"2026-04-15 12:57:27,814"
GHST,0,26,26,"2026-04-15 12:20:42,863"
GIGA,0,20,20,"2026-04-15 13:01:59,592"
GLM,0,41,41,"2026-04-15 13:51:09,959"
GMT,0,29,29,"2026-04-15 13:10:43,255"
GNO,0,65,65,"2026-04-15 13:46:57,572"
GODS,0,23,23,"2026-04-15 13:45:07,201"
GRT,0,34,34,"2026-04-15 13:46:17,673"
GST,0,38,38,"2026-04-15 13:07:41,872"
GTC,0,42,42,"2026-04-15 13:01:39,317"
HBAR,0,33,33,"2026-04-15 12:57:57,564"
HFT,0,26,26,"2026-04-15 13:46:17,473"
HIGH,0,24,24,"2026-04-15 11:49:57,745"
HNT,0,35,35,"2026-04-15 13:14:45,002"
HOME,0,28,28,"2026-04-15 13:20:57,254"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,35,35,"2026-04-15 13:32:32,299"
HYPE,0,37,37,"2026-04-15 13:41:25,369"
HYPER,0,34,34,"2026-04-15 13:40:45,518"
ICP,0,36,36,"2026-04-15 13:44:16,654"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,33,33,"2026-04-15 12:46:53,315"
IMU,0,34,34,"2026-04-15 13:43:06,016"
IMX,0,37,37,"2026-04-15 12:49:14,155"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,37,37,"2026-04-15 13:22:37,993"
INV,0,29,29,"2026-04-15 12:52:55,693"
INX,0,39,39,"2026-04-15 12:56:36,953"
IOTX,0,28,28,"2026-04-15 13:00:28,796"
IRYS,0,35,35,"2026-04-15 13:04:01,106"
JASMY,0,32,32,"2026-04-15 12:59:48,702"
JTO,0,36,36,"2026-04-15 13:29:51,427"
KARRAT,0,5,5,"2026-04-15 13:22:07,859"
KAVA,0,34,34,"2026-04-15 13:15:14,799"
KNC,0,27,27,"2026-04-15 12:53:06,252"
KRL,0,37,37,"2026-04-15 13:02:09,986"
KSM,0,34,34,"2026-04-15 13:00:19,573"
LCX,0,32,32,"2026-04-15 13:17:25,747"
LDO,0,38,38,"2026-04-15 12:55:06,864"
LINK,0,41,41,"2026-04-15 12:59:18,949"
LPT,0,31,31,"2026-04-15 13:03:10,243"
LQTY,0,35,35,"2026-04-15 12:42:51,797"
LRC,0,20,20,"2026-04-15 13:04:50,567"
LRDS,0,42,42,"2026-04-15 12:55:36,653"
LSETH,0,47,47,"2026-04-15 13:51:09,804"
LTC,0,39,39,"2026-04-15 13:45:37,459"
MAGIC,5,44,49,"2026-04-15 12:42:31,808"
MANA,0,39,39,"2026-04-15 13:34:32,876"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,28,28,"2026-04-15 13:50:49,177"
MDT,0,35,35,"2026-04-15 12:52:25,414"
METIS,0,35,35,"2026-04-15 13:48:08,463"
MINA,5,39,44,"2026-04-15 13:01:49,390"
MLN,0,31,31,"2026-04-15 13:11:53,706"
MNDE,0,19,19,"2026-04-15 08:57:24,004"
MSOL,0,40,40,"2026-04-15 12:59:18,291"
NCT,0,14,14,"2026-04-15 09:24:12,720"
NEAR,0,37,37,"2026-04-15 13:04:00,319"
NEON,0,31,31,"2026-04-15 12:59:38,411"
NKN,0,29,29,"2026-04-15 13:22:58,231"
NMR,0,35,35,"2026-04-15 13:39:14,953"
OCEAN,0,59,59,"2026-04-15 13:42:35,912"
OGN,0,37,37,"2026-04-15 13:01:29,498"
OMNI,0,42,42,"2026-04-15 13:16:35,410"
ONDO,0,36,36,"2026-04-15 13:44:16,403"
OP,0,37,37,"2026-04-15 13:47:38,017"
ORCA,0,38,38,"2026-04-15 13:47:38,157"
