symbol,passed,failed,total,last_active
00,14,13,27,"2026-04-16 00:39:18,685"
A8,18,21,39,"2026-04-15 22:22:01,145"
AAVE,36,30,66,"2026-04-16 00:36:46,883"
ABT,68,50,118,"2026-04-16 00:00:24,438"
ACH,46,39,85,"2026-04-16 00:38:48,234"
ACS,0,11,11,"2026-04-16 00:51:27,977"
ACX,26,26,52,"2026-04-16 00:42:01,008"
ADA,29,28,57,"2026-04-16 00:29:51,293"
AERGO,26,29,55,"2026-04-15 22:43:30,292"
AERO,62,41,103,"2026-04-16 00:16:20,303"
AGLD,41,36,77,"2026-04-16 00:46:44,729"
AIOZ,37,38,75,"2026-04-16 00:31:53,044"
AKT,52,38,90,"2026-04-16 00:43:52,513"
ALCX,0,15,15,"2026-04-16 00:40:29,619"
ALEO,6,12,18,"2026-04-16 00:25:07,413"
ALEPH,0,21,21,"2026-04-16 00:26:38,678"
ALGO,0,18,18,"2026-04-16 00:06:30,443"
ALICE,0,11,11,"2026-04-16 00:46:14,350"
ALLO,11,27,38,"2026-04-16 00:32:23,526"
ALT,6,23,29,"2026-04-16 00:28:00,107"
AMP,0,5,5,"2026-04-15 22:21:51,031"
ANKR,0,19,19,"2026-04-16 00:14:07,869"
APE,0,19,19,"2026-04-16 00:49:26,567"
API3,0,16,16,"2026-04-16 00:30:42,087"
APR,16,35,51,"2026-04-16 00:57:02,468"
APT,0,13,13,"2026-04-16 00:54:30,353"
ARB,0,17,17,"2026-04-16 00:38:18,028"
ARKM,0,15,15,"2026-04-15 23:51:55,977"
ARPA,0,10,10,"2026-04-15 23:34:39,890"
ASM,12,13,25,"2026-04-15 19:56:22,757"
AST,24,16,40,"2026-04-15 23:34:50,154"
ASTER,0,18,18,"2026-04-16 00:54:50,620"
ATH,15,31,46,"2026-04-16 00:34:35,087"
ATOM,0,15,15,"2026-04-16 00:49:16,458"
AUCTION,42,38,80,"2026-04-16 00:17:21,441"
AUDIO,0,12,12,"2026-04-16 00:37:57,874"
AURORA,0,13,13,"2026-04-16 00:52:49,110"
AVAX,0,21,21,"2026-04-16 00:28:40,481"
AVNT,12,27,39,"2026-04-16 00:23:26,369"
AVT,26,15,41,"2026-04-16 00:14:28,548"
AWE,8,25,33,"2026-04-16 00:37:37,357"
AXL,15,21,36,"2026-04-16 00:35:45,893"
AXS,0,20,20,"2026-04-16 01:04:18,206"
B3,18,37,55,"2026-04-16 00:43:11,731"
BADGER,11,14,25,"2026-04-15 22:48:12,341"
BAL,30,30,60,"2026-04-16 00:44:32,913"
BAND,0,13,13,"2026-04-16 00:51:28,076"
BARD,15,31,46,"2026-04-16 00:52:08,687"
BAT,0,16,16,"2026-04-16 01:00:45,676"
BCH,0,16,16,"2026-04-16 00:09:22,977"
BERA,16,32,48,"2026-04-16 00:57:22,840"
BICO,17,30,47,"2026-04-16 00:48:35,855"
BIGTIME,0,19,19,"2026-04-16 00:32:13,131"
BIO,13,34,47,"2026-04-16 00:50:17,003"
BIRB,9,25,34,"2026-04-16 00:56:11,841"
BLAST,10,12,22,"2026-04-15 20:31:38,667"
BLUR,18,28,46,"2026-04-16 00:49:06,580"
BLZ,0,14,14,"2026-04-16 00:43:11,894"
BNB,0,18,18,"2026-04-15 23:24:20,858"
BNKR,0,15,15,"2026-04-16 00:23:26,155"
BNT,17,32,49,"2026-04-16 00:36:36,661"
BOBA,0,13,13,"2026-04-15 23:32:17,821"
BOBBOB,4,23,27,"2026-04-16 00:54:50,887"
BONK,0,19,19,"2026-04-16 01:01:16,025"
BREV,3,18,21,"2026-04-15 23:31:37,273"
BTC,0,20,20,"2026-04-16 00:06:20,123"
BTRST,0,19,19,"2026-04-16 01:02:26,764"
C98,0,12,12,"2026-04-15 22:39:38,603"
CAKE,13,31,44,"2026-04-16 00:19:23,068"
CBETH,0,21,21,"2026-04-16 00:06:50,543"
CELR,0,13,13,"2026-04-16 00:40:39,877"
CFG,17,34,51,"2026-04-16 00:45:23,826"
CGLD,0,19,19,"2026-04-16 01:03:48,013"
CHZ,0,13,13,"2026-04-16 00:55:51,828"
CLANKER,15,31,46,"2026-04-16 00:46:44,983"
COMP,27,35,62,"2026-04-16 01:02:57,506"
COOKIE,16,32,48,"2026-04-16 00:07:11,431"
CORECHAIN,27,39,66,"2026-04-16 01:04:18,584"
COSMOSDYDX,6,22,28,"2026-04-16 00:15:39,467"
COTI,22,36,58,"2026-04-16 00:15:29,322"
COW,13,27,40,"2026-04-16 00:48:16,065"
CRO,14,28,42,"2026-04-15 23:27:13,359"
CRV,23,37,60,"2026-04-16 00:32:53,630"
CTSI,0,17,17,"2026-04-16 00:47:45,491"
CTX,0,13,13,"2026-04-16 00:51:17,837"
CVC,0,18,18,"2026-04-16 00:00:44,558"
CVX,19,38,57,"2026-04-16 00:57:43,326"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,15,15,"2026-04-16 00:06:30,207"
DBR,1,17,18,"2026-04-16 00:17:21,570"
DEGEN,18,41,59,"2026-04-16 00:54:00,189"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,22,22,"2026-04-16 00:59:24,638"
DIMO,51,39,90,"2026-04-15 22:36:57,507"
DNT,28,15,43,"2026-04-15 22:47:42,493"
DOGE,0,17,17,"2026-04-16 00:17:31,402"
DOGINME,18,36,54,"2026-04-16 00:21:04,622"
DOLO,0,20,20,"2026-04-16 00:28:20,023"
DOOD,0,15,15,"2026-04-16 00:33:14,104"
DOT,0,15,15,"2026-04-16 00:54:30,595"
DRIFT,0,9,9,"2026-04-16 00:37:07,113"
EDGE,14,28,42,"2026-04-16 00:38:28,175"
EGLD,0,21,21,"2026-04-16 00:44:12,603"
EIGEN,10,22,32,"2026-04-16 00:35:36,034"
ELA,20,36,56,"2026-04-16 00:59:34,732"
ELSA,6,25,31,"2026-04-16 00:11:25,136"
