symbol,passed,failed,total,last_active
00,2,2,4,"2026-04-24 05:03:27,540"
A8,0,1,1,"2026-04-24 05:07:27,749"
AAVE,0,5,5,"2026-04-24 06:40:03,715"
ABT,8,8,16,"2026-04-24 05:29:30,546"
ACH,0,5,5,"2026-04-24 06:40:34,220"
ACS,8,16,24,"2026-04-24 05:26:07,915"
ACX,0,5,5,"2026-04-24 06:54:29,099"
ADA,0,7,7,"2026-04-24 06:42:46,538"
AERGO,4,8,12,"2026-04-24 06:43:58,162"
AERO,0,6,6,"2026-04-24 06:37:00,479"
AGLD,0,6,6,"2026-04-24 06:45:19,723"
AIOZ,10,10,20,"2026-04-24 06:35:59,625"
AKT,5,11,16,"2026-04-24 05:27:59,515"
ALCX,0,6,6,"2026-04-24 06:36:50,391"
ALEO,3,6,9,"2026-04-24 06:58:02,126"
ALEPH,3,6,9,"2026-04-24 05:41:31,420"
ALGO,0,6,6,"2026-04-24 06:40:04,150"
ALICE,6,6,12,"2026-04-24 05:28:29,388"
ALLO,3,6,9,"2026-04-24 05:02:46,586"
ALT,4,8,12,"2026-04-24 06:43:47,633"
AMP,0,1,1,"2026-04-24 05:32:23,219"
ANKR,0,6,6,"2026-04-24 06:48:12,378"
APE,0,4,4,"2026-04-24 06:39:03,327"
API3,0,8,8,"2026-04-24 06:36:29,958"
APR,4,10,14,"2026-04-24 06:04:31,983"
APT,0,6,6,"2026-04-24 06:43:06,766"
ARB,0,4,4,"2026-04-24 06:37:10,668"
ARKM,0,4,4,"2026-04-24 06:35:18,687"
ARPA,0,2,2,"2026-04-24 05:03:07,353"
ASM,2,4,6,"2026-04-24 06:53:48,448"
ASTER,0,3,3,"2026-04-24 06:42:16,440"
ATH,5,10,15,"2026-04-24 05:49:28,863"
ATOM,0,6,6,"2026-04-24 05:54:52,978"
AUCTION,0,6,6,"2026-04-24 05:27:28,790"
AUDIO,0,1,1,"2026-04-24 02:49:32,934"
AVAX,0,5,5,"2026-04-24 06:44:18,049"
AVNT,5,10,15,"2026-04-24 05:53:21,796"
AVT,0,4,4,"2026-04-24 06:09:35,111"
AWE,2,7,9,"2026-04-24 05:55:34,105"
AXL,9,6,15,"2026-04-24 03:26:33,402"
AXS,0,7,7,"2026-04-24 06:41:55,686"
B3,6,13,19,"2026-04-24 06:57:52,064"
BADGER,7,13,20,"2026-04-24 06:37:10,804"
BAL,0,3,3,"2026-04-24 06:51:16,085"
BAND,0,1,1,"2026-04-24 05:03:26,154"
BARD,3,8,11,"2026-04-24 05:44:53,998"
BAT,6,12,18,"2026-04-24 06:01:49,810"
BCH,0,7,7,"2026-04-24 06:40:03,605"
BERA,5,10,15,"2026-04-24 06:46:20,340"
BICO,0,7,7,"2026-04-24 06:39:02,480"
BIGTIME,6,13,19,"2026-04-24 05:54:22,690"
BIO,4,11,15,"2026-04-24 06:54:39,218"
BIRB,3,9,12,"2026-04-24 06:40:34,542"
BLAST,8,4,12,"2026-04-24 05:03:17,110"
BLUR,4,10,14,"2026-04-24 06:37:41,831"
BLZ,0,5,5,"2026-04-24 06:08:24,175"
BNB,0,7,7,"2026-04-24 06:42:56,946"
BNKR,0,1,1,"2026-04-24 05:02:35,190"
BNT,0,3,3,"2026-04-24 05:03:26,515"
BOBA,0,3,3,"2026-04-24 06:38:01,862"
BOBBOB,3,7,10,"2026-04-24 05:49:17,962"
BONK,0,6,6,"2026-04-24 06:40:04,273"
BREV,1,6,7,"2026-04-24 06:59:12,829"
BTC,0,3,3,"2026-04-24 06:38:31,894"
BTRST,0,5,5,"2026-04-24 06:15:08,404"
C98,0,5,5,"2026-04-24 06:41:04,974"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,7,7,"2026-04-24 06:41:35,077"
CELR,0,8,8,"2026-04-24 06:09:24,688"
CFG,4,8,12,"2026-04-24 05:39:39,729"
CGLD,0,7,7,"2026-04-24 06:07:43,722"
CHZ,0,4,4,"2026-04-24 06:40:03,964"
CLANKER,7,14,21,"2026-04-24 06:37:31,090"
COMP,0,4,4,"2026-04-24 06:34:37,992"
COOKIE,7,14,21,"2026-04-24 06:51:16,985"
COSMOSDYDX,2,10,12,"2026-04-24 06:48:02,184"
COTI,0,4,4,"2026-04-24 05:22:46,333"
COW,6,13,19,"2026-04-24 06:39:33,440"
CRO,0,4,4,"2026-04-24 06:43:07,259"
CRV,0,8,8,"2026-04-24 06:44:28,359"
CTSI,4,9,13,"2026-04-24 06:14:17,858"
CTX,0,4,4,"2026-04-24 06:48:22,431"
CVC,4,8,12,"2026-04-24 05:03:15,854"
CVX,3,8,11,"2026-04-24 06:56:21,015"
DAI,0,1,1,"2026-04-24 06:10:35,439"
DASH,0,6,6,"2026-04-24 06:09:45,038"
DBR,1,5,6,"2026-04-24 03:45:04,030"
DEGEN,5,11,16,"2026-04-24 05:49:07,656"
DEXT,0,3,3,"2026-04-24 05:03:25,753"
DIA,0,6,6,"2026-04-24 06:53:38,067"
DIMO,0,11,11,"2026-04-24 06:51:16,416"
DNT,0,3,3,"2026-04-24 05:57:15,609"
