symbol,passed,failed,total,last_active
00,25,15,40,"2026-04-17 23:04:02,518"
A8,0,14,14,"2026-04-18 11:58:30,316"
AAVE,8,25,33,"2026-04-18 12:30:36,901"
ABT,56,28,84,"2026-04-18 12:03:34,268"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,38,63,"2026-04-18 12:26:11,423"
ACS,11,22,33,"2026-04-18 08:45:45,177"
ACX,12,31,43,"2026-04-18 12:30:26,576"
ADA,5,20,25,"2026-04-18 12:31:57,696"
AERGO,27,40,67,"2026-04-18 13:15:00,885"
AERO,0,20,20,"2026-04-18 12:39:53,987"
AGLD,34,48,82,"2026-04-18 13:12:58,891"
AIOZ,64,45,109,"2026-04-18 12:37:32,139"
AKT,51,50,101,"2026-04-18 12:27:03,938"
ALCX,0,16,16,"2026-04-18 11:23:03,934"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,20,40,60,"2026-04-18 12:41:25,451"
ALGO,0,15,15,"2026-04-18 12:28:04,714"
ALICE,27,44,71,"2026-04-18 12:46:59,638"
ALLO,13,31,44,"2026-04-18 10:58:27,365"
ALT,15,35,50,"2026-04-18 13:03:40,085"
AMP,0,18,18,"2026-04-18 10:47:02,546"
ANKR,0,16,16,"2026-04-18 10:52:22,372"
APE,0,28,28,"2026-04-18 12:26:54,305"
API3,0,22,22,"2026-04-18 12:48:30,869"
APR,18,41,59,"2026-04-18 12:47:09,684"
APT,0,31,31,"2026-04-18 12:29:26,169"
ARB,0,23,23,"2026-04-18 12:32:07,723"
ARKM,0,28,28,"2026-04-18 12:29:37,089"
ARPA,0,24,24,"2026-04-18 13:06:58,531"
ASM,27,38,65,"2026-04-18 11:10:47,232"
AST,50,30,80,"2026-04-18 11:23:14,063"
AST-USD,0,1,1,"2026-04-18 07:51:24,369"
ASTER,0,28,28,"2026-04-18 12:31:27,231"
ATH,22,44,66,"2026-04-18 12:31:17,176"
ATOM,0,25,25,"2026-04-18 12:28:14,917"
AUCTION,12,26,38,"2026-04-18 10:52:42,823"
AUDIO,0,17,17,"2026-04-18 12:41:45,899"
AURORA,96,68,164,"2026-04-18 11:58:40,579"
AVAX,0,24,24,"2026-04-18 12:31:57,843"
AVNT,26,52,78,"2026-04-18 11:26:15,908"
AVT,5,9,14,"2026-04-18 13:23:51,957"
AWE,13,36,49,"2026-04-18 12:30:16,345"
AXL,20,37,57,"2026-04-18 12:34:19,484"
AXS,0,22,22,"2026-04-18 12:28:15,947"
B3,21,42,63,"2026-04-18 12:34:50,018"
BADGER,13,27,40,"2026-04-18 12:31:47,445"
BAL,0,22,22,"2026-04-18 12:30:06,546"
BAND,0,17,17,"2026-04-18 12:38:33,123"
BARD,21,45,66,"2026-04-18 11:31:18,555"
BAT,16,41,57,"2026-04-18 12:28:45,602"
BCH,0,19,19,"2026-04-18 10:53:13,190"
BERA,21,43,64,"2026-04-18 10:56:15,486"
BICO,6,34,40,"2026-04-18 13:13:08,838"
BIGTIME,12,37,49,"2026-04-18 13:17:04,030"
BIO,12,30,42,"2026-04-18 13:10:56,172"
BIRB,14,39,53,"2026-04-18 10:58:07,421"
BLAST,15,10,25,"2026-04-18 12:26:14,616"
BLUR,13,28,41,"2026-04-18 12:38:12,668"
BLZ,0,10,10,"2026-04-18 13:23:41,982"
BNB,0,22,22,"2026-04-18 12:26:43,689"
BNKR,0,30,30,"2026-04-18 11:02:29,941"
BNT,2,24,26,"2026-04-18 12:31:47,606"
BOBA,0,25,25,"2026-04-18 11:04:32,361"
BOBBOB,7,29,36,"2026-04-18 12:40:54,875"
BONK,0,20,20,"2026-04-18 12:32:07,954"
BREV,1,21,22,"2026-04-18 12:27:15,477"
BTC,0,20,20,"2026-04-18 12:31:57,961"
BTRST,0,35,35,"2026-04-18 12:59:45,617"
C98,0,25,25,"2026-04-18 12:51:41,568"
CAKE,16,32,48,"2026-04-18 12:24:33,697"
CBETH,0,24,24,"2026-04-18 12:29:35,956"
CELR,0,26,26,"2026-04-18 12:35:50,813"
CFG,25,50,75,"2026-04-18 12:32:28,198"
CGLD,0,19,19,"2026-04-18 12:27:44,595"
CHZ,0,27,27,"2026-04-18 12:29:45,957"
CLANKER,25,50,75,"2026-04-18 12:26:54,573"
COMP,5,24,29,"2026-04-18 13:13:50,036"
COOKIE,17,35,52,"2026-04-18 12:35:41,205"
CORECHAIN,34,45,79,"2026-04-18 12:28:15,176"
COSMOSDYDX,9,29,38,"2026-04-18 12:38:22,826"
COTI,7,33,40,"2026-04-18 12:26:13,414"
COW,18,38,56,"2026-04-18 12:31:37,731"
CRO,43,41,84,"2026-04-18 12:24:14,039"
CRV,61,55,116,"2026-04-18 12:34:19,639"
CTSI,47,39,86,"2026-04-18 12:26:11,915"
CTX,0,12,12,"2026-04-18 12:18:49,438"
CVC,4,24,28,"2026-04-18 10:58:38,118"
CVX,7,27,34,"2026-04-18 12:35:30,545"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,41,86,"2026-04-18 10:57:26,427"
DBR,2,19,21,"2026-04-18 08:44:14,192"
DEGEN,20,42,62,"2026-04-18 12:24:43,689"
DEXT,90,54,144,"2026-04-18 13:03:50,560"
DIA,30,34,64,"2026-04-18 13:16:43,233"
DIMO,13,17,30,"2026-04-18 12:33:49,032"
DNT,10,8,18,"2026-04-18 10:48:40,330"
DOGE,0,17,17,"2026-04-18 12:34:09,314"
DOGINME,25,50,75,"2026-04-18 13:11:57,579"
DOLO,0,25,25,"2026-04-18 11:09:15,608"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,37,50,"2026-04-18 12:36:51,633"
DRIFT,45,33,78,"2026-04-18 11:23:44,744"
EDGE,21,42,63,"2026-04-18 12:35:30,663"
EGLD,12,29,41,"2026-04-18 12:28:45,480"
EIGEN,24,48,72,"2026-04-18 12:31:06,946"
ELA,58,52,110,"2026-04-18 12:24:44,493"
ELSA,5,21,26,"2026-04-18 10:46:52,135"
ENA,12,30,42,"2026-04-18 12:25:14,178"
ENS,49,45,94,"2026-04-18 12:31:17,018"
ERA,17,44,61,"2026-04-18 12:28:55,881"
ETC,33,33,66,"2026-04-18 12:29:46,098"
ETH,54,42,96,"2026-04-18 12:29:05,580"
ETHFI,20,40,60,"2026-04-18 12:32:38,241"
EUL,14,28,42,"2026-04-18 09:11:15,215"
FAI,24,48,72,"2026-04-18 11:02:30,519"
FARM,0,24,24,"2026-04-18 11:17:20,725"
FARTCOIN,17,38,55,"2026-04-18 12:23:53,244"
FET,54,39,93,"2026-04-18 13:02:25,875"
FIDA,0,23,23,"2026-04-18 10:58:06,866"
FIGHT,16,32,48,"2026-04-18 11:10:16,827"
FIL,35,36,71,"2026-04-18 12:34:29,761"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,17,44,61,"2026-04-18 13:17:44,393"
FLOKI,21,43,64,"2026-04-18 12:26:13,659"
FLOW,0,20,20,"2026-04-18 13:11:26,992"
FLR,0,28,28,"2026-04-18 12:28:15,524"
FLUID,3,23,26,"2026-04-18 13:10:47,452"
FORT,27,30,57,"2026-04-18 13:10:43,965"
FORTH,0,23,23,"2026-04-18 12:59:35,504"
FOX,6,43,49,"2026-04-18 12:04:21,400"
FUN1,13,31,44,"2026-04-18 10:57:46,795"
G,69,47,116,"2026-04-18 12:31:47,808"
GFI,51,38,89,"2026-04-18 12:33:28,844"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,15,15,"2026-04-18 12:17:18,486"
GLM,0,16,16,"2026-04-18 12:27:44,430"
GMT,0,22,22,"2026-04-18 10:57:06,348"
GNO,0,31,31,"2026-04-18 10:48:39,945"
GODS,0,15,15,"2026-04-18 10:56:36,289"
GRT,0,29,29,"2026-04-18 13:11:37,073"
GST,0,21,21,"2026-04-18 13:18:25,565"
GTC,48,37,85,"2026-04-18 12:49:11,699"
HBAR,0,21,21,"2026-04-18 12:29:15,823"
HFT,0,24,24,"2026-04-18 12:29:36,334"
HIGH,0,21,21,"2026-04-18 11:27:37,110"
HNT,0,17,17,"2026-04-18 13:00:16,505"
HOME,14,35,49,"2026-04-18 11:04:52,706"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,13,13,"2026-04-18 12:28:25,709"
HYPE,0,14,14,"2026-04-18 12:27:54,463"
HYPER,0,14,14,"2026-04-18 12:30:26,965"
ICP,8,28,36,"2026-04-18 12:34:29,633"
