symbol,passed,failed,total,last_active
00,17,16,33,"2026-04-22 22:46:38,763"
A8,0,18,18,"2026-04-23 02:33:55,974"
AAVE,0,33,33,"2026-04-23 01:35:41,127"
ABT,107,77,184,"2026-04-23 02:10:11,484"
ACH,0,25,25,"2026-04-23 02:10:42,718"
ACS,41,83,124,"2026-04-23 02:39:59,361"
ACX,0,22,22,"2026-04-23 01:35:29,155"
ADA,0,27,27,"2026-04-23 02:09:51,835"
AERGO,80,80,160,"2026-04-23 02:09:20,986"
AERO,0,26,26,"2026-04-22 23:33:55,231"
AGLD,0,31,31,"2026-04-23 02:09:42,110"
AIOZ,63,48,111,"2026-04-23 02:10:21,438"
AKT,12,31,43,"2026-04-23 01:41:44,679"
ALCX,0,31,31,"2026-04-23 02:09:41,799"
ALEO,12,24,36,"2026-04-23 01:43:35,698"
ALEPH,29,58,87,"2026-04-23 01:53:31,608"
ALGO,0,40,40,"2026-04-23 02:08:40,935"
ALICE,56,44,100,"2026-04-23 02:33:45,897"
ALLO,14,39,53,"2026-04-23 02:07:50,672"
ALT,19,50,69,"2026-04-23 02:07:50,073"
AMP,0,6,6,"2026-04-23 00:42:51,470"
ANKR,0,26,26,"2026-04-23 01:37:51,951"
APE,0,21,21,"2026-04-23 01:33:27,817"
API3,0,33,33,"2026-04-23 02:03:17,144"
APR,11,25,36,"2026-04-23 01:36:10,254"
APT,0,29,29,"2026-04-23 02:11:32,515"
ARB,0,31,31,"2026-04-23 02:12:54,162"
ARKM,0,36,36,"2026-04-23 02:15:14,393"
ARPA,0,12,12,"2026-04-22 22:46:48,744"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,29,29,"2026-04-23 01:44:46,521"
ATH,30,61,91,"2026-04-23 02:07:39,796"
ATOM,0,39,39,"2026-04-23 02:15:54,843"
AUCTION,0,31,31,"2026-04-23 02:06:59,396"
AUDIO,0,19,19,"2026-04-22 23:12:31,945"
AURORA,53,35,88,"2026-04-22 23:38:07,719"
AVAX,0,29,29,"2026-04-23 02:11:21,958"
AVNT,29,58,87,"2026-04-23 01:52:51,132"
AVT,0,12,12,"2026-04-22 20:37:15,331"
AWE,9,40,49,"2026-04-23 02:09:41,961"
AXL,69,48,117,"2026-04-23 02:11:32,111"
AXS,0,28,28,"2026-04-23 02:11:53,818"
B3,28,57,85,"2026-04-23 01:35:09,250"
BADGER,27,55,82,"2026-04-23 02:37:07,969"
BAL,0,33,33,"2026-04-23 00:10:58,475"
BAND,0,25,25,"2026-04-23 01:34:08,098"
BARD,23,55,78,"2026-04-23 01:30:25,421"
BAT,32,69,101,"2026-04-23 02:10:32,644"
BCH,0,25,25,"2026-04-23 02:05:38,565"
BERA,27,55,82,"2026-04-23 02:07:29,891"
BICO,0,34,34,"2026-04-23 01:56:43,544"
BIGTIME,25,54,79,"2026-04-23 02:12:33,475"
BIO,19,52,71,"2026-04-23 02:11:22,562"
BIRB,19,55,74,"2026-04-23 01:56:13,448"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,52,82,"2026-04-23 02:14:24,121"
BLZ,0,25,25,"2026-04-23 01:48:08,191"
BNB,0,31,31,"2026-04-23 02:11:33,048"
BNKR,1,16,17,"2026-04-22 22:08:43,475"
BNT,0,14,14,"2026-04-23 01:31:15,770"
BOBA,0,33,33,"2026-04-23 02:15:24,485"
BOBBOB,16,50,66,"2026-04-23 02:33:55,869"
BONK,0,31,31,"2026-04-23 02:12:54,444"
BREV,9,39,48,"2026-04-23 02:10:42,491"
BTC,0,22,22,"2026-04-23 01:25:30,793"
BTRST,0,29,29,"2026-04-23 02:09:31,260"
C98,0,26,26,"2026-04-23 02:09:11,132"
CAKE,15,30,45,"2026-04-23 02:13:33,297"
CBETH,0,27,27,"2026-04-23 02:08:40,388"
CELR,0,38,38,"2026-04-23 01:45:26,467"
CFG,29,58,87,"2026-04-23 01:51:40,508"
CGLD,0,34,34,"2026-04-23 02:09:41,324"
CHZ,0,41,41,"2026-04-23 02:15:44,732"
CLANKER,34,68,102,"2026-04-23 02:06:09,320"
COMP,0,37,37,"2026-04-23 02:11:42,457"
COOKIE,19,41,60,"2026-04-23 02:12:33,085"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,39,49,"2026-04-23 02:09:41,684"
COTI,0,29,29,"2026-04-23 02:13:33,772"
COW,27,56,83,"2026-04-23 02:09:31,973"
CRO,0,27,27,"2026-04-23 02:17:15,857"
CRV,0,34,34,"2026-04-23 02:10:01,508"
CTSI,34,58,92,"2026-04-23 02:13:03,607"
CTX,0,24,24,"2026-04-23 01:01:40,737"
CVC,22,44,66,"2026-04-23 02:09:41,531"
CVX,22,48,70,"2026-04-23 01:36:11,118"
DAI,0,19,19,"2026-04-22 19:30:17,424"
DASH,0,39,39,"2026-04-23 02:10:01,821"
DBR,4,19,23,"2026-04-23 01:18:45,073"
DEGEN,34,68,102,"2026-04-23 02:07:59,974"
DEXT,0,32,32,"2026-04-23 01:08:56,722"
DIA,0,34,34,"2026-04-23 02:13:33,891"
DIMO,0,44,44,"2026-04-23 02:34:16,126"
DNT,0,9,9,"2026-04-22 23:30:53,515"
DOGE,0,33,33,"2026-04-23 02:09:52,012"
DOGINME,42,84,126,"2026-04-23 02:41:00,111"
DOLO,0,29,29,"2026-04-23 01:31:05,740"
DOOD,0,27,27,"2026-04-23 02:06:19,035"
DOT,0,32,32,"2026-04-23 02:11:22,740"
DRIFT,36,26,62,"2026-04-23 02:16:04,823"
EDGE,44,88,132,"2026-04-23 02:09:01,288"
EGLD,0,26,26,"2026-04-23 02:09:20,757"
EIGEN,27,54,81,"2026-04-23 02:11:52,433"
ELA,47,95,142,"2026-04-23 01:59:25,236"
ELSA,11,44,55,"2026-04-23 02:09:10,638"
ENA,22,52,74,"2026-04-23 01:37:00,881"
ENS,46,63,109,"2026-04-23 02:09:00,713"
ERA,22,59,81,"2026-04-23 02:11:01,861"
ETC,0,27,27,"2026-04-23 02:10:11,273"
ETH,0,30,30,"2026-04-23 02:08:20,216"
ETHFI,33,66,99,"2026-04-23 02:13:33,458"
EUL,32,67,99,"2026-04-23 01:53:11,689"
FAI,33,66,99,"2026-04-23 02:10:32,239"
FARM,0,36,36,"2026-04-23 01:50:49,773"
FARTCOIN,19,54,73,"2026-04-23 02:08:30,726"
FET,0,30,30,"2026-04-23 02:12:54,309"
FIDA,0,31,31,"2026-04-23 02:11:12,742"
FIGHT,30,60,90,"2026-04-23 02:03:07,280"
FIL,0,31,31,"2026-04-23 02:13:03,334"
FIS,39,31,70,"2026-04-22 19:31:08,355"
FLOCK,29,68,97,"2026-04-23 02:11:53,259"
FLOKI,34,68,102,"2026-04-23 02:11:52,836"
FLOW,0,35,35,"2026-04-23 01:54:32,137"
FLR,0,36,36,"2026-04-23 02:08:51,070"
FLUID,7,38,45,"2026-04-23 02:05:48,637"
FORT,0,22,22,"2026-04-23 02:33:46,012"
FORTH,0,37,37,"2026-04-23 01:50:49,915"
FOX,24,50,74,"2026-04-23 02:06:39,777"
