symbol,passed,failed,total,last_active
00,0,4,4,"2026-04-17 14:18:52,390"
A8,0,8,8,"2026-04-17 12:32:55,306"
AAVE,0,14,14,"2026-04-17 14:36:59,622"
ABT,0,14,14,"2026-04-17 15:05:40,870"
ACH,0,10,10,"2026-04-17 14:38:58,002"
ACS,0,7,7,"2026-04-17 14:48:03,129"
ACX,0,11,11,"2026-04-17 15:11:43,168"
ADA,14,28,42,"2026-04-17 14:32:38,246"
AERGO,0,13,13,"2026-04-17 15:04:25,574"
AERO,0,17,17,"2026-04-17 15:05:12,194"
AGLD,0,13,13,"2026-04-17 14:12:47,349"
AIOZ,0,12,12,"2026-04-17 15:16:05,666"
AKT,0,14,14,"2026-04-17 15:06:53,598"
ALCX,0,9,9,"2026-04-17 14:19:40,136"
ALEO,0,5,5,"2026-04-17 13:00:39,131"
ALEPH,0,12,12,"2026-04-17 15:04:51,424"
ALGO,0,13,13,"2026-04-17 15:18:36,240"
ALICE,0,11,11,"2026-04-17 15:12:43,593"
ALLO,9,22,31,"2026-04-17 15:12:33,720"
ALT,0,16,16,"2026-04-17 15:19:28,884"
AMP,0,14,14,"2026-04-17 15:10:53,107"
ANKR,0,12,12,"2026-04-17 14:59:59,272"
APE,0,13,13,"2026-04-17 14:34:47,409"
API3,0,14,14,"2026-04-17 14:46:11,014"
APR,0,11,11,"2026-04-17 14:59:39,553"
APT,0,13,13,"2026-04-17 14:39:48,916"
ARB,0,12,12,"2026-04-17 14:35:41,645"
ARKM,0,14,14,"2026-04-17 15:02:59,297"
ARPA,0,14,14,"2026-04-17 14:50:22,700"
ASM,0,11,11,"2026-04-17 14:45:11,151"
AST,0,7,7,"2026-04-17 13:18:37,976"
ASTER,0,15,15,"2026-04-17 15:05:52,329"
ATH,0,15,15,"2026-04-17 14:34:58,040"
ATOM,0,12,12,"2026-04-17 15:05:21,078"
AUCTION,0,16,16,"2026-04-17 15:19:17,322"
AUDIO,0,16,16,"2026-04-17 14:06:35,043"
AURORA,0,5,5,"2026-04-17 14:21:35,957"
AVAX,0,14,14,"2026-04-17 15:06:31,170"
AVNT,0,14,14,"2026-04-17 15:12:14,013"
AVT,0,5,5,"2026-04-17 13:26:48,664"
AWE,0,13,13,"2026-04-17 14:39:18,262"
AXL,0,17,17,"2026-04-17 15:10:42,806"
AXS,0,15,15,"2026-04-17 15:09:32,596"
