symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,33,33,"2026-04-19 12:18:01,594"
AAVE,8,38,46,"2026-04-19 09:36:54,059"
ABT,115,68,183,"2026-04-19 12:08:12,959"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,58,83,"2026-04-19 11:43:29,440"
ACS,25,51,76,"2026-04-19 09:14:15,672"
ACX,12,52,64,"2026-04-19 10:02:10,778"
ADA,5,42,47,"2026-04-19 11:42:38,782"
AERGO,52,78,130,"2026-04-19 12:16:50,649"
AERO,0,34,34,"2026-04-19 09:30:59,074"
AGLD,34,67,101,"2026-04-19 11:50:50,974"
AIOZ,160,115,275,"2026-04-19 12:23:46,615"
AKT,62,76,138,"2026-04-19 11:50:05,409"
ALCX,0,34,34,"2026-04-19 10:38:09,712"
ALEO,13,26,39,"2026-04-19 12:25:38,517"
ALEPH,39,78,117,"2026-04-19 11:52:28,725"
ALGO,0,35,35,"2026-04-19 10:53:30,868"
ALICE,48,86,134,"2026-04-19 11:55:51,279"
ALLO,26,66,92,"2026-04-19 11:59:34,875"
ALT,28,66,94,"2026-04-19 11:59:45,045"
AMP,0,27,27,"2026-04-19 11:39:07,162"
ANKR,0,37,37,"2026-04-19 11:50:46,220"
APE,0,52,52,"2026-04-19 11:50:25,867"
API3,0,42,42,"2026-04-19 11:45:41,362"
APR,35,78,113,"2026-04-19 09:56:55,764"
APT,0,50,50,"2026-04-19 11:45:51,626"
ARB,0,42,42,"2026-04-19 11:47:12,909"
ARKM,0,54,54,"2026-04-19 11:54:39,993"
ARPA,0,46,46,"2026-04-19 11:40:47,509"
ASM,42,63,105,"2026-04-19 11:59:25,122"
AST,84,61,145,"2026-04-19 12:25:48,646"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,51,51,"2026-04-19 11:47:43,993"
ATH,41,82,123,"2026-04-19 11:41:58,487"
ATOM,0,47,47,"2026-04-19 11:47:33,139"
AUCTION,12,46,58,"2026-04-19 11:37:56,696"
AUDIO,0,36,36,"2026-04-19 11:51:27,006"
