symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-17 11:58:01,450"
A8,0,7,7,"2026-04-17 12:01:52,848"
AAVE,0,11,11,"2026-04-17 12:03:45,967"
ABT,0,9,9,"2026-04-17 12:15:22,653"
ACH,0,7,7,"2026-04-17 11:59:00,693"
ACS,0,6,6,"2026-04-17 10:04:17,131"
ACX,0,8,8,"2026-04-17 11:41:19,237"
ADA,10,20,30,"2026-04-17 11:58:12,826"
AERGO,0,9,9,"2026-04-17 11:46:34,074"
AERO,0,12,12,"2026-04-17 11:40:11,124"
AGLD,0,9,9,"2026-04-17 10:54:17,046"
AIOZ,0,9,9,"2026-04-17 11:11:33,678"
AKT,0,9,9,"2026-04-17 11:54:29,980"
ALCX,0,6,6,"2026-04-17 10:05:08,760"
ALEO,0,4,4,"2026-04-17 11:09:33,862"
ALEPH,0,9,9,"2026-04-17 11:28:52,326"
ALGO,0,8,8,"2026-04-17 11:50:06,097"
ALICE,0,8,8,"2026-04-17 09:56:23,552"
ALLO,6,15,21,"2026-04-17 10:35:09,908"
ALT,0,11,11,"2026-04-17 11:57:52,118"
AMP,0,10,10,"2026-04-17 12:00:01,492"
ANKR,0,9,9,"2026-04-17 11:56:09,096"
APE,0,10,10,"2026-04-17 12:05:55,618"
API3,0,10,10,"2026-04-17 11:59:10,690"
APR,0,9,9,"2026-04-17 12:06:47,996"
APT,0,9,9,"2026-04-17 11:59:51,510"
ARB,0,7,7,"2026-04-17 12:03:59,117"
ARKM,0,10,10,"2026-04-17 11:39:28,390"
ARPA,0,10,10,"2026-04-17 12:07:16,508"
ASM,0,8,8,"2026-04-17 12:04:55,279"
AST,0,6,6,"2026-04-17 12:07:47,192"
ASTER,0,12,12,"2026-04-17 11:53:28,877"
ATH,0,11,11,"2026-04-17 11:40:59,111"
ATOM,0,8,8,"2026-04-17 11:54:28,697"
AUCTION,0,11,11,"2026-04-17 12:11:30,091"
AUDIO,0,13,13,"2026-04-17 11:51:25,827"
AURORA,0,4,4,"2026-04-17 08:24:05,629"
AVAX,0,10,10,"2026-04-17 11:55:29,194"
AVNT,0,9,9,"2026-04-17 12:15:03,212"
AVT,0,4,4,"2026-04-17 10:35:44,948"
AWE,0,9,9,"2026-04-17 11:59:22,577"
AXL,0,12,12,"2026-04-17 12:01:12,084"
AXS,0,10,10,"2026-04-17 12:13:51,833"
B3,0,11,11,"2026-04-17 12:00:33,562"
BADGER,0,5,5,"2026-04-17 10:35:39,395"
BAL,0,18,18,"2026-04-17 12:15:44,149"
BAND,0,10,10,"2026-04-17 12:09:38,177"
BARD,0,10,10,"2026-04-17 11:43:20,660"
BAT,11,22,33,"2026-04-17 12:08:37,674"
BCH,0,11,11,"2026-04-17 11:58:20,140"
BERA,0,12,12,"2026-04-17 11:39:00,527"
BICO,0,14,14,"2026-04-17 11:53:27,428"
BIGTIME,0,10,10,"2026-04-17 12:01:53,992"
BIO,7,16,23,"2026-04-17 11:33:15,505"
BIRB,9,22,31,"2026-04-17 12:13:52,994"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,10,10,"2026-04-17 11:58:50,701"
BLZ,0,8,8,"2026-04-17 11:30:22,852"
BNB,0,11,11,"2026-04-17 11:38:59,007"
BNKR,0,11,11,"2026-04-17 11:58:40,492"
BNT,0,12,12,"2026-04-17 11:55:28,089"
BOBA,0,6,6,"2026-04-17 11:38:27,735"
BOBBOB,3,12,15,"2026-04-17 11:49:04,066"
BONK,32,20,52,"2026-04-17 11:58:21,385"
BREV,0,11,11,"2026-04-17 11:59:12,198"
BTC,0,10,10,"2026-04-17 11:54:08,530"
BTRST,0,11,11,"2026-04-17 12:07:37,300"
C98,0,9,9,"2026-04-17 11:50:55,280"
CAKE,10,21,31,"2026-04-17 09:50:41,434"
CBETH,0,11,11,"2026-04-17 11:54:31,276"
CELR,0,11,11,"2026-04-17 12:08:59,598"
CFG,0,11,11,"2026-04-17 12:17:44,774"
CGLD,0,12,12,"2026-04-17 12:00:54,662"
CHZ,0,12,12,"2026-04-17 11:47:23,312"
CLANKER,0,9,9,"2026-04-17 11:57:21,884"
COMP,0,11,11,"2026-04-17 11:48:54,207"
COOKIE,12,24,36,"2026-04-17 12:01:33,730"
CORECHAIN,0,8,8,"2026-04-17 12:03:57,854"
