symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,20,20,"2026-04-18 06:06:53,887"
AAVE,0,32,32,"2026-04-18 06:20:21,740"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,30,30,"2026-04-18 06:16:51,629"
ACS,0,17,17,"2026-04-18 05:35:17,586"
ACX,0,26,26,"2026-04-18 06:18:39,420"
ADA,29,60,89,"2026-04-18 06:14:40,106"
AERGO,4,29,33,"2026-04-18 06:18:20,170"
AERO,0,37,37,"2026-04-18 06:08:45,699"
AGLD,0,35,35,"2026-04-18 05:38:14,406"
AIOZ,0,29,29,"2026-04-18 06:23:13,052"
AKT,0,32,32,"2026-04-18 06:02:09,500"
ALCX,0,25,25,"2026-04-18 05:35:07,067"
ALEO,2,13,15,"2026-04-18 06:05:32,714"
ALEPH,0,24,24,"2026-04-18 06:13:01,688"
ALGO,0,30,30,"2026-04-18 06:17:34,115"
ALICE,0,29,29,"2026-04-18 05:57:36,643"
ALLO,20,51,71,"2026-04-18 06:17:01,568"
ALT,0,36,36,"2026-04-18 06:22:44,968"
AMP,0,23,23,"2026-04-18 05:40:27,060"
ANKR,0,30,30,"2026-04-18 06:15:21,329"
APE,0,31,31,"2026-04-18 06:18:12,604"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,26,26,"2026-04-18 06:27:15,805"
APT,0,31,31,"2026-04-18 06:13:29,972"
ARB,0,29,29,"2026-04-18 06:14:52,593"
ARKM,0,36,36,"2026-04-18 06:13:49,498"
ARPA,0,31,31,"2026-04-18 05:33:45,790"
ASM,0,18,18,"2026-04-18 05:42:29,301"
AST,0,13,13,"2026-04-18 06:05:45,981"
ASTER,0,32,32,"2026-04-18 06:16:52,895"
ATH,0,33,33,"2026-04-18 06:18:11,323"
ATOM,0,27,27,"2026-04-18 06:17:53,522"
AUCTION,0,37,37,"2026-04-18 06:18:19,026"
AUDIO,0,31,31,"2026-04-18 05:38:44,392"
AURORA,0,18,18,"2026-04-18 05:42:44,324"
AVAX,0,31,31,"2026-04-18 06:16:15,249"
AVNT,0,31,31,"2026-04-18 06:21:41,954"
AVT,0,9,9,"2026-04-18 06:07:04,392"
AWE,1,31,32,"2026-04-18 05:31:44,522"
AXL,0,34,34,"2026-04-18 04:34:25,815"
AXS,0,31,31,"2026-04-18 06:17:49,955"
B3,0,35,35,"2026-04-18 05:33:39,351"
BADGER,0,13,13,"2026-04-18 06:20:13,407"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,30,30,"2026-04-18 05:56:35,643"
BARD,0,31,31,"2026-04-18 06:16:41,571"
BAT,34,70,104,"2026-04-18 06:12:39,463"
BCH,0,29,29,"2026-04-18 06:25:54,794"
BERA,3,35,38,"2026-04-18 06:16:31,132"
BICO,0,37,37,"2026-04-18 05:34:40,355"
BIGTIME,0,31,31,"2026-04-18 05:34:15,971"
BIO,16,41,57,"2026-04-18 06:17:37,337"
BIRB,33,75,108,"2026-04-18 06:14:09,328"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,1,34,35,"2026-04-18 05:31:57,656"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,31,31,"2026-04-18 06:17:54,658"
BNKR,0,27,27,"2026-04-18 05:35:10,447"
BNT,0,34,34,"2026-04-18 06:28:27,957"
BOBA,0,23,23,"2026-04-18 06:20:01,544"
BOBBOB,14,45,59,"2026-04-18 05:33:51,584"
BONK,58,29,87,"2026-04-18 06:20:23,031"
BREV,0,28,28,"2026-04-18 06:26:35,390"
BTC,0,29,29,"2026-04-18 06:05:54,474"
BTRST,0,44,44,"2026-04-18 05:34:45,850"
C98,0,34,34,"2026-04-18 05:43:47,918"
CAKE,28,59,87,"2026-04-18 06:14:10,637"
CBETH,0,29,29,"2026-04-18 06:08:55,449"
CELR,0,35,35,"2026-04-18 06:17:03,968"
CFG,0,30,30,"2026-04-18 06:26:15,164"
CGLD,0,35,35,"2026-04-18 06:24:15,101"
CHZ,0,34,34,"2026-04-18 05:31:39,089"
CLANKER,2,33,35,"2026-04-18 06:22:01,994"
COMP,0,29,29,"2026-04-18 06:13:32,230"
COOKIE,32,64,96,"2026-04-18 05:31:38,046"
CORECHAIN,1,34,35,"2026-04-18 05:31:07,801"
COSMOSDYDX,11,46,57,"2026-04-18 06:29:20,650"
COTI,0,29,29,"2026-04-18 06:17:02,637"
COW,0,31,31,"2026-04-18 06:19:53,540"
CRO,0,37,37,"2026-04-18 06:21:52,782"
CRV,0,35,35,"2026-04-18 06:17:38,383"
CTSI,2,36,38,"2026-04-18 06:25:04,363"
CTX,0,19,19,"2026-04-18 05:56:45,558"
CVC,0,34,34,"2026-04-18 06:22:52,752"
CVX,0,34,34,"2026-04-18 06:19:20,031"
DASH,63,99,162,"2026-04-18 06:21:51,763"
DBR,0,29,29,"2026-04-18 05:31:51,023"
DEGEN,0,32,32,"2026-04-18 05:32:37,713"
DEXT,0,53,53,"2026-04-18 06:08:35,113"
DIA,0,30,30,"2026-04-18 06:10:38,022"
DIMO,0,10,10,"2026-04-18 06:18:30,880"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,29,29,"2026-04-18 06:16:11,085"
DOGINME,0,30,30,"2026-04-18 06:02:40,576"
DOLO,0,34,34,"2026-04-18 05:32:07,098"
DOOD,0,29,29,"2026-04-18 05:31:19,246"
DOT,0,33,33,"2026-04-18 06:17:43,784"
DRIFT,0,15,15,"2026-04-18 05:43:17,993"
EDGE,0,29,29,"2026-04-18 06:25:05,638"
EGLD,0,30,30,"2026-04-18 06:15:41,813"
EIGEN,2,36,38,"2026-04-18 06:15:13,593"
ELA,152,99,251,"2026-04-18 06:18:31,974"
ELSA,12,44,56,"2026-04-18 06:06:43,814"
ENA,0,29,29,"2026-04-18 06:17:41,024"
ENS,2,33,35,"2026-04-18 06:18:08,981"
ERA,0,34,34,"2026-04-18 06:17:12,060"
ETC,73,51,124,"2026-04-18 06:15:15,787"
ETH,80,54,134,"2026-04-18 06:08:46,783"
ETHFI,0,33,33,"2026-04-18 06:18:00,301"
EUL,0,37,37,"2026-04-18 05:31:24,632"
FAI,32,64,96,"2026-04-18 06:13:59,219"
FARM,0,34,34,"2026-04-18 06:26:36,526"
FARTCOIN,2,34,36,"2026-04-18 06:16:13,501"
FET,79,54,133,"2026-04-18 06:18:50,852"
FIDA,0,31,31,"2026-04-18 05:32:29,975"
FIGHT,0,28,28,"2026-04-18 04:34:47,224"
FIL,0,30,30,"2026-04-18 06:16:21,417"
FIS,27,47,74,"2026-04-18 06:19:57,812"
FLOCK,0,33,33,"2026-04-18 06:27:36,524"
FLOKI,0,31,31,"2026-04-18 05:33:06,991"
FLOW,0,38,38,"2026-04-18 06:24:56,249"
FLR,0,28,28,"2026-04-18 06:12:09,578"
FLUID,2,30,32,"2026-04-18 06:09:57,155"
FORT,0,29,29,"2026-04-18 06:19:51,412"
FORTH,0,28,28,"2026-04-18 06:05:22,781"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,32,32,"2026-04-18 06:20:41,180"
G,84,58,142,"2026-04-18 06:22:46,193"
GFI,0,28,28,"2026-04-18 05:41:05,713"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,23,23,"2026-04-18 05:31:54,325"
GLM,0,37,37,"2026-04-18 06:17:21,977"
GMT,0,25,25,"2026-04-18 06:13:09,453"
GNO,0,37,37,"2026-04-18 06:04:23,404"
GODS,0,23,23,"2026-04-18 06:02:50,301"
GRT,0,28,28,"2026-04-18 06:16:54,180"
GST,0,37,37,"2026-04-18 05:34:52,953"
GTC,0,29,29,"2026-04-18 06:15:23,532"
HBAR,0,32,32,"2026-04-18 06:17:46,378"
HFT,0,31,31,"2026-04-18 05:32:06,019"
HIGH,0,33,33,"2026-04-18 05:31:55,481"
HNT,0,24,24,"2026-04-18 06:06:24,419"
HOME,16,48,64,"2026-04-18 05:57:25,964"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,35,35,"2026-04-18 05:35:22,533"
HYPE,0,28,28,"2026-04-18 06:17:32,001"
HYPER,0,31,31,"2026-04-18 06:05:43,881"
ICP,0,35,35,"2026-04-18 06:16:22,532"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,35,35,"2026-04-18 06:09:05,500"
