symbol,passed,failed,total,last_active
00,39,38,77,"2026-04-23 19:30:37,130"
A8,0,28,28,"2026-04-24 00:42:03,107"
AAVE,0,52,52,"2026-04-24 00:46:38,033"
ABT,141,111,252,"2026-04-24 00:56:37,496"
ACH,0,49,49,"2026-04-24 00:56:57,683"
ACS,62,125,187,"2026-04-24 00:41:02,099"
ACX,0,40,40,"2026-04-24 00:23:03,439"
ADA,0,52,52,"2026-04-24 00:53:34,877"
AERGO,108,114,222,"2026-04-23 21:30:32,359"
AERO,0,47,47,"2026-04-24 00:45:16,570"
AGLD,0,52,52,"2026-04-23 23:41:04,909"
AIOZ,97,82,179,"2026-04-24 00:30:20,927"
AKT,25,66,91,"2026-04-24 00:22:02,593"
ALCX,0,44,44,"2026-04-24 00:53:14,658"
ALEO,26,52,78,"2026-04-23 23:25:23,524"
ALEPH,44,88,132,"2026-04-23 23:07:20,149"
ALGO,0,62,62,"2026-04-24 00:56:17,475"
ALICE,95,83,178,"2026-04-24 00:04:36,032"
ALLO,23,64,87,"2026-04-24 00:41:32,880"
ALT,34,92,126,"2026-04-24 00:22:33,041"
AMP,0,10,10,"2026-04-24 00:38:39,950"
ANKR,0,45,45,"2026-04-23 23:19:59,734"
APE,0,43,43,"2026-04-24 00:50:02,360"
API3,0,58,58,"2026-04-24 00:37:38,451"
APR,27,64,91,"2026-04-23 23:44:57,590"
APT,0,53,53,"2026-04-24 00:51:02,908"
ARB,0,55,55,"2026-04-24 00:53:35,002"
ARKM,0,55,55,"2026-04-24 00:50:21,847"
ARPA,0,23,23,"2026-04-23 20:32:28,971"
ASM,19,38,57,"2026-04-23 21:27:30,441"
AST,25,20,45,"2026-04-23 13:26:39,672"
ASTER,0,47,47,"2026-04-23 23:19:59,925"
ATH,57,115,172,"2026-04-24 00:25:05,493"
ATOM,0,60,60,"2026-04-24 00:49:41,411"
AUCTION,0,51,51,"2026-04-24 00:53:24,637"
AUDIO,0,24,24,"2026-04-23 12:31:13,867"
AURORA,93,58,151,"2026-04-23 22:55:51,265"
AVAX,0,56,56,"2026-04-24 00:50:52,175"
AVNT,44,89,133,"2026-04-24 00:14:55,489"
AVT,0,20,20,"2026-04-23 21:04:47,258"
AWE,16,73,89,"2026-04-24 00:35:06,205"
AXL,145,88,233,"2026-04-24 00:51:02,520"
AXS,0,52,52,"2026-04-24 00:23:34,230"
B3,50,103,153,"2026-04-23 23:53:05,167"
BADGER,65,123,188,"2026-04-24 00:25:56,837"
BAL,0,45,45,"2026-04-24 00:28:18,809"
BAND,0,44,44,"2026-04-24 00:20:10,482"
BARD,40,92,132,"2026-04-24 00:12:43,417"
BAT,54,116,170,"2026-04-24 00:26:37,367"
BCH,0,48,48,"2026-04-23 23:59:41,240"
BERA,53,107,160,"2026-04-24 00:22:12,627"
BICO,0,51,51,"2026-04-24 00:12:32,707"
BIGTIME,41,90,131,"2026-04-24 00:26:57,743"
BIO,35,93,128,"2026-04-24 00:34:25,310"
BIRB,28,81,109,"2026-04-24 00:30:51,692"
BLAST,42,24,66,"2026-04-23 18:46:56,765"
BLUR,41,81,122,"2026-04-24 00:32:03,011"
BLZ,0,44,44,"2026-04-24 00:23:14,403"
BNB,0,54,54,"2026-04-24 00:45:26,800"
BNKR,1,34,35,"2026-04-24 00:44:15,396"
BNT,0,30,30,"2026-04-23 23:02:05,908"
BOBA,0,49,49,"2026-04-24 00:21:11,498"
BOBBOB,22,80,102,"2026-04-24 00:12:33,055"
BONK,0,57,57,"2026-04-24 00:54:56,244"
BREV,14,69,83,"2026-04-24 00:54:05,318"
BTC,0,44,44,"2026-04-23 23:14:55,413"
BTRST,0,73,73,"2026-04-24 00:26:57,465"
C98,0,46,46,"2026-04-24 00:13:14,262"
CAKE,18,36,54,"2026-04-23 20:04:06,479"
CBETH,0,46,46,"2026-04-23 23:34:38,764"
CELR,0,62,62,"2026-04-24 00:35:16,134"
CFG,45,90,135,"2026-04-24 00:15:15,542"
CGLD,0,53,53,"2026-04-24 00:10:21,175"
CHZ,0,63,63,"2026-04-24 00:23:14,266"
CLANKER,57,114,171,"2026-04-24 00:41:33,038"
COMP,0,58,58,"2026-04-24 00:48:30,087"
COOKIE,40,83,123,"2026-04-24 00:10:11,316"
CORECHAIN,38,39,77,"2026-04-24 00:02:24,143"
COSMOSDYDX,15,63,78,"2026-04-23 23:23:02,267"
COTI,0,45,45,"2026-04-24 00:46:07,471"
COW,50,103,153,"2026-04-24 00:28:09,088"
