symbol,passed,failed,total,last_active
00,38,23,61,"2026-04-19 02:50:07,362"
A8,0,26,26,"2026-04-19 05:03:54,115"
AAVE,8,34,42,"2026-04-19 04:56:17,287"
ABT,79,44,123,"2026-04-19 03:03:04,178"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,51,76,"2026-04-19 04:35:15,030"
ACS,18,37,55,"2026-04-19 04:48:02,160"
ACX,12,45,57,"2026-04-19 05:03:03,523"
ADA,5,35,40,"2026-04-19 05:05:45,761"
AERGO,40,66,106,"2026-04-19 04:46:31,673"
AERO,0,29,29,"2026-04-19 04:34:44,963"
AGLD,34,60,94,"2026-04-19 05:02:22,836"
AIOZ,133,95,228,"2026-04-19 05:13:03,396"
AKT,57,64,121,"2026-04-19 05:11:31,459"
ALCX,0,28,28,"2026-04-19 04:50:33,698"
ALEO,7,14,21,"2026-04-18 11:39:23,881"
ALEPH,32,64,96,"2026-04-19 05:17:37,707"
ALGO,0,30,30,"2026-04-19 05:12:42,806"
ALICE,42,74,116,"2026-04-19 05:12:32,652"
ALLO,20,50,70,"2026-04-19 04:35:35,247"
ALT,23,55,78,"2026-04-19 04:50:43,797"
AMP,0,24,24,"2026-04-19 01:08:09,355"
ANKR,0,31,31,"2026-04-19 05:11:51,826"
APE,0,45,45,"2026-04-19 04:04:28,134"
API3,0,34,34,"2026-04-19 04:37:16,240"
APR,33,72,105,"2026-04-19 04:53:55,575"
APT,0,45,45,"2026-04-19 05:12:53,098"
ARB,0,35,35,"2026-04-19 04:34:55,073"
ARKM,0,45,45,"2026-04-19 04:45:51,083"
ARPA,0,38,38,"2026-04-19 04:35:35,493"
ASM,38,55,93,"2026-04-19 05:00:00,611"
AST,66,44,110,"2026-04-19 04:58:49,654"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,43,43,"2026-04-19 04:46:11,217"
ATH,35,70,105,"2026-04-19 05:07:58,319"
ATOM,0,38,38,"2026-04-19 04:35:05,351"
AUCTION,12,40,52,"2026-04-19 05:13:33,555"
AUDIO,0,30,30,"2026-04-19 04:34:55,620"
AURORA,129,93,222,"2026-04-19 04:55:36,737"
AVAX,0,40,40,"2026-04-19 04:34:35,324"
AVNT,37,76,113,"2026-04-19 05:00:30,818"
AVT,5,11,16,"2026-04-19 00:51:04,575"
AWE,19,59,78,"2026-04-19 04:58:49,468"
AXL,34,65,99,"2026-04-19 04:06:59,858"
AXS,0,38,38,"2026-04-19 05:02:12,445"
B3,28,56,84,"2026-04-19 04:03:17,533"
BADGER,21,45,66,"2026-04-19 05:11:01,074"
BAL,0,38,38,"2026-04-19 04:49:23,101"
BAND,0,32,32,"2026-04-19 04:42:19,218"
BARD,34,74,108,"2026-04-19 05:11:21,125"
BAT,30,70,100,"2026-04-19 05:06:47,924"
BCH,0,35,35,"2026-04-19 04:47:01,885"
BERA,34,69,103,"2026-04-19 05:08:48,745"
BICO,6,49,55,"2026-04-19 04:38:17,350"
BIGTIME,22,59,81,"2026-04-19 04:39:07,513"
BIO,18,50,68,"2026-04-19 05:12:32,545"
BIRB,26,69,95,"2026-04-19 05:06:36,817"
