symbol,passed,failed,total,last_active
00,0,8,8,"2026-04-17 23:05:26,702"
A8,0,21,21,"2026-04-18 07:13:38,838"
AAVE,0,35,35,"2026-04-18 08:07:03,842"
ABT,0,34,34,"2026-04-18 05:49:10,911"
ACH,0,33,33,"2026-04-18 08:29:04,625"
ACS,0,19,19,"2026-04-18 07:51:33,164"
ACX,0,29,29,"2026-04-18 08:22:30,570"
ADA,29,64,93,"2026-04-18 08:16:40,839"
AERGO,5,31,36,"2026-04-18 08:09:15,822"
AERO,0,40,40,"2026-04-18 08:11:25,997"
AGLD,0,37,37,"2026-04-18 07:55:28,548"
AIOZ,0,31,31,"2026-04-18 07:53:29,368"
AKT,0,35,35,"2026-04-18 08:14:28,800"
ALCX,0,28,28,"2026-04-18 08:28:03,174"
ALEO,3,15,18,"2026-04-18 08:09:26,655"
ALEPH,0,27,27,"2026-04-18 08:11:15,778"
ALGO,0,31,31,"2026-04-18 08:01:32,841"
ALICE,0,35,35,"2026-04-18 08:28:23,553"
ALLO,21,54,75,"2026-04-18 07:55:38,951"
ALT,0,38,38,"2026-04-18 08:29:25,350"
AMP,0,25,25,"2026-04-18 07:55:09,615"
ANKR,0,32,32,"2026-04-18 08:00:12,284"
APE,0,36,36,"2026-04-18 08:23:21,470"
API3,0,29,29,"2026-04-18 05:38:04,791"
APR,0,29,29,"2026-04-18 07:54:49,411"
APT,0,33,33,"2026-04-18 08:11:35,826"
ARB,0,32,32,"2026-04-18 08:20:09,894"
ARKM,0,39,39,"2026-04-18 08:23:11,978"
ARPA,0,32,32,"2026-04-18 08:27:33,038"
ASM,0,24,24,"2026-04-18 07:45:44,589"
AST,0,14,14,"2026-04-18 07:45:54,317"
ASTER,0,35,35,"2026-04-18 08:14:48,790"
ATH,0,37,37,"2026-04-18 08:15:58,122"
ATOM,0,32,32,"2026-04-18 08:27:27,879"
AUCTION,0,39,39,"2026-04-18 08:03:52,024"
AUDIO,0,33,33,"2026-04-18 08:27:03,074"
AURORA,0,22,22,"2026-04-18 08:08:05,695"
AVAX,0,33,33,"2026-04-18 07:54:38,263"
AVNT,0,33,33,"2026-04-18 07:57:50,045"
AVT,0,9,9,"2026-04-18 06:07:04,392"
AWE,2,34,36,"2026-04-18 07:54:28,076"
AXL,0,36,36,"2026-04-18 07:50:16,254"
AXS,0,31,31,"2026-04-18 06:17:49,955"
B3,0,39,39,"2026-04-18 08:18:49,634"
BADGER,0,14,14,"2026-04-18 07:56:02,527"
BAL,0,37,37,"2026-04-18 05:35:32,788"
BAND,0,34,34,"2026-04-18 08:28:44,743"
BARD,0,33,33,"2026-04-18 08:23:13,224"
BAT,36,74,110,"2026-04-18 08:00:35,826"
BCH,0,30,30,"2026-04-18 08:14:08,052"
BERA,7,43,50,"2026-04-18 08:30:03,923"
BICO,0,40,40,"2026-04-18 08:06:23,673"
BIGTIME,0,33,33,"2026-04-18 07:24:35,108"
BIO,16,43,59,"2026-04-18 08:22:40,770"
BIRB,33,78,111,"2026-04-18 08:17:42,078"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,1,34,35,"2026-04-18 05:31:57,656"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,33,33,"2026-04-18 08:08:25,884"
BNKR,0,31,31,"2026-04-18 08:30:15,170"
BNT,0,37,37,"2026-04-18 07:16:53,011"
BOBA,0,25,25,"2026-04-18 08:15:08,780"
BOBBOB,14,48,62,"2026-04-18 08:14:50,116"
BONK,58,30,88,"2026-04-18 07:24:15,981"
BREV,0,31,31,"2026-04-18 08:29:03,516"
BTC,0,32,32,"2026-04-18 08:08:14,488"
BTRST,0,47,47,"2026-04-18 08:19:39,925"
C98,0,38,38,"2026-04-18 08:03:53,559"
CAKE,28,63,91,"2026-04-18 08:20:41,335"
CBETH,0,31,31,"2026-04-18 08:15:37,704"
CELR,0,37,37,"2026-04-18 07:30:27,607"
CFG,0,32,32,"2026-04-18 07:50:36,256"
CGLD,0,37,37,"2026-04-18 08:19:41,084"
CHZ,0,36,36,"2026-04-18 07:50:26,281"
CLANKER,4,37,41,"2026-04-18 08:27:26,404"
COMP,0,32,32,"2026-04-18 08:15:27,965"
COOKIE,33,67,100,"2026-04-18 08:06:13,364"
CORECHAIN,1,34,35,"2026-04-18 05:31:07,801"
COSMOSDYDX,11,47,58,"2026-04-18 08:24:41,970"
COTI,0,32,32,"2026-04-18 08:03:42,231"
COW,0,32,32,"2026-04-18 07:15:23,181"
CRO,0,41,41,"2026-04-18 08:14:19,024"
CRV,0,37,37,"2026-04-18 08:14:10,673"
CTSI,4,40,44,"2026-04-18 08:06:14,572"
CTX,0,20,20,"2026-04-18 07:07:56,739"
CVC,0,36,36,"2026-04-18 08:11:16,923"
CVX,0,35,35,"2026-04-18 07:13:19,015"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,99,162,"2026-04-18 06:21:51,763"
DBR,1,33,34,"2026-04-18 07:47:14,830"
DEGEN,0,34,34,"2026-04-18 07:49:46,000"
DEXT,0,58,58,"2026-04-18 07:51:30,567"
DIA,0,32,32,"2026-04-18 08:15:40,634"
DIMO,0,15,15,"2026-04-18 08:25:03,664"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,32,32,"2026-04-18 08:19:49,441"
DOGINME,0,30,30,"2026-04-18 06:02:40,576"
DOLO,0,37,37,"2026-04-18 07:54:29,477"
DOOD,0,33,33,"2026-04-18 08:22:20,428"
DOT,0,35,35,"2026-04-18 08:18:32,943"
DRIFT,0,17,17,"2026-04-18 07:42:04,132"
EDGE,0,31,31,"2026-04-18 07:52:28,497"
EGLD,0,31,31,"2026-04-18 07:27:36,816"
EIGEN,3,38,41,"2026-04-18 07:17:21,972"
ELA,152,101,253,"2026-04-18 08:11:06,519"
ELSA,12,45,57,"2026-04-18 08:12:06,165"
ENA,0,31,31,"2026-04-18 08:04:22,857"
ENS,5,39,44,"2026-04-18 08:16:09,426"
ERA,0,36,36,"2026-04-18 07:16:54,139"
ETC,73,54,127,"2026-04-18 08:07:25,259"
ETH,80,56,136,"2026-04-18 08:15:19,076"
ETHFI,0,35,35,"2026-04-18 08:26:05,317"
EUL,0,37,37,"2026-04-18 05:31:24,632"
FAI,34,68,102,"2026-04-18 08:18:59,024"
FARM,0,36,36,"2026-04-18 08:26:26,412"
FARTCOIN,3,36,39,"2026-04-18 07:19:54,007"
FET,79,56,135,"2026-04-18 07:54:43,417"
FIDA,0,33,33,"2026-04-18 08:20:40,006"
FIGHT,0,30,30,"2026-04-18 08:24:21,719"
FIL,0,32,32,"2026-04-18 07:53:17,739"
FIS,27,48,75,"2026-04-18 07:23:44,789"
FLOCK,0,36,36,"2026-04-18 08:19:00,771"
FLOKI,0,34,34,"2026-04-18 07:53:59,944"
FLOW,0,38,38,"2026-04-18 06:24:56,249"
FLR,0,30,30,"2026-04-18 07:52:12,206"
FLUID,3,33,36,"2026-04-18 08:21:00,245"
FORT,0,32,32,"2026-04-18 08:16:18,357"
FORTH,0,29,29,"2026-04-18 08:17:50,015"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,34,34,"2026-04-18 08:07:26,720"
G,84,58,142,"2026-04-18 06:22:46,193"
GFI,0,32,32,"2026-04-18 08:26:43,694"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,24,24,"2026-04-18 07:57:09,293"
GLM,0,39,39,"2026-04-18 08:21:10,112"
GMT,0,27,27,"2026-04-18 07:55:59,942"
GNO,0,42,42,"2026-04-18 08:22:31,843"
GODS,0,25,25,"2026-04-18 07:47:16,175"
GRT,0,29,29,"2026-04-18 07:12:09,512"
GST,0,38,38,"2026-04-18 07:48:27,229"
GTC,0,31,31,"2026-04-18 08:13:16,774"
HBAR,0,34,34,"2026-04-18 07:51:41,680"
HFT,0,34,34,"2026-04-18 08:30:13,927"
HIGH,0,35,35,"2026-04-18 07:41:24,917"
HNT,0,25,25,"2026-04-18 07:53:37,729"
HOME,17,52,69,"2026-04-18 07:51:27,797"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
