symbol,passed,failed,total,last_active
00,3,2,5,"2026-04-22 00:28:31,757"
A8,0,2,2,"2026-04-22 00:09:01,187"
AAVE,0,8,8,"2026-04-22 01:31:12,217"
ABT,41,24,65,"2026-04-22 01:34:04,817"
ACH,0,3,3,"2026-04-22 00:27:50,429"
ACS,16,32,48,"2026-04-22 02:07:45,841"
ACX,0,6,6,"2026-04-22 01:28:20,217"
ADA,0,6,6,"2026-04-22 01:32:33,451"
AERGO,24,24,48,"2026-04-22 01:11:45,679"
AERO,0,10,10,"2026-04-22 01:36:47,211"
AGLD,0,9,9,"2026-04-22 02:04:53,958"
AIOZ,16,11,27,"2026-04-22 01:37:18,173"
AKT,1,5,6,"2026-04-21 22:59:53,490"
ALCX,0,11,11,"2026-04-22 01:30:41,785"
ALEO,4,8,12,"2026-04-22 00:52:41,281"
ALEPH,6,12,18,"2026-04-22 02:08:36,502"
ALGO,0,8,8,"2026-04-22 01:50:25,806"
ALICE,18,12,30,"2026-04-22 01:33:14,005"
ALLO,9,21,30,"2026-04-22 02:01:32,070"
ALT,6,14,20,"2026-04-22 02:08:36,200"
AMP,0,2,2,"2026-04-21 21:02:20,315"
ANKR,0,6,6,"2026-04-22 01:41:50,808"
APE,0,8,8,"2026-04-22 01:45:33,170"
API3,0,10,10,"2026-04-22 02:15:10,109"
APT,0,7,7,"2026-04-22 00:24:36,882"
ARB,0,9,9,"2026-04-22 01:36:57,455"
ARKM,0,13,13,"2026-04-22 02:07:15,412"
ASM,6,12,18,"2026-04-22 00:56:23,958"
AST,4,3,7,"2026-04-21 22:52:19,331"
ASTER,0,9,9,"2026-04-22 01:30:31,643"
ATH,10,20,30,"2026-04-22 01:59:00,865"
ATOM,0,11,11,"2026-04-22 01:47:44,434"
AUCTION,0,8,8,"2026-04-22 01:36:26,738"
AUDIO,0,10,10,"2026-04-22 01:38:49,061"
AURORA,18,13,31,"2026-04-22 01:59:30,919"
AVAX,0,8,8,"2026-04-22 01:38:08,075"
AVNT,9,18,27,"2026-04-22 01:17:50,635"
AVT,0,10,10,"2026-04-22 02:06:25,165"
AWE,2,6,8,"2026-04-22 01:47:14,253"
AXL,10,12,22,"2026-04-22 02:15:09,879"
AXS,0,6,6,"2026-04-22 01:08:42,563"
B3,10,20,30,"2026-04-22 01:37:27,548"
BADGER,16,32,48,"2026-04-22 02:07:46,218"
BAL,0,10,10,"2026-04-22 01:48:34,733"
BAND,0,9,9,"2026-04-22 00:28:31,361"
BARD,7,15,22,"2026-04-22 01:21:03,294"
BAT,12,25,37,"2026-04-22 01:54:48,344"
BCH,0,6,6,"2026-04-22 02:05:24,249"
BERA,5,11,16,"2026-04-22 01:26:18,045"
BICO,0,8,8,"2026-04-22 01:28:19,967"
BIGTIME,7,15,22,"2026-04-22 01:32:23,255"
BIO,2,8,10,"2026-04-22 01:58:30,480"
BIRB,4,14,18,"2026-04-22 01:20:43,457"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,8,17,25,"2026-04-22 02:04:13,846"
BLZ,0,4,4,"2026-04-21 23:56:48,711"
BNB,0,9,9,"2026-04-22 01:30:00,963"
BNKR,0,4,4,"2026-04-22 00:29:01,588"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,5,5,"2026-04-22 02:04:54,213"
BOBBOB,6,18,24,"2026-04-22 01:37:38,046"
BONK,0,7,7,"2026-04-22 00:28:41,518"
BREV,1,7,8,"2026-04-21 23:52:25,047"
BTC,0,8,8,"2026-04-22 01:32:33,643"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,7,7,"2026-04-22 01:25:16,993"
CAKE,8,16,24,"2026-04-22 01:29:30,715"
CBETH,0,6,6,"2026-04-22 01:31:32,557"
CELR,0,10,10,"2026-04-22 01:48:44,959"
CFG,7,14,21,"2026-04-22 02:00:01,353"
CGLD,0,10,10,"2026-04-22 01:47:24,315"
CHZ,0,11,11,"2026-04-22 01:35:25,939"
CLANKER,8,16,24,"2026-04-22 01:45:23,056"
COMP,0,12,12,"2026-04-22 02:06:45,214"
COOKIE,4,8,12,"2026-04-22 02:03:43,548"
CORECHAIN,15,14,29,"2026-04-22 01:27:08,957"
COSMOSDYDX,4,14,18,"2026-04-22 01:24:05,926"
COTI,0,5,5,"2026-04-22 02:00:21,341"
COW,11,22,33,"2026-04-22 01:43:11,843"
CRO,0,8,8,"2026-04-22 01:36:57,616"
CRV,0,7,7,"2026-04-22 01:31:22,245"
CTSI,14,17,31,"2026-04-22 02:06:56,332"
CTX,0,6,6,"2026-04-22 00:40:44,134"
CVC,3,6,9,"2026-04-21 23:02:04,945"
CVX,5,11,16,"2026-04-22 01:31:52,961"
DAI,0,4,4,"2026-04-22 01:54:48,192"
DASH,0,12,12,"2026-04-22 01:06:51,223"
DBR,1,5,6,"2026-04-22 01:58:20,466"
DEGEN,9,18,27,"2026-04-22 01:17:10,211"
DEXT,0,9,9,"2026-04-22 01:49:25,293"
DIA,0,10,10,"2026-04-22 01:23:55,824"
DIMO,0,10,10,"2026-04-22 02:06:04,953"
DNT,0,2,2,"2026-04-21 23:08:48,688"
DOGE,0,7,7,"2026-04-22 01:51:36,591"
DOGINME,8,16,24,"2026-04-22 01:40:30,247"
DOLO,0,8,8,"2026-04-22 01:32:13,649"
DOOD,0,6,6,"2026-04-22 00:47:18,367"
DOT,0,6,6,"2026-04-22 01:49:05,125"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,21,42,63,"2026-04-22 02:07:05,805"
EGLD,0,8,8,"2026-04-22 01:37:27,805"
EIGEN,9,18,27,"2026-04-22 01:53:27,880"
ELA,17,34,51,"2026-04-22 01:55:08,559"
ELSA,4,12,16,"2026-04-22 01:27:49,443"
ENA,7,16,23,"2026-04-22 01:23:05,070"
ENS,7,14,21,"2026-04-22 01:31:42,772"
ERA,4,14,18,"2026-04-22 01:34:46,087"
ETC,0,5,5,"2026-04-22 01:24:46,671"
ETH,0,6,6,"2026-04-22 01:28:20,489"
ETHFI,8,16,24,"2026-04-22 02:03:13,501"
EUL,10,22,32,"2026-04-22 02:10:37,282"
FAI,9,18,27,"2026-04-22 02:08:05,851"
FARM,0,10,10,"2026-04-22 02:03:13,192"
FARTCOIN,4,14,18,"2026-04-22 01:27:08,761"
FET,0,12,12,"2026-04-22 01:43:42,396"
FIDA,0,10,10,"2026-04-22 02:14:29,647"
FIGHT,8,16,24,"2026-04-22 00:45:06,941"
FIL,0,9,9,"2026-04-22 01:09:43,912"
FIS,5,5,10,"2026-04-21 22:52:19,179"
FLOCK,7,18,25,"2026-04-22 02:04:13,605"
FLOKI,7,14,21,"2026-04-22 00:23:46,063"
FLOW,0,9,9,"2026-04-22 01:34:14,861"
FLR,0,9,9,"2026-04-22 01:07:11,703"
FLUID,0,5,5,"2026-04-22 01:28:19,713"
FORT,0,7,7,"2026-04-22 00:08:30,793"
FORTH,0,5,5,"2026-04-22 02:00:31,723"
