symbol,passed,failed,total,last_active
00,13,12,25,"2026-04-22 13:04:03,959"
A8,0,12,12,"2026-04-22 15:56:26,621"
AAVE,0,26,26,"2026-04-22 17:15:40,838"
ABT,91,61,152,"2026-04-22 16:45:55,567"
ACH,0,16,16,"2026-04-22 15:03:55,957"
ACS,34,68,102,"2026-04-22 16:47:06,193"
ACX,0,16,16,"2026-04-22 15:10:29,325"
ADA,0,20,20,"2026-04-22 16:45:45,508"
AERGO,64,64,128,"2026-04-22 17:22:24,549"
AERO,0,22,22,"2026-04-22 16:11:25,319"
AGLD,0,22,22,"2026-04-22 15:04:36,003"
AIOZ,55,40,95,"2026-04-22 16:06:02,204"
AKT,3,15,18,"2026-04-22 17:16:00,877"
ALCX,0,24,24,"2026-04-22 16:46:56,025"
ALEO,9,18,27,"2026-04-22 14:48:16,660"
ALEPH,20,40,60,"2026-04-22 16:46:36,053"
ALGO,0,31,31,"2026-04-22 15:10:49,848"
ALICE,40,30,70,"2026-04-22 15:02:44,798"
ALLO,13,35,48,"2026-04-22 15:31:31,801"
ALT,15,37,52,"2026-04-22 15:12:50,851"
AMP,0,5,5,"2026-04-22 12:38:31,220"
ANKR,0,19,19,"2026-04-22 15:14:32,573"
APE,0,16,16,"2026-04-22 14:52:28,994"
API3,0,25,25,"2026-04-22 15:05:26,439"
APR,6,14,20,"2026-04-22 16:59:29,883"
APT,0,19,19,"2026-04-22 14:53:19,336"
ARB,0,22,22,"2026-04-22 16:07:12,886"
ARKM,0,27,27,"2026-04-22 14:59:53,054"
ARPA,0,9,9,"2026-04-22 16:47:07,133"
ASM,13,26,39,"2026-04-22 14:08:53,265"
AST,16,14,30,"2026-04-22 14:13:56,281"
ASTER,0,21,21,"2026-04-22 16:16:18,376"
ATH,21,43,64,"2026-04-22 16:46:25,881"
ATOM,0,29,29,"2026-04-22 16:05:52,178"
AUCTION,0,21,21,"2026-04-22 17:15:30,246"
AUDIO,0,17,17,"2026-04-22 12:34:08,128"
AURORA,49,31,80,"2026-04-22 14:55:50,642"
AVAX,0,20,20,"2026-04-22 15:06:16,745"
AVNT,21,42,63,"2026-04-22 15:10:39,531"
AVT,0,11,11,"2026-04-22 05:03:16,433"
AWE,7,29,36,"2026-04-22 15:49:02,082"
AXL,37,32,69,"2026-04-22 15:54:14,946"
AXS,0,19,19,"2026-04-22 14:52:18,770"
B3,21,43,64,"2026-04-22 14:45:24,595"
BADGER,21,42,63,"2026-04-22 12:07:02,479"
BAL,0,32,32,"2026-04-22 15:48:51,672"
BAND,0,19,19,"2026-04-22 14:58:52,597"
BARD,19,44,63,"2026-04-22 17:16:10,843"
BAT,24,53,77,"2026-04-22 15:14:11,812"
BCH,0,20,20,"2026-04-22 15:20:45,301"
BERA,17,35,52,"2026-04-22 15:03:55,441"
BICO,0,24,24,"2026-04-22 16:46:55,892"
BIGTIME,18,38,56,"2026-04-22 15:10:19,443"
BIO,11,33,44,"2026-04-22 16:45:55,701"
BIRB,13,39,52,"2026-04-22 16:56:58,131"
BLAST,12,8,20,"2026-04-22 15:26:28,921"
BLUR,22,41,63,"2026-04-22 15:41:17,487"
BLZ,0,20,20,"2026-04-22 16:46:56,503"
BNB,0,23,23,"2026-04-22 17:17:11,222"
BNKR,1,14,15,"2026-04-22 14:51:58,393"
BNT,0,7,7,"2026-04-22 14:57:21,672"
BOBA,0,23,23,"2026-04-22 16:47:06,304"
BOBBOB,11,36,47,"2026-04-22 15:54:55,553"
BONK,0,22,22,"2026-04-22 14:54:40,205"
BREV,6,27,33,"2026-04-22 16:46:35,897"
BTC,0,17,17,"2026-04-22 15:00:23,282"
BTRST,0,13,13,"2026-04-22 16:58:49,318"
C98,0,16,16,"2026-04-22 14:51:08,624"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,19,19,"2026-04-22 16:45:55,157"
CELR,0,29,29,"2026-04-22 17:22:44,519"
CFG,23,46,69,"2026-04-22 17:15:50,322"
CGLD,0,26,26,"2026-04-22 15:08:58,897"
CHZ,0,32,32,"2026-04-22 15:52:34,052"
CLANKER,22,44,66,"2026-04-22 15:14:01,819"
COMP,0,28,28,"2026-04-22 16:46:05,346"
COOKIE,13,26,39,"2026-04-22 15:05:57,227"
CORECHAIN,34,34,68,"2026-04-22 15:36:34,472"
COSMOSDYDX,7,29,36,"2026-04-22 14:54:19,902"
COTI,0,20,20,"2026-04-22 16:59:49,944"
COW,20,41,61,"2026-04-22 14:48:26,775"
CRO,0,21,21,"2026-04-22 17:15:50,496"
CRV,0,24,24,"2026-04-22 17:15:40,521"
CTSI,28,45,73,"2026-04-22 16:46:16,276"
CTX,0,17,17,"2026-04-22 17:16:51,274"
CVC,16,32,48,"2026-04-22 16:06:52,542"
CVX,17,35,52,"2026-04-22 16:46:16,104"
DAI,0,17,17,"2026-04-22 16:01:39,670"
DASH,0,30,30,"2026-04-22 16:59:09,512"
DBR,2,10,12,"2026-04-22 15:05:56,623"
DEGEN,23,46,69,"2026-04-22 15:24:37,977"
DEXT,0,28,28,"2026-04-22 15:49:52,217"
DIA,0,24,24,"2026-04-22 14:55:40,822"
DIMO,0,32,32,"2026-04-22 15:04:15,831"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,26,26,"2026-04-22 15:03:15,612"
DOGINME,31,62,93,"2026-04-22 15:51:43,788"
DOLO,0,20,20,"2026-04-22 16:46:57,067"
DOOD,0,19,19,"2026-04-22 16:03:41,138"
DOT,0,23,23,"2026-04-22 16:52:03,643"
DRIFT,28,18,46,"2026-04-22 14:40:51,995"
EDGE,37,74,111,"2026-04-22 17:24:45,715"
EGLD,0,20,20,"2026-04-22 15:08:28,100"
EIGEN,20,40,60,"2026-04-22 15:06:36,972"
ELA,36,72,108,"2026-04-22 17:18:11,904"
ELSA,6,29,35,"2026-04-22 15:12:40,571"
ENA,16,38,54,"2026-04-22 15:10:39,640"
