symbol,passed,failed,total,last_active
00,0,3,3,"2026-04-13 15:09:01,994"
A8,18,12,30,"2026-04-13 15:18:08,975"
AAVE,0,3,3,"2026-04-13 14:02:47,160"
ABT,14,13,27,"2026-04-13 15:18:09,980"
ACH,1,3,4,"2026-04-13 13:52:55,094"
ACS,6,13,19,"2026-04-13 14:20:44,527"
ACX,0,5,5,"2026-04-13 15:01:57,406"
ADA,0,4,4,"2026-04-13 14:50:11,710"
AERGO,5,8,13,"2026-04-13 15:08:32,808"
AERO,0,4,4,"2026-04-13 14:56:12,504"
AGLD,0,3,3,"2026-04-13 13:59:29,668"
AIOZ,0,6,6,"2026-04-13 14:21:35,506"
AKT,5,12,17,"2026-04-13 15:03:38,553"
ALCX,0,2,2,"2026-04-13 14:29:38,333"
ALEO,4,8,12,"2026-04-13 15:06:52,610"
ALEPH,13,13,26,"2026-04-13 15:07:21,357"
ALGO,0,4,4,"2026-04-13 14:01:26,490"
ALICE,0,3,3,"2026-04-13 15:03:09,090"
ALLO,4,9,13,"2026-04-13 15:08:31,930"
ALT,1,8,9,"2026-04-13 15:04:29,473"
AMP,0,2,2,"2026-04-13 12:57:32,950"
ANKR,0,2,2,"2026-04-13 12:54:32,896"
APE,0,1,1,"2026-04-13 14:36:31,409"
API3,0,2,2,"2026-04-13 13:53:45,419"
APR,5,11,16,"2026-04-13 15:07:00,991"
APT,0,6,6,"2026-04-13 13:10:37,675"
ARB,0,4,4,"2026-04-13 14:51:59,448"
ARKM,0,2,2,"2026-04-13 13:59:27,120"
ARPA,0,1,1,"2026-04-13 15:01:27,317"
ASM,2,4,6,"2026-04-13 14:32:29,643"
AST,9,4,13,"2026-04-13 15:16:58,957"
ASTER,0,6,6,"2026-04-13 15:00:56,685"
ATH,8,17,25,"2026-04-13 15:13:25,625"
ATOM,0,7,7,"2026-04-13 14:46:06,941"
AUCTION,4,8,12,"2026-04-13 14:45:46,177"
AUDIO,0,6,6,"2026-04-13 14:31:08,126"
AURORA,0,5,5,"2026-04-13 15:15:57,808"
AVAX,0,2,2,"2026-04-13 10:51:51,295"
AVNT,3,8,11,"2026-04-13 15:05:09,701"
AVT,5,5,10,"2026-04-13 11:41:36,361"
AWE,3,10,13,"2026-04-13 15:08:41,892"
AXL,3,6,9,"2026-04-13 11:57:28,933"
AXS,0,6,6,"2026-04-13 13:51:54,916"
B3,2,5,7,"2026-04-13 14:53:40,574"
BADGER,3,3,6,"2026-04-13 10:15:13,787"
BAL,1,3,4,"2026-04-13 14:44:46,669"
BAND,0,2,2,"2026-04-13 14:12:01,164"
BARD,6,12,18,"2026-04-13 15:05:20,496"
BAT,0,3,3,"2026-04-13 13:12:39,549"
BCH,0,5,5,"2026-04-13 14:34:19,386"
BERA,3,6,9,"2026-04-13 14:58:14,822"
BICO,8,7,15,"2026-04-13 14:23:35,724"
BIGTIME,0,2,2,"2026-04-13 13:56:45,050"
BIO,2,7,9,"2026-04-13 15:02:17,857"
BIRB,5,12,17,"2026-04-13 14:58:24,972"
BLAST,1,2,3,"2026-04-13 10:04:48,790"
BLUR,3,7,10,"2026-04-13 15:03:59,311"
BLZ,0,7,7,"2026-04-13 14:17:43,256"
BNB,0,6,6,"2026-04-13 14:56:23,903"
BNKR,1,7,8,"2026-04-13 13:58:37,753"
BNT,6,5,11,"2026-04-13 13:58:16,157"
BOBA,0,2,2,"2026-04-13 12:33:08,474"
BOBBOB,3,11,14,"2026-04-13 14:40:13,391"
BONK,0,5,5,"2026-04-13 14:48:47,525"
BREV,2,9,11,"2026-04-13 15:04:08,941"
BTC,0,8,8,"2026-04-13 14:56:02,115"
BTRST,0,4,4,"2026-04-13 14:45:05,980"
C98,0,4,4,"2026-04-13 14:42:24,481"
CAKE,5,10,15,"2026-04-13 14:27:46,882"
CBETH,0,5,5,"2026-04-13 14:28:48,437"
CELR,0,1,1,"2026-04-13 14:50:09,551"
CFG,7,14,21,"2026-04-13 14:59:36,524"
CGLD,0,3,3,"2026-04-13 14:58:45,353"
CHZ,0,3,3,"2026-04-13 14:52:12,821"
CLANKER,6,14,20,"2026-04-13 15:13:35,284"
COMP,12,8,20,"2026-04-13 14:49:07,755"
COOKIE,0,1,1,"2026-04-13 09:56:05,835"
CORECHAIN,15,10,25,"2026-04-13 15:06:51,503"
COSMOSDYDX,2,5,7,"2026-04-13 14:30:58,125"
COTI,7,10,17,"2026-04-13 13:52:05,237"
COW,5,10,15,"2026-04-13 14:46:37,333"
CRO,4,4,8,"2026-04-13 14:28:47,380"
CRV,6,8,14,"2026-04-13 13:52:46,831"
CTSI,0,5,5,"2026-04-13 15:05:00,649"
CTX,0,6,6,"2026-04-13 14:29:39,205"
CVC,0,2,2,"2026-04-13 11:41:32,279"
CVX,4,8,12,"2026-04-13 13:49:02,960"
DASH,0,3,3,"2026-04-13 14:35:50,706"
DBR,1,3,4,"2026-04-13 12:20:10,468"
DEGEN,5,12,17,"2026-04-13 14:49:48,757"
DEXT,0,8,8,"2026-04-13 15:00:18,095"
DIA,0,3,3,"2026-04-13 14:16:12,466"
DIMO,17,10,27,"2026-04-13 11:58:29,202"
DNT,8,10,18,"2026-04-13 14:57:34,276"
DOGE,0,5,5,"2026-04-13 14:57:35,296"
DOGINME,7,14,21,"2026-04-13 14:56:54,673"
DOOD,0,3,3,"2026-04-13 14:49:17,787"
DOT,0,6,6,"2026-04-13 14:59:06,532"
DRIFT,0,6,6,"2026-04-13 15:02:07,678"
EDGE,6,12,18,"2026-04-13 14:59:27,389"
EGLD,0,5,5,"2026-04-13 14:00:47,120"
EIGEN,3,6,9,"2026-04-13 13:54:35,676"
ELA,19,24,43,"2026-04-13 14:17:54,696"
ELSA,0,5,5,"2026-04-13 14:48:17,329"
ENA,2,8,10,"2026-04-13 15:09:12,348"
ENS,0,2,2,"2026-04-13 13:13:59,791"
ERA,0,4,4,"2026-04-13 13:56:46,105"
ETC,0,6,6,"2026-04-13 13:15:10,550"
ETH,0,5,5,"2026-04-13 14:28:28,115"
ETHFI,2,4,6,"2026-04-13 10:52:29,700"
EUL,6,13,19,"2026-04-13 15:05:29,921"
FAI,6,12,18,"2026-04-13 14:52:10,593"
FARM,0,6,6,"2026-04-13 13:47:22,371"
FARTCOIN,3,7,10,"2026-04-13 14:56:14,284"
FET,0,4,4,"2026-04-13 14:40:04,701"
FIDA,0,4,4,"2026-04-13 14:58:04,754"
FIGHT,5,10,15,"2026-04-13 15:04:49,546"
FIL,0,5,5,"2026-04-13 14:38:52,492"
FIS,0,8,8,"2026-04-13 15:06:53,594"
FLOCK,4,10,14,"2026-04-13 13:12:08,683"
FLOKI,1,2,3,"2026-04-13 09:57:36,307"
FLOW,0,5,5,"2026-04-13 15:06:30,653"
FLR,0,5,5,"2026-04-13 14:44:45,524"
FLUID,2,4,6,"2026-04-13 10:53:01,755"
FORT,0,1,1,"2026-04-13 13:01:24,332"
FORTH,0,7,7,"2026-04-13 14:50:50,012"
FOX,37,27,64,"2026-04-13 15:07:31,313"
FUN1,0,1,1,"2026-04-13 11:32:31,193"
G,0,3,3,"2026-04-13 15:00:17,274"
GFI,0,2,2,"2026-04-13 13:52:23,908"
GHST,0,5,5,"2026-04-13 15:12:04,033"
GIGA,0,7,7,"2026-04-13 14:24:26,531"
GLM,0,2,2,"2026-04-13 11:42:13,770"
GMT,0,3,3,"2026-04-13 14:51:08,659"
GNO,26,22,48,"2026-04-13 15:08:51,981"
GODS,0,4,4,"2026-04-13 12:49:08,239"
GRT,0,4,4,"2026-04-13 14:50:48,807"
GST,0,7,7,"2026-04-13 15:12:34,847"
GTC,0,5,5,"2026-04-13 14:50:08,760"
