symbol,passed,failed,total,last_active
00,42,26,68,"2026-04-19 07:19:34,013"
A8,0,30,30,"2026-04-19 09:33:21,102"
AAVE,8,38,46,"2026-04-19 09:36:54,059"
ABT,103,61,164,"2026-04-19 10:06:23,758"
ABT-USD,0,2,2,"2026-04-18 12:03:48,617"
ACH,25,57,82,"2026-04-19 10:06:03,308"
ACS,25,51,76,"2026-04-19 09:14:15,672"
ACX,12,52,64,"2026-04-19 10:02:10,778"
ADA,5,39,44,"2026-04-19 09:23:12,958"
AERGO,48,74,122,"2026-04-19 09:28:47,361"
AERO,0,34,34,"2026-04-19 09:30:59,074"
AGLD,34,66,100,"2026-04-19 10:07:35,185"
AIOZ,148,106,254,"2026-04-19 10:00:08,581"
AKT,61,74,135,"2026-04-19 08:46:55,390"
ALCX,0,33,33,"2026-04-19 08:51:49,437"
ALEO,11,22,33,"2026-04-19 09:37:55,024"
ALEPH,37,74,111,"2026-04-19 09:43:58,706"
ALGO,0,34,34,"2026-04-19 09:25:14,278"
ALICE,46,82,128,"2026-04-19 07:40:52,723"
ALLO,23,59,82,"2026-04-19 10:01:59,911"
ALT,27,64,91,"2026-04-19 10:02:10,026"
AMP,0,26,26,"2026-04-19 07:41:33,487"
ANKR,0,35,35,"2026-04-19 09:10:02,803"
APE,0,51,51,"2026-04-19 10:01:09,808"
API3,0,39,39,"2026-04-19 09:23:13,314"
APR,35,78,113,"2026-04-19 09:56:55,764"
APT,0,49,49,"2026-04-19 09:59:48,229"
ARB,0,41,41,"2026-04-19 09:12:54,626"
ARKM,0,52,52,"2026-04-19 09:07:50,993"
ARPA,0,43,43,"2026-04-19 10:03:32,137"
ASM,40,59,99,"2026-04-19 08:45:55,380"
AST,70,48,118,"2026-04-19 10:03:41,515"
AST-USD,0,2,2,"2026-04-18 14:55:17,724"
ASTER,0,50,50,"2026-04-19 10:00:09,248"
ATH,40,80,120,"2026-04-19 09:42:08,234"
ATOM,0,46,46,"2026-04-19 10:01:20,018"
AUCTION,12,44,56,"2026-04-19 09:22:53,962"
AUDIO,0,34,34,"2026-04-19 10:04:11,974"
AURORA,147,105,252,"2026-04-19 10:05:53,697"
AVAX,0,45,45,"2026-04-19 09:50:11,563"
AVNT,43,88,131,"2026-04-19 10:05:22,768"
AVT,5,14,19,"2026-04-19 09:59:07,640"
AWE,21,65,86,"2026-04-19 09:08:51,961"
AXL,38,73,111,"2026-04-19 09:25:14,688"
AXS,0,44,44,"2026-04-19 10:01:20,306"
B3,34,69,103,"2026-04-19 09:20:20,703"
BADGER,23,49,72,"2026-04-19 09:30:49,675"
BAL,0,42,42,"2026-04-19 10:08:05,404"
BAND,0,38,38,"2026-04-19 10:04:52,569"
BARD,38,83,121,"2026-04-19 08:14:02,415"
BAT,35,80,115,"2026-04-19 08:59:25,073"
BCH,0,39,39,"2026-04-19 09:20:00,303"
BERA,38,78,116,"2026-04-19 09:16:57,557"
BICO,6,54,60,"2026-04-19 09:57:46,546"
BIGTIME,27,69,96,"2026-04-19 10:04:32,221"
BIO,20,56,76,"2026-04-19 09:30:59,347"
BIRB,31,80,111,"2026-04-19 09:24:14,001"
BLAST,57,38,95,"2026-04-19 08:13:32,272"
BLUR,44,74,118,"2026-04-19 09:59:37,914"
BLZ,0,30,30,"2026-04-19 09:43:58,291"
BNB,0,41,41,"2026-04-19 09:23:22,725"
BNKR,0,51,51,"2026-04-19 09:14:46,164"
BNT,2,39,41,"2026-04-19 10:07:55,112"
BOBA,0,42,42,"2026-04-19 09:52:53,430"
BOBBOB,14,58,72,"2026-04-19 10:07:34,855"
BONK,0,39,39,"2026-04-19 09:21:31,556"
BREV,2,39,41,"2026-04-19 09:24:14,907"
BTC,0,39,39,"2026-04-19 09:10:43,653"
BTRST,0,86,86,"2026-04-19 10:08:05,245"
C98,0,41,41,"2026-04-19 10:03:11,200"
CAKE,30,63,93,"2026-04-19 09:32:20,197"
