symbol,passed,failed,total,last_active
00,48,29,77,"2026-04-21 06:54:28,785"
A8,0,32,32,"2026-04-21 08:05:05,358"
AAVE,0,47,47,"2026-04-21 09:55:19,457"
ABT,125,58,183,"2026-04-21 10:15:33,800"
ACH,0,48,48,"2026-04-21 09:54:29,165"
ACS,66,133,199,"2026-04-21 10:45:10,226"
ACX,0,44,44,"2026-04-21 09:55:19,755"
ADA,0,49,49,"2026-04-21 09:58:13,045"
AERGO,94,108,202,"2026-04-21 09:53:28,928"
AERO,0,41,41,"2026-04-21 10:01:15,194"
AGLD,0,47,47,"2026-04-21 09:56:21,823"
AIOZ,128,94,222,"2026-04-21 10:03:16,583"
AKT,4,26,30,"2026-04-21 10:00:14,911"
ALCX,0,45,45,"2026-04-21 10:47:51,478"
ALEO,17,34,51,"2026-04-21 07:39:30,125"
ALEPH,40,70,110,"2026-04-21 10:04:57,362"
ALGO,0,51,51,"2026-04-21 09:52:48,857"
ALICE,86,74,160,"2026-04-21 09:27:34,114"
ALLO,33,83,116,"2026-04-21 10:45:50,468"
ALT,28,82,110,"2026-04-21 09:56:22,177"
AMP,0,7,7,"2026-04-21 10:44:39,949"
ANKR,0,53,53,"2026-04-21 09:56:31,991"
APE,0,53,53,"2026-04-21 10:14:32,722"
API3,0,52,52,"2026-04-21 09:55:51,947"
APR,9,20,29,"2026-04-21 02:05:19,134"
APT,0,51,51,"2026-04-21 09:52:48,612"
ARB,0,52,52,"2026-04-21 09:17:27,823"
ARKM,0,49,49,"2026-04-21 09:04:00,094"
ARPA,0,24,24,"2026-04-21 10:02:15,808"
ASM,32,64,96,"2026-04-21 09:35:28,503"
AST,40,33,73,"2026-04-21 07:32:56,550"
ASTER,3,64,67,"2026-04-21 09:54:49,178"
ATH,48,96,144,"2026-04-21 09:50:26,734"
ATOM,0,54,54,"2026-04-21 10:01:35,439"
AUCTION,0,44,44,"2026-04-21 09:57:52,710"
AUDIO,0,52,52,"2026-04-21 09:42:52,695"
AURORA,166,116,282,"2026-04-21 08:58:06,338"
AVAX,0,42,42,"2026-04-21 09:56:52,072"
AVNT,44,92,136,"2026-04-21 09:55:39,689"
AVT,0,21,21,"2026-04-21 09:33:27,252"
AWE,21,65,86,"2026-04-21 10:03:56,791"
AXL,104,96,200,"2026-04-21 10:00:04,712"
AXS,0,52,52,"2026-04-21 09:56:01,753"
B3,54,112,166,"2026-04-21 10:01:45,330"
BADGER,43,90,133,"2026-04-21 09:48:05,381"
BAL,0,44,44,"2026-04-21 08:11:28,864"
BAND,0,46,46,"2026-04-21 10:07:59,208"
BARD,44,98,142,"2026-04-21 09:52:48,151"
BAT,39,90,129,"2026-04-21 10:03:06,094"
BCH,0,54,54,"2026-04-21 10:02:45,936"
BERA,52,104,156,"2026-04-21 09:54:29,418"
BICO,0,49,49,"2026-04-21 09:31:15,701"
BIGTIME,39,86,125,"2026-04-21 09:57:33,011"
BIO,30,83,113,"2026-04-21 10:16:43,746"
BIRB,12,34,46,"2026-04-21 10:08:49,893"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,37,89,126,"2026-04-21 10:15:33,194"
BLZ,0,33,33,"2026-04-21 10:45:20,104"
BNB,0,49,49,"2026-04-21 09:59:54,179"
BNKR,0,24,24,"2026-04-21 10:02:56,018"
BNT,0,24,24,"2026-04-21 10:16:23,411"
BOBA,0,52,52,"2026-04-21 09:47:45,235"
BOBBOB,19,78,97,"2026-04-21 10:12:01,624"
BONK,0,53,53,"2026-04-21 09:55:30,914"
BREV,12,57,69,"2026-04-21 09:57:42,927"
BTC,0,50,50,"2026-04-21 09:56:52,585"
BTRST,0,23,23,"2026-04-21 07:17:46,622"
C98,0,57,57,"2026-04-21 09:50:56,981"
CAKE,42,88,130,"2026-04-21 09:50:27,014"
CBETH,0,47,47,"2026-04-21 09:54:28,910"
CELR,0,46,46,"2026-04-21 09:56:12,213"
CFG,40,81,121,"2026-04-21 09:51:27,504"
CGLD,0,49,49,"2026-04-21 09:55:09,630"
CHZ,0,42,42,"2026-04-21 09:17:17,522"
CLANKER,46,92,138,"2026-04-21 09:55:52,659"
COMP,0,55,55,"2026-04-21 10:44:20,140"
COOKIE,31,63,94,"2026-04-21 09:59:24,609"
CORECHAIN,82,84,166,"2026-04-21 10:44:09,684"
COSMOSDYDX,20,67,87,"2026-04-21 09:37:39,345"
COTI,0,42,42,"2026-04-21 09:54:39,021"
COW,35,72,107,"2026-04-21 10:16:13,604"
CRO,0,45,45,"2026-04-21 09:50:06,616"
CRV,0,55,55,"2026-04-21 09:55:30,288"
CTSI,75,96,171,"2026-04-21 09:34:18,075"
CTX,0,39,39,"2026-04-21 10:45:09,884"
CVC,34,69,103,"2026-04-21 09:59:34,050"
CVX,34,76,110,"2026-04-21 09:57:43,941"
DAI,0,15,15,"2026-04-21 10:44:39,705"
DASH,0,44,44,"2026-04-21 09:51:27,693"
DBR,3,16,19,"2026-04-21 07:13:33,084"
DEGEN,48,98,146,"2026-04-21 09:56:11,710"
DEXT,0,67,67,"2026-04-21 10:45:20,298"
DIA,0,49,49,"2026-04-21 10:00:34,907"
DIMO,0,68,68,"2026-04-21 10:07:39,346"
DNT,0,13,13,"2026-04-21 09:28:24,018"
DOGE,0,47,47,"2026-04-21 09:56:52,291"
DOGINME,53,106,159,"2026-04-21 09:50:37,085"
DOLO,0,43,43,"2026-04-21 09:55:10,184"
DOOD,0,37,37,"2026-04-21 10:00:55,065"
DOT,0,48,48,"2026-04-21 09:59:54,351"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
